basis,operator_kind,lambda,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,lambda_mean,lambda_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std
raw,galerkin,0.5,4,0.03511143274716052,0.01980549331872803,0.03373555692320877,0.020373347165463532,1.0040787638152249,0.00396016519400538,0.005161233384206063,0.0013813278081277038,0.9999999999999984,8.03155113312552e-16,0.00516123338420091,0.001381327808126327,0.033541352117110755,0.020163544801742626,0.9999719306200686,1.3025197190320604e-05,0.9985700512939271,0.0014322343210581017,0.18606601302722142,0.1673014164796954,0.5,0.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0
raw,galerkin,0.75,4,0.05677536540087977,0.032750720913927105,0.05441461001306193,0.03346801818169868,1.005836525680274,0.006482179656815049,0.008575413466178374,0.002287595448268565,0.9999999999999971,1.4770556661825108e-15,0.008575413466169829,0.002287595448266293,0.05394524293551663,0.032893846825186514,0.999922537464183,3.504914700742949e-05,0.9962784068954089,0.003768955190910032,0.1911574721633824,0.14176644323276194,0.75,0.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0
raw,galerkin,0.9,4,0.0932422323709396,0.05444172883231139,0.08925769929332364,0.055403754614769256,1.0099438061957535,0.012418715763179025,0.01424403478663178,0.003760114042233621,0.999999999999993,3.4731826915675827e-15,0.014244034786617645,0.0037601140422299207,0.08791673634426936,0.05367346144329382,0.9997865036297897,9.39918965435213e-05,0.9901100171230937,0.009913501148802257,0.19425695176208885,0.12349568753738496,0.9,0.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0
raw,galerkin,1.0,4,0.312828683477721,0.12616024282216756,0.297540658756406,0.13165819308600993,1.049607252276574,0.05575715869823312,0.05197284239274008,0.009667585174296254,0.9999999999999205,3.526258951290611e-14,0.05197284239269245,0.009667585174288985,0.27909527232996534,0.11118744038001949,0.9972287270012977,0.0010080218848554942,0.9128338437893673,0.06160733153705921,0.19693581828519524,0.09811051413597816,1.0,0.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0
response,actLR,0.0,4,0.011863954526955491,0.0053203308984726295,0.010999818534448981,0.003368662099068298,1.0026660475300906,0.003404260078789666,0.012769074238777246,0.0055330033734395075,0.9999999999999993,4.2998752849492583e-16,0.012769074238764486,0.0055330033734339815,0.010967028409669776,0.0033519387569241627,0.999813990148337,0.00014380516183876903,0.9998712976677889,7.237510486538474e-05,-0.5210945402167467,0.1871866952352694,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012902275238901023,0.0028789014928689593,0.013929153641500647,0.005725408433921656,9.0,0.0
response,actLR,0.1,4,0.01697895028310257,0.008707374039406971,0.014243861697321041,0.004851317947454624,1.0030297339701983,0.0031638842265165955,0.01597911177839422,0.009700306215210787,0.999999999999999,4.710277376051325e-16,0.01597911177837826,0.009700306215201099,0.014192789156189666,0.004811929672005074,0.9996740960312727,0.0003714370980305509,0.9997811987355918,0.00013700132716330246,-0.4017633070388341,0.21192803620110018,0.1,0.0,0.010451135401294463,0.008485950681648823,0.012902275238901023,0.0028789014928689593,0.013929153641500647,0.005725408433921656,9.0,0.0
response,actLR,0.25,4,0.02309927834744127,0.012558959317520303,0.018606767643124158,0.006405443317822631,1.0033694134863982,0.003227415223004089,0.020183836952742572,0.013433744059985136,0.999999999999999,5.661048867003676e-16,0.02018383695272241,0.013433744059971721,0.018530862375086277,0.006336923021773034,0.9994572636162643,0.0006727623851853559,0.9996264896945977,0.0002347095563183819,-0.3388344746127846,0.21650715619364724,0.25,0.0,0.010451135401294463,0.008485950681648823,0.012902275238901023,0.0028789014928689593,0.013929153641500647,0.005725408433921656,9.0,0.0
response,actLR,0.5,4,0.03511143274716052,0.01980549331872803,0.027545334808525543,0.009516816156108941,1.0040787638152249,0.00396016519400538,0.02907579026961332,0.019984454220242715,0.9999999999999984,8.03155113312552e-16,0.02907579026958429,0.01998445422022277,0.02740729270495553,0.009379489238722078,0.998855064612339,0.0014482857954660026,0.9991828591928005,0.0005123008271063288,-0.29155735489023543,0.24602837618557705,0.5,0.0,0.010451135401294463,0.008485950681648823,0.012902275238901023,0.0028789014928689593,0.013929153641500647,0.005725408433921656,9.0,0.0
response,actLR,0.75,4,0.05677536540087977,0.032750720913927105,0.044023358374735845,0.01538435171510897,1.005836525680274,0.006482179656815049,0.04590008400319942,0.03123497670918199,0.9999999999999971,1.4770556661825108e-15,0.045900084003153666,0.031234976709150875,0.04370743659043081,0.015064292021307935,0.9971614644609876,0.0035127310154465974,0.9979194603161161,0.0013125081596432773,-0.2716084707379161,0.2742458340334807,0.75,0.0,0.010451135401294463,0.008485950681648823,0.012902275238901023,0.0028789014928689593,0.013929153641500647,0.005725408433921656,9.0,0.0
response,actLR,0.9,4,0.0932422323709396,0.05444172883231139,0.0720974861127802,0.025888699589375234,1.0099438061957535,0.012418715763179025,0.07470824518315441,0.04971067370640843,0.999999999999993,3.4731826915675827e-15,0.0747082451830803,0.049710673706359176,0.0712214040602267,0.025022275282502667,0.9925653147914097,0.008856354150920497,0.9944579259084549,0.0035721753584394,-0.2659144910472762,0.29014091903081385,0.9,0.0,0.010451135401294463,0.008485950681648823,0.012902275238901023,0.0028789014928689593,0.013929153641500647,0.005725408433921656,9.0,0.0
response,actLR,1.0,4,0.312828683477721,0.12616024282216756,0.2582027017939261,0.06986599452174369,1.049607252276574,0.05575715869823312,0.24979410901972238,0.10386785076702124,0.9999999999999205,3.526258951290611e-14,0.24979410901949256,0.1038678507669253,0.2450355388158661,0.05919435842214925,0.9295115052819527,0.05339441799794111,0.9373296056654608,0.02980903805723278,-0.2693481364246058,0.3059207830567604,1.0,0.0,0.010451135401294463,0.008485950681648823,0.012902275238901023,0.0028789014928689593,0.013929153641500647,0.005725408433921656,9.0,0.0
response,galerkin,0.0,4,0.011863954526955491,0.0053203308984726295,0.012598102029521163,0.004874480057999906,1.0026660475300906,0.003404260078789666,0.0039148265995037025,0.0016702936612245538,0.9999999999999993,4.2998752849492583e-16,0.003914826599499791,0.001670293661222885,0.012555336619483985,0.004831587659363567,0.9999825817220098,1.5738513294192534e-05,0.9998248553428889,0.00011802252620252414,-0.3719859272202519,0.17616488910457692,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010888849513736316,0.007916788458903028,0.002886683644249149,0.0019471520963111587,9.0,0.0
response,galerkin,0.1,4,0.01697895028310257,0.008707374039406971,0.018428103252441288,0.008091356397516205,1.0030297339701983,0.0031638842265165955,0.005651418053188565,0.0025869960948108903,0.999999999999999,4.710277376051325e-16,0.005651418053182919,0.002586996094808306,0.01835803703647365,0.008031695536138384,0.9999630420623922,3.4936851506480674e-05,0.9996146013762786,0.00029330267760363694,-0.4605998637994668,0.16835190586016807,0.1,0.0,0.010451135401294463,0.008485950681648823,0.010888849513736316,0.007916788458903028,0.002886683644249149,0.0019471520963111587,9.0,0.0
response,galerkin,0.25,4,0.02309927834744127,0.012558959317520303,0.02515193856497561,0.011807016275704258,1.0033694134863982,0.003227415223004089,0.00779503629141174,0.003366968052551392,0.999999999999999,5.661048867003676e-16,0.007795036291403955,0.00336696805254803,0.025043658183271023,0.01170849213525396,0.9999307350538156,6.196674662441148e-05,0.9992699985937386,0.0006024979007340256,-0.4633635470692299,0.16918393522903066,0.25,0.0,0.010451135401294463,0.008485950681648823,0.010888849513736316,0.007916788458903028,0.002886683644249149,0.0019471520963111587,9.0,0.0
response,galerkin,0.5,4,0.03511143274716052,0.01980549331872803,0.03821031636518564,0.01882956133748597,1.0040787638152249,0.00396016519400538,0.011961618217299186,0.004812725536585631,0.9999999999999984,8.03155113312552e-16,0.01196161821728724,0.004812725536580827,0.03800240319936333,0.018608581821405606,0.9998395479443061,0.0001347364568274569,0.99829610786302,0.0014871551527188293,-0.45033058973507156,0.17603879594338842,0.5,0.0,0.010451135401294463,0.008485950681648823,0.010888849513736316,0.007916788458903028,0.002886683644249149,0.0019471520963111587,9.0,0.0
response,galerkin,0.75,4,0.05677536540087977,0.032750720913927105,0.061639255447173635,0.03142504684810874,1.005836525680274,0.006482179656815049,0.01942024823810628,0.007403102850374348,0.9999999999999971,1.4770556661825108e-15,0.01942024823808692,0.007403102850366971,0.06113746638908617,0.030812058969036573,0.9995817495095112,0.00033515562667096427,0.9955501729700899,0.003999129863915872,-0.4341858841690385,0.18673206997184752,0.75,0.0,0.010451135401294463,0.008485950681648823,0.010888849513736316,0.007916788458903028,0.002886683644249149,0.0019471520963111587,9.0,0.0
response,galerkin,0.9,4,0.0932422323709396,0.05444172883231139,0.10102223803345992,0.05259439928227562,1.0099438061957535,0.012418715763179025,0.03186157216864236,0.011663592128035725,0.999999999999993,3.4731826915675827e-15,0.03186157216861073,0.01166359212802416,0.09958858111930291,0.05073155187420193,0.9988828106829477,0.0008626713470265516,0.9881518467439704,0.010654985375757986,-0.42186268836122265,0.19543657789734714,0.9,0.0,0.010451135401294463,0.008485950681648823,0.010888849513736316,0.007916788458903028,0.002886683644249149,0.0019471520963111587,9.0,0.0
response,galerkin,1.0,4,0.312828683477721,0.12616024282216756,0.34342353952621746,0.11307875174295269,1.049607252276574,0.05575715869823312,0.11567834872090468,0.03235899525672557,0.9999999999999205,3.526258951290611e-14,0.11567834872079738,0.0323589952566918,0.3237653176287507,0.09126972096122601,0.9858331912067126,0.0077607596861433365,0.8889283976274992,0.05897973722829855,-0.4028913893084317,0.20999858211106204,1.0,0.0,0.010451135401294463,0.008485950681648823,0.010888849513736316,0.007916788458903028,0.002886683644249149,0.0019471520963111587,9.0,0.0
