probe_kind,basis,rank,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,is_predeclared_rank_mean,is_predeclared_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std
isotropic,raw,18,4,0.3024859041535572,0.07550166544546093,0.3018493646122188,0.07337662155127289,1.0602612924418569,0.007946804536188515,0.01939756640994413,0.0058040136676910095,0.9999999999999463,3.4252314598261905e-14,0.01939756640992577,0.0058040136676853525,0.284688992784154,0.06938894388416197,0.9995984694863814,0.00023269845225541203,0.9153410582375243,0.04250839489339819,0.004474169730519173,0.1783678873518308,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010449800418452374,0.008493032615357284,1.8385197346324166e-05,1.013640590163645e-05,18.0,0.0
isotropic,raw,19,4,0.3024859041535572,0.07550166544546093,0.30215396691161456,0.07328099989160082,1.0602612924418569,0.007946804536188515,0.016284577051420113,0.00343647977947363,0.9999999999999463,3.4252314598261905e-14,0.016284577051404705,0.003436479779470327,0.2849838926200638,0.06932714406522317,0.9997259555053007,0.0001154332949516128,0.9151794912689358,0.04249704932662098,-0.02091013025230181,0.18032082223907822,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010453374146441277,0.008491545871340512,2.133702583234586e-05,5.999525716777256e-06,19.0,0.0
isotropic,raw,2,4,0.3024859041535572,0.07550166544546093,1.0178682538306558,0.06611333822005096,1.0602612924418569,0.007946804536188515,0.9345154969941657,0.08524258705641251,0.9999999999999463,3.4252314598261905e-14,0.9345154969932834,0.08524258705636158,0.9601464841122249,0.06461854805123803,0.12123106189335045,0.15937603101020112,0.07498706148274542,0.12077632710225532,-0.9556415679393626,0.021869750069841484,0.0,0.0,0.010451160942870154,0.008485790314267435,0.7477237381817898,0.3320773242989333,0.7543463933443997,0.3408860564625916,2.0,0.0
isotropic,raw,20,4,0.3024859041535572,0.07550166544546093,0.30263490943857685,0.07307150782436676,1.0602612924418569,0.007946804536188515,0.01622451794357004,0.003745214028131704,0.9999999999999463,3.4252314598261905e-14,0.016224517943554673,0.003745214028128002,0.2854387157083324,0.06913653938618841,0.9997262450464119,0.00013086913217279645,0.9149398437660543,0.042467980655862485,-0.04469105781074146,0.1895537178065915,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010453592934338264,0.008491834529354567,1.8598059400426232e-05,7.71065139570636e-06,20.0,0.0
isotropic,raw,3,4,0.3024859041535572,0.07550166544546093,0.9329852717706988,0.1366278630804687,1.0602612924418569,0.007946804536188515,0.8117216181927275,0.09975434632044933,0.9999999999999463,3.4252314598261905e-14,0.8117216181919595,0.09975434632035929,0.8800785424134653,0.13026255058597347,0.33364481735247503,0.1692743166325215,0.21273551011951797,0.23494148933767683,-0.9418126719255444,0.04812814596459406,0.0,0.0,0.010451160942870154,0.008485790314267435,0.4217396392903885,0.2502865058092824,0.41910090007811,0.2592576334553849,3.0,0.0
isotropic,raw,4,4,0.3024859041535572,0.07550166544546093,0.7899786503990041,0.11907307388385392,1.0602612924418569,0.007946804536188515,0.6582911037780098,0.09089445709129233,0.9999999999999463,3.4252314598261905e-14,0.6582911037773873,0.09089445709120901,0.7447822819456457,0.10896635585146185,0.56045647094012,0.11763884039828779,0.4363941024691762,0.16140916574525116,-0.9273266377937639,0.04016428220759556,0.0,0.0,0.010451160942870154,0.008485790314267435,0.31938708036417485,0.3165430554336991,0.31682055302128065,0.32382827530231223,4.0,0.0
isotropic,raw,5,4,0.3024859041535572,0.07550166544546093,0.6278561015369903,0.1201123033062774,1.0602612924418569,0.007946804536188515,0.44537883591847216,0.12738864261436375,0.9999999999999463,3.4252314598261905e-14,0.4453788359180514,0.12738864261424757,0.5923188716821421,0.11448874309907214,0.7894667928159562,0.12474597534078377,0.63932760002689,0.1350972059515537,-0.8740976362618771,0.0989240327467279,0.0,0.0,0.010451160942870154,0.008485790314267435,0.02137430843501204,0.01010858951345601,0.015388658866294367,0.01051795225343071,5.0,0.0
isotropic,raw,6,4,0.3024859041535572,0.07550166544546093,0.29965300924978044,0.0829738837071437,1.0602612924418569,0.007946804536188515,0.06379434825528987,0.014805942959394173,0.9999999999999463,3.4252314598261905e-14,0.06379434825522985,0.014805942959382076,0.282607268606699,0.07850808619164865,0.995765869170503,0.0017927444419232226,0.9155104920325546,0.04832134751111259,-0.05359643844035205,0.2863294267865718,0.0,0.0,0.010451160942870154,0.008485790314267435,0.013439573353894218,0.012648482824015187,0.004509053983971571,0.003047044271867883,6.0,0.0
isotropic,raw,7,4,0.3024859041535572,0.07550166544546093,0.2919962577928499,0.07458867656949497,1.0602612924418569,0.007946804536188515,0.057565952568594786,0.014078048588365429,0.9999999999999463,3.4252314598261905e-14,0.05756595256854055,0.014078048588353292,0.27536390628099244,0.07043022219006793,0.9965375175158345,0.0015580527508580245,0.9204544069693661,0.04148925715194537,0.07371321393161778,0.2137434391420659,0.25,0.5,0.010451160942870154,0.008485790314267435,0.010156579138290135,0.008680223474307506,0.00038231602892361985,0.0003423477927613182,7.0,0.0
isotropic,raw,8,4,0.3024859041535572,0.07550166544546093,0.2920377009377848,0.07558065470486358,1.0602612924418569,0.007946804536188515,0.05582127432235789,0.015541953807250606,0.9999999999999463,3.4252314598261905e-14,0.05582127432230531,0.0155419538072369,0.2754054143536697,0.07138174166953866,0.9967028210869242,0.0016469082995759286,0.9203303429618508,0.04216324378787733,0.0850084022991629,0.20440022577633563,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010213407813104513,0.008670628753072843,0.0003451541207314196,0.00035020709444928943,8.0,0.0
isotropic,raw,9,4,0.3024859041535572,0.07550166544546093,0.2919715973967727,0.07576233544266109,1.0602612924418569,0.007946804536188515,0.05217255426564097,0.01408119669621185,0.9999999999999463,3.4252314598261905e-14,0.052172554265591885,0.01408119669619974,0.27534501463038513,0.07155162863515953,0.997129314506106,0.001347539093610805,0.9203453962479351,0.04229745103549833,0.10331860612237137,0.17435803231986166,0.75,0.5,0.010451160942870154,0.008485790314267435,0.010244710173071256,0.00864042940925866,0.0003001788338667631,0.0002950789483443661,9.0,0.0
isotropic,response,0,4,0.3024859041535572,0.07550166544546093,1.0602612924418569,0.007946804536188515,1.0602612924418569,0.007946804536188515,0.9999999999999463,3.4252314598261905e-14,0.9999999999999463,3.4252314598261905e-14,0.9999999999989999,6.409875621278546e-17,0.9999999999990568,7.023129632083788e-15,2.0001222900134508e-12,1.1102230246251565e-16,1.8865464745942973e-12,1.4046113009144752e-14,-0.9565604797345387,0.023306103458769437,0.0,0.0,0.010451160942870154,0.008485790314267435,0.991481093114787,0.009752708046306052,0.9999999999998229,9.986067819177242e-14,0.0,0.0
isotropic,response,1,4,0.3024859041535572,0.07550166544546093,1.0974118881481332,0.07707296534478134,1.0602612924418569,0.007946804536188515,1.0180228449278657,0.06307987216006995,0.9999999999999463,3.4252314598261905e-14,1.0180228449269033,0.06307987216003716,1.0348600154454781,0.06848872078882666,-0.03935481549686082,0.12809207775746548,-0.07445328022428263,0.14115763181498792,-0.9622831548882964,0.019044483840812112,0.0,0.0,0.010451160942870154,0.008485790314267435,1.1029675013281814,0.18116300744856756,1.1104894079079197,0.18510123323364183,1.0,0.0
isotropic,response,10,4,0.3024859041535572,0.07550166544546093,0.3164714302144408,0.07355610804987243,1.0602612924418569,0.007946804536188515,0.11795990339053161,0.03231900848843067,0.9999999999999463,3.4252314598261905e-14,0.11795990339041951,0.03231900848839741,0.29837677661942474,0.0690065361232365,0.9853020724598681,0.008618024334876703,0.9073998726534063,0.04205485002955999,-0.2848037387831266,0.22699727675331752,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012546651597316785,0.00993696551897588,0.005222529441817015,0.0031917806521578576,10.0,0.0
isotropic,response,11,4,0.3024859041535572,0.07550166544546093,0.31013947129159347,0.0696133153313384,1.0602612924418569,0.007946804536188515,0.10644001150764694,0.03187611500795772,0.9999999999999463,3.4252314598261905e-14,0.10644001150754592,0.03187611500792568,0.2924394691300392,0.06548053686749236,0.9879084589192746,0.00771584617081015,0.9112633813635995,0.03969470007315117,-0.22789154768497524,0.2185929237592141,0.0,0.0,0.010451160942870154,0.008485790314267435,0.013006203220530617,0.009919944863672083,0.005656005182899663,0.0029507341165983477,11.0,0.0
isotropic,response,12,4,0.3024859041535572,0.07550166544546093,0.3109675149192637,0.07416924455718979,1.0602612924418569,0.007946804536188515,0.10571350142958216,0.03212454033658207,0.9999999999999463,3.4252314598261905e-14,0.10571350142948187,0.032124540336549934,0.2932362875766087,0.06991039281333532,0.988050666046643,0.007688316724454368,0.9103468823808023,0.04313847876812461,-0.2428877079850309,0.1787658241063639,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012717580152834697,0.009596839960573846,0.005404779099870743,0.0030023751862344743,12.0,0.0
isotropic,response,13,4,0.3024859041535572,0.07550166544546093,0.3147132148437083,0.07790607867092557,1.0602612924418569,0.007946804536188515,0.09166460131395716,0.031082769387986164,0.9999999999999463,3.4252314598261905e-14,0.09166460131387,0.031082769387954786,0.2967903223382736,0.07355694767961525,0.9908729969513507,0.006541819485843864,0.9078575361523874,0.04666009876852226,-0.26363853178620883,0.15951796305097263,0.0,0.0,0.010451160942870154,0.008485790314267435,0.01208093454826739,0.009248924426452828,0.00419654231704477,0.0021092397371120578,13.0,0.0
isotropic,response,14,4,0.3024859041535572,0.07550166544546093,0.31063612430485915,0.07573279430207586,1.0602612924418569,0.007946804536188515,0.08692146516265374,0.030107841105911172,0.9999999999999463,3.4252314598261905e-14,0.08692146516257115,0.030107841105880943,0.2929613215276833,0.07157491364128062,0.9917647973219492,0.006095235196952056,0.9103314378916858,0.045093721297664945,-0.2248516223155179,0.13093451661109282,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012318240459311989,0.00891134636083584,0.004216196738956642,0.0031165296106155506,14.0,0.0
isotropic,response,15,4,0.3024859041535572,0.07550166544546093,0.31269389407387277,0.07839713614801765,1.0602612924418569,0.007946804536188515,0.08453080187193596,0.0278436630679205,0.9999999999999463,3.4252314598261905e-14,0.08453080187185566,0.02784366306789256,0.29490776000086466,0.07411087587888311,0.9922730913551223,0.005374780254235801,0.908910096648621,0.04712816937748634,-0.2576389166681775,0.0921138023200342,0.0,0.0,0.010451160942870154,0.008485790314267435,0.012192046301995763,0.008671765852739304,0.0034821335352198486,0.0022655820584088354,15.0,0.0
isotropic,response,16,4,0.3024859041535572,0.07550166544546093,0.31263466151239494,0.07386663409973314,1.0602612924418569,0.007946804536188515,0.07422423474567436,0.022243915965767597,0.9999999999999463,3.4252314598261905e-14,0.074224234745604,0.0222439159657455,0.29485305825051444,0.06983803503577105,0.9941196691283112,0.003705876800758759,0.9094036606870755,0.044305498794575765,-0.2495412279930247,0.10923971812425694,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011628300824999046,0.009062732100341859,0.002573874864880322,0.0016400157036136806,16.0,0.0
isotropic,response,17,4,0.3024859041535572,0.07550166544546093,0.3104741218726505,0.07165270033458886,1.0602612924418569,0.007946804536188515,0.0709680562663715,0.025181083849130828,0.9999999999999463,3.4252314598261905e-14,0.07096805626630419,0.025181083849105865,0.29281116777446287,0.06771980101937532,0.9944879697519209,0.004092845072968924,0.9108221414389776,0.042514983690561566,-0.21666901086664372,0.1365969938396573,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011439342720694782,0.00929387213598595,0.0028280944352708872,0.0014644085818800207,17.0,0.0
isotropic,response,18,4,0.3024859041535572,0.07550166544546093,0.31065206530909756,0.07309614741488525,1.0602612924418569,0.007946804536188515,0.0699696533227492,0.025831148888625633,0.9999999999999463,3.4252314598261905e-14,0.06996965332268282,0.02583114888860003,0.2929806795449786,0.06909792305610456,0.9946038114242248,0.004168171224617051,0.910581429185362,0.04350371535563141,-0.22118555306717957,0.12755956813232658,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011431250665915108,0.009077209719663925,0.002751567817037097,0.0015615825707035787,18.0,0.0
isotropic,response,19,4,0.3024859041535572,0.07550166544546093,0.30700423335213967,0.07257489039990564,1.0602612924418569,0.007946804536188515,0.06443892758311015,0.027687212991836324,0.9999999999999463,3.4252314598261905e-14,0.06443892758304898,0.027687212991809013,0.2895271062212206,0.06852512489413436,0.9952726882895062,0.00419109751379676,0.9126522852068485,0.0423546415501109,-0.15676325253918763,0.17660040680579459,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011500528866930386,0.008396496882374965,0.0021796470097684064,0.0018583464179692739,19.0,0.0
isotropic,response,2,4,0.3024859041535572,0.07550166544546093,1.060152788981966,0.09069277320116796,1.0602612924418569,0.007946804536188515,0.98158046607001,0.08857280640150578,0.9999999999999463,3.4252314598261905e-14,0.981580466069083,0.08857280640145032,0.9998072365117954,0.08352847390153734,0.030615932106230093,0.17137952966873016,-0.004847264645593263,0.16192948573188287,-0.9599501302928806,0.019859058489113277,0.0,0.0,0.010451160942870154,0.008485790314267435,0.7987876686392205,0.3430098844407815,0.8065784938736434,0.3519388307219787,2.0,0.0
isotropic,response,20,4,0.3024859041535572,0.07550166544546093,0.3049464545597246,0.07255975910182712,1.0602612924418569,0.007946804536188515,0.05779774930713098,0.03291031663465814,0.9999999999999463,3.4252314598261905e-14,0.05779774930707618,0.03291031663462603,0.28759611017607367,0.06858053786837566,0.9958471034692928,0.0045388561846852775,0.913761009780855,0.042364534420626494,-0.0977822371172175,0.20403990843942385,0.0,0.0,0.010451160942870154,0.008485790314267435,0.011198235217650449,0.00831005061796707,0.0020679160278618113,0.0016561822935020239,20.0,0.0
isotropic,response,3,4,0.3024859041535572,0.07550166544546093,0.9227821510503029,0.1494712469795511,1.0602612924418569,0.007946804536188515,0.8340045985222748,0.13272887137718406,0.9999999999999463,3.4252314598261905e-14,0.8340045985214868,0.13272887137706846,0.870314144577891,0.14043446066709112,0.2912236146722409,0.22730995450949834,0.22776191144051122,0.2290063189881141,-0.9443211880537938,0.03183539439818944,0.0,0.0,0.010451160942870154,0.008485790314267435,0.5338049847466174,0.25917766435797757,0.5401587716833336,0.2670518085292156,3.0,0.0
isotropic,response,4,4,0.3024859041535572,0.07550166544546093,0.8594389171383662,0.15673554148086502,1.0602612924418569,0.007946804536188515,0.7398543076343496,0.14528067664563626,0.9999999999999463,3.4252314598261905e-14,0.7398543076336486,0.14528067664549463,0.8099161731490121,0.1429227413975254,0.43678574722100505,0.1946579313739763,0.32871560996522164,0.21935045389302252,-0.9376690476530116,0.03451685464898342,0.0,0.0,0.010451160942870154,0.008485790314267435,0.3069251945025242,0.33055699503163705,0.3112335434008212,0.3312355391380603,4.0,0.0
isotropic,response,5,4,0.3024859041535572,0.07550166544546093,0.8621768623207102,0.10471665805131442,1.0602612924418569,0.007946804536188515,0.7316009830138289,0.20523919327478926,0.9999999999999463,3.4252314598261905e-14,0.7316009830131394,0.20523919327460674,0.8134247334983609,0.10087875601093546,0.43316765681219954,0.28667859607022395,0.3307078103723851,0.1630187583412787,-0.9509575582277239,0.033289420975619266,0.0,0.0,0.010451160942870154,0.008485790314267435,0.024267435093585445,0.0045672924316217224,0.023893924399761898,0.009355816181308181,5.0,0.0
isotropic,response,6,4,0.3024859041535572,0.07550166544546093,0.37649703971286586,0.10804929968328528,1.0602612924418569,0.007946804536188515,0.205852875404708,0.15094952766770978,0.9999999999999463,3.4252314598261905e-14,0.20585287540451128,0.15094952766756128,0.3549311536970503,0.10144638563723907,0.9405352737603999,0.08466019034119314,0.8663053492661362,0.07053899772350367,-0.4510286054765577,0.31002553986186443,0.0,0.0,0.010451160942870154,0.008485790314267435,0.01201239062656927,0.01134380337087229,0.005432491290893714,0.0024064401179142527,6.0,0.0
isotropic,response,7,4,0.3024859041535572,0.07550166544546093,0.32522335153015275,0.07470268053707149,1.0602612924418569,0.007946804536188515,0.14623794329712542,0.042956206592663825,0.9999999999999463,3.4252314598261905e-14,0.14623794329698644,0.04295620659261998,0.30662710824086636,0.07010687543613156,0.9772305371766464,0.014224229284376584,0.9022935860042811,0.043436625557648635,-0.3632656627711451,0.2003507915367091,0.0,0.0,0.010451160942870154,0.008485790314267435,0.013893113773739033,0.010867438012891624,0.006765024541249714,0.004358883332302732,7.0,0.0
isotropic,response,8,4,0.3024859041535572,0.07550166544546093,0.3206214644244928,0.07639974656466952,1.0602612924418569,0.007946804536188515,0.14065927444002618,0.041645014776236736,0.9999999999999463,3.4252314598261905e-14,0.1406592744398925,0.041645014776194395,0.3022963624670228,0.07179288792343842,0.9789142380722609,0.013235162542878775,0.9047512451719157,0.04427672796977371,-0.33724747155832485,0.1957119007775578,0.0,0.0,0.010451160942870154,0.008485790314267435,0.014085552541332855,0.010625846739632641,0.007011008810653252,0.004598585698624532,8.0,0.0
isotropic,response,9,4,0.3024859041535572,0.07550166544546093,0.31930906685384425,0.06961029757357196,1.0602612924418569,0.007946804536188515,0.12784734310682178,0.039408927776669454,0.9999999999999463,3.4252314598261905e-14,0.12784734310670018,0.039408927776629174,0.3010616487238148,0.06527888042791351,0.98249025916918,0.011514352915425692,0.9061658844952569,0.04014460784000454,-0.31295785882811555,0.21494408119453573,1.0,0.0,0.010451160942870154,0.008485790314267435,0.013250164622052652,0.01022977377317184,0.005732482950075675,0.003567759179177069,9.0,0.0
label,raw,0,4,0.012066178961350024,0.006251884096332227,1.0022033663875662,0.004762221796867905,1.0022033663875662,0.004762221796867905,0.9999999999999994,3.006498163255289e-16,0.9999999999999994,3.006498163255289e-16,0.9999999999989999,9.064933036736789e-17,0.9999999999990021,4.671299932627601e-15,2.0000667788622195e-12,1.2819751242557092e-16,1.99568139791495e-12,9.342379974702297e-15,-0.9999237580066109,6.25305841787204e-05,0.0,0.0,0.010451160942870154,0.008485790314267435,0.991481093114787,0.009752708046306052,0.9999999999998229,9.986067819177242e-14,0.0,0.0
label,raw,1,4,0.012066178961350024,0.006251884096332227,0.8923342080546597,0.09988895598376384,1.0022033663875662,0.004762221796867905,0.8901120109096351,0.10292775690342966,0.9999999999999994,3.006498163255289e-16,0.8901120109087454,0.10292775690332684,0.8906801121070572,0.10284122719165309,0.19975501568012682,0.1784441539331888,0.198756699389246,0.17827470644465726,-0.9998869629186029,0.00010819670778424734,0.0,0.0,0.010451160942870154,0.008485790314267435,1.0857662676504516,0.18747094112111568,1.093389227442329,0.19179515221007476,1.0,0.0
label,raw,10,4,0.012066178961350024,0.006251884096332227,0.012020206962548439,0.006275783560467938,1.0022033663875662,0.004762221796867905,0.0012982486756036615,0.0005483645890310677,0.9999999999999994,3.006498163255289e-16,0.0012982486756023639,0.00054836458903052,0.01197926723766222,0.006220585031439211,0.9999980890225844,1.5558763729668202e-06,0.9998274753978487,0.00014982885086012958,-0.04555891280490589,0.03992243938024516,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010290365648855113,0.008579734906090127,0.0002787119370646456,0.000334929900670899,10.0,0.0
label,raw,11,4,0.012066178961350024,0.006251884096332227,0.0119955461420182,0.006288860695018536,1.0022033663875662,0.004762221796867905,0.001203594866477291,0.000520248486206571,0.9999999999999994,3.006498163255289e-16,0.0012035948664760882,0.0005202484862060514,0.011954641807412427,0.006233703465913189,0.9999983483655319,1.4170659768937347e-06,0.9998279422450808,0.00014988506703469357,-0.023806500674124438,0.047111346279621026,0.0,0.0,0.010451160942870154,0.008485790314267435,0.01031020014851322,0.008538405933547936,0.00023513800551215494,0.00030982065152352717,11.0,0.0
label,raw,12,4,0.012066178961350024,0.006251884096332227,0.012048342786535758,0.006294922943410309,1.0022033663875662,0.004762221796867905,0.0011804804814464509,0.0005049001885814797,0.9999999999999994,3.006498163255289e-16,0.001180480481445271,0.0005049001885809755,0.012007199813718962,0.0062390705420892,0.9999984152726826,1.3517282470626542e-06,0.9998266326517116,0.00015076582567620704,-0.06534977955158784,0.02576761234160069,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010322362877551483,0.008506931161458897,0.0002350300301050784,0.00029861532041833267,12.0,0.0
label,raw,13,4,0.012066178961350024,0.006251884096332227,0.012045971186591904,0.006335637965415037,1.0022033663875662,0.004762221796867905,0.0008318785532336294,0.0002452083331705407,0.9999999999999994,3.006498163255289e-16,0.000831878553232798,0.0002452083331702956,0.012004814614829959,0.006280046854155959,0.9999992628827277,4.19223047873113e-07,0.9998263051846957,0.00015165580803245957,-0.02379509778425746,0.11800994324087018,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010450846220252502,0.00847963211655054,3.748721497024941e-05,1.413074182849967e-05,13.0,0.0
label,raw,14,4,0.012066178961350024,0.006251884096332227,0.012048221132056886,0.006319446021714581,1.0022033663875662,0.004762221796867905,0.0007758804617763569,0.0002477299382163125,0.9999999999999994,3.006498163255289e-16,0.0007758804617755814,0.000247729938216065,0.012007081588700712,0.006263906854353115,0.9999993519819173,4.0160619809680483e-07,0.9998264025949123,0.00015121333737435776,-0.015370318137478616,0.08018814337107914,0.0,0.0,0.010451160942870154,0.008485790314267435,0.010428596640435675,0.008512643850415271,5.1507555091464676e-05,2.383280789955174e-05,14.0,0.0
