episode,lambda,basis,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res
0,0.25,response,galerkin,9,0.008509923771585501,0.0013113389438320785,0.008952809954061159,0.053371603254357455,0.057994390115756564,0.013360240785955553,0.990914143644855,0.9999999999999982,0.058526150310438306,0.013360240785942215,0.99657468972984,0.9998215039661417,-0.4474059556713773
0,0.25,response,actLR,9,0.008509923771585501,0.019744033848886084,0.014205336210900869,0.053371603254357455,0.04064107622630759,0.052078448895236974,0.990914143644855,0.9999999999999982,0.04101372100389799,0.05207844889518498,0.9983178746894145,0.9972878351606717,-0.35797697804110634
0,0.5,raw,galerkin,9,0.008509923771585501,0.00016422708892334452,0.008446124819588076,0.0815495026095307,0.08021326817935537,0.0062060267265773,0.989529890704679,0.9999999999999976,0.08106199613854173,0.006206026726571109,0.993428952782035,0.9999614852322691,0.1784212405153438
0,0.5,raw,actLR,9,0.008509923771585501,0.019171094265427877,0.01775478734079324,0.0815495026095307,0.04248415398672909,0.06413340505056336,0.989529890704679,0.9999999999999976,0.04293367424851785,0.06413340505049939,0.9981566996155221,0.9958869063566286,0.1343885386483566
0,0.5,response,galerkin,9,0.008509923771585501,0.0013113389438320785,0.008952809954061159,0.0815495026095307,0.08868311716254636,0.02129924220675077,0.989529890704679,0.9999999999999976,0.0896214636824183,0.02129924220672952,0.991967993247421,0.999546342281419,-0.4415391114078912
0,0.5,response,actLR,9,0.008509923771585501,0.019744033848886084,0.014205336210900869,0.0815495026095307,0.05959817942492707,0.07043107759718471,0.989529890704679,0.9999999999999976,0.060228781348307614,0.07043107759711445,0.9963724938972978,0.9950394633085092,-0.22181416489696462
0,0.75,raw,galerkin,9,0.008509923771585501,0.00016422708892334452,0.008446124819588076,0.12904153715969433,0.1269243926272158,0.010265110240329915,0.9886986505628086,0.9999999999999954,0.12837520568561187,0.010265110240319697,0.9835198065651769,0.9998946275117541,0.16752888374850147
0,0.75,raw,actLR,9,0.008509923771585501,0.019171094265427877,0.01775478734079324,0.12904153715969433,0.06651810752320836,0.09949011477815377,0.9886986505628086,0.9999999999999954,0.06727844473670132,0.09949011477805474,0.9954736108738106,0.9901017170614494,0.17594545121891447
0,0.75,response,galerkin,9,0.008509923771585501,0.0013113389438320785,0.008952809954061159,0.12904153715969433,0.14035971898710145,0.034687082230758406,0.9886986505628086,0.9999999999999954,0.14196410494447512,0.03468708223072388,0.979846192907314,0.998796806326319,-0.4367031292706799
0,0.75,response,actLR,9,0.008509923771585501,0.019744033848886084,0.014205336210900869,0.12904153715969433,0.09284480416026426,0.10240778744231625,0.9886986505628086,0.9999999999999954,0.09390606946547284,0.10240778744221431,0.9911816501175458,0.9895126450711903,-0.12914315717468416
0,0.9,raw,galerkin,9,0.008509923771585501,0.00016422708892334452,0.008446124819588076,0.20003047109667757,0.19672341292996037,0.01644195367543614,0.9913849305862352,0.9999999999999902,0.19843292636436743,0.016441953675419858,0.9606243737344735,0.9997296621593353,0.1610364474274858
0,0.9,raw,actLR,9,0.008509923771585501,0.019171094265427877,0.01775478734079324,0.20003047109667757,0.10287382585990393,0.15260325290730753,0.9913849305862352,0.9999999999999902,0.10376779259592722,0.1526032529071564,0.9892322452197686,0.9767122472021544,0.19560033391563517
0,0.9,response,galerkin,9,0.008509923771585501,0.0013113389438320785,0.008952809954061159,0.20003047109667757,0.21767697123771879,0.05480871960450307,0.9913849305862352,0.9999999999999902,0.21956856970660266,0.054808719604448795,0.9517896431969968,0.9969960042553209,-0.4348093806194423
0,0.9,response,actLR,9,0.008509923771585501,0.019744033848886084,0.014205336210900869,0.20003047109667757,0.14388755060488348,0.15124193841225161,0.9913849305862352,0.9999999999999902,0.14513792389365188,0.15124193841210185,0.9789349830478405,0.97712587606535,-0.08192237160109943
0,1.0,raw,galerkin,9,0.008509923771585501,0.00016422708892334452,0.008446124819588076,0.43427938629033874,0.4270139002600413,0.0374651727609239,1.055008762307378,0.9999999999999556,0.4047491504485017,0.037465172760888094,0.8361781252112161,0.9985963608299968,0.15170739459174112
0,1.0,raw,actLR,9,0.008509923771585501,0.019171094265427877,0.01775478734079324,0.43427938629033874,0.22348830042356307,0.32605376112133516,1.055008762307378,0.9999999999999556,0.21183549218545508,0.3260537611210236,0.955125724250546,0.8936889448588345,0.22190794863198082
0,1.0,response,galerkin,9,0.008509923771585501,0.0013113389438320785,0.008952809954061159,0.43427938629033874,0.47263672179453625,0.12199649643272398,1.055008762307378,0.9999999999999556,0.4479931718864577,0.12199649643260739,0.7993021179431108,0.9851168548581688,-0.43071461823690327
0,1.0,response,actLR,9,0.008509923771585501,0.019744033848886084,0.014205336210900869,0.43427938629033874,0.3144172087642234,0.30872450739175117,1.055008762307378,0.9999999999999556,0.29802331506353835,0.3087245073914561,0.9111821036785389,0.9046891785359028,-0.028693288105703596
1,0.0,raw,galerkin,7,0.022689276173791954,8.300707230336992e-05,0.022668408601119395,0.017896292870277032,0.018059077804250374,0.0014720656097663288,1.0119263703859058,0.9999999999999989,0.017846236972108513,0.0014720656097648582,0.9996815118259353,0.9999978330228405,-0.1508412078357622
1,0.0,raw,actLR,7,0.022689276173791954,0.018935547849992754,0.004116683533588347,0.017896292870277032,0.007288893024847343,0.017041947657442186,1.0119263703859058,0.9999999999999989,0.007202987527699732,0.01704194765742516,0.9999481169706758,0.9997095720200416,-0.09370156849186051
1,0.0,response,galerkin,9,0.022689276173791954,0.005273425275086606,0.02743649843401187,0.017896292870277032,0.018073611712531197,0.002611934125851549,1.0119263703859058,0.9999999999999989,0.01786059958653002,0.0026119341258489396,0.9996809989824097,0.9999931778001222,-0.13981314684596635
1,0.0,response,actLR,9,0.022689276173791954,0.01952360688425401,0.004942965564380457,0.017896292870277032,0.011411136456002035,0.018503942868112078,1.0119263703859058,0.9999999999999989,0.011276646987309001,0.018503942868093592,0.9998728372327236,0.9996576040983344,-0.36071964160441705
1,0.1,raw,galerkin,7,0.022689276173791954,8.300707230336992e-05,0.022668408601119395,0.01780992248815837,0.017411861721176803,0.002783433675443835,1.0099461908339746,0.9999999999999988,0.01724038555636466,0.002783433675441055,0.9997027691058679,0.9999922524969744,0.06471616817582561
1,0.1,raw,actLR,7,0.022689276173791954,0.018935547849992754,0.004116683533588347,0.01780992248815837,0.01013345264213307,0.016655219452976704,1.0099461908339746,0.9999999999999988,0.010033655984934426,0.016655219452960068,0.999899325747576,0.9997226036649738,-0.1863128545763817
1,0.1,response,galerkin,9,0.022689276173791954,0.005273425275086606,0.02743649843401187,0.01780992248815837,0.017977024397381598,0.003762898840187278,1.0099461908339746,0.9999999999999988,0.017799982375812578,0.0037628988401835197,0.9996831606274208,0.9999858405923185,-0.1488599246475527
1,0.1,response,actLR,9,0.022689276173791954,0.01952360688425401,0.004942965564380457,0.01780992248815837,0.014201479947119018,0.02040300566102521,1.0099461908339746,0.9999999999999988,0.01406162038729798,0.020403005661004833,0.9998022708320835,0.999583717359997,-0.5190135436462432
1,0.25,raw,galerkin,7,0.022689276173791954,8.300707230336992e-05,0.022668408601119395,0.02095959022224832,0.02003774823985959,0.0042144092627027525,1.008477038216593,0.9999999999999986,0.0198693152947486,0.004214409262698544,0.9996052103097178,0.9999822387545665,0.11860550318995196
1,0.25,raw,actLR,7,0.022689276173791954,0.018935547849992754,0.004116683533588347,0.02095959022224832,0.01351930330943279,0.019364308038970175,1.008477038216593,0.9999999999999986,0.013405662991918126,0.01936430803895084,0.9998202881997471,0.9996250235741726,-0.2262169707955276
1,0.25,response,galerkin,9,0.022689276173791954,0.005273425275086606,0.02743649843401187,0.02095959022224832,0.021349323186854608,0.005408186306731015,1.008477038216593,0.9999999999999986,0.02116986542855544,0.005408186306725615,0.9995518367977368,0.9999707515208718,-0.19806519476925447
1,0.25,response,actLR,9,0.022689276173791954,0.01952360688425401,0.004942965564380457,0.02095959022224832,0.017980628269089974,0.024433807844830523,1.008477038216593,0.9999999999999986,0.017829487026169058,0.024433807844806126,0.9996821093923837,0.9994029890342031,-0.5474288412154035
1,0.5,raw,galerkin,7,0.022689276173791954,8.300707230336992e-05,0.022668408601119395,0.030615933895660995,0.028928563621823274,0.00692813516247915,1.0062138533803655,0.9999999999999978,0.028749915859942993,0.006928135162472236,0.9991734423380462,0.9999520009431705,0.13091082909880056
1,0.5,raw,actLR,7,0.022689276173791954,0.018935547849992754,0.004116683533588347,0.030615933895660995,0.020498280385741512,0.02788949559641568,1.0062138533803655,0.9999999999999978,0.020371693668157487,0.027889495596387853,0.9995849940970908,0.9992221760353791,-0.22798156301139869
1,0.5,response,galerkin,9,0.022689276173791954,0.005273425275086606,0.02743649843401187,0.030615933895660995,0.03158993214398226,0.008748255600430587,1.0062138533803655,0.9999999999999978,0.031394849154406684,0.008748255600421858,0.999014363446572,0.9999234680239497,-0.2480857721093142
1,0.5,response,actLR,9,0.022689276173791954,0.01952360688425401,0.004942965564380457,0.030615933895660995,0.025996096308089696,0.034435528130852745,1.0062138533803655,0.9999999999999978,0.025835557939030782,0.034435528130818384,0.9993325239459789,0.9988141944023516,-0.5162412054674426
1,0.75,raw,galerkin,7,0.022689276173791954,8.300707230336992e-05,0.022668408601119395,0.05205243028240848,0.04939339115778631,0.011967582730915567,1.002269955827515,0.9999999999999952,0.04928152427452125,0.011967582730903656,0.9975713313651797,0.999856776963579,0.10702182289449592
1,0.75,raw,actLR,7,0.022689276173791954,0.018935547849992754,0.004116683533588347,0.05205243028240848,0.03376907997395477,0.04750368351583821,1.002269955827515,0.9999999999999952,0.033692599261882436,0.047503683515790936,0.9988648087549782,0.9977434000524316,-0.21428568835962655
1,0.75,response,galerkin,9,0.022689276173791954,0.005273425275086606,0.02743649843401187,0.05205243028240848,0.05406418645832916,0.01512536228077881,1.002269955827515,0.9999999999999952,0.05394174108874451,0.015125362280763758,0.9970902885683148,0.9997712234158757,-0.2704142657299329
1,0.75,response,actLR,9,0.022689276173791954,0.01952360688425401,0.004942965564380457,0.05205243028240848,0.04173263738463106,0.055889697734885335,1.002269955827515,0.9999999999999952,0.041638120689882645,0.05588969773482971,0.9982662669054148,0.9968763416871094,-0.4621405425403447
1,0.9,raw,galerkin,7,0.022689276173791954,8.300707230336992e-05,0.022668408601119395,0.09474262530118503,0.09043624018118905,0.02132466461128186,0.996041305533045,0.999999999999987,0.09079567250747707,0.021324664611260813,0.991756145853915,0.9995452586792173,0.08885304468542772
1,0.9,raw,actLR,7,0.022689276173791954,0.018935547849992754,0.004116683533588347,0.09474262530118503,0.05903394969711551,0.08667296430057456,0.996041305533045,0.999999999999987,0.059268575880458516,0.08667296430048901,0.9964872359131023,0.9924877972593662,-0.19749698823730646
1,0.9,response,galerkin,9,0.022689276173791954,0.005273425275086606,0.02743649843401187,0.09474262530118503,0.098700010963056,0.02708278986735625,0.996041305533045,0.999999999999987,0.0990922870514253,0.027082789867329517,0.9901807186469179,0.9992665224930021,-0.28038990617928844
1,0.9,response,actLR,9,0.022689276173791954,0.01952360688425401,0.004942965564380457,0.09474262530118503,0.07255392080806412,0.0981301665748456,0.996041305533045,0.999999999999987,0.0728422811433137,0.09813016657474875,0.9946940020778384,0.9903704704080121,-0.4155661346605803
1,1.0,raw,galerkin,7,0.022689276173791954,8.300707230336992e-05,0.022668408601119395,0.32283684242302435,0.3121269123456935,0.06838321628136552,1.076463267558914,0.9999999999998765,0.2899559341706205,0.06838321628130557,0.9159255562392428,0.9953237357310242,0.04975939484899542
1,1.0,raw,actLR,7,0.022689276173791954,0.018935547849992754,0.004116683533588347,0.32283684242302435,0.18488022433508974,0.29736428033817175,1.076463267558914,0.9999999999998765,0.17174782447911036,0.29736428033791107,0.9705026847866927,0.9115744847791163,-0.1671850139709587
1,1.0,response,galerkin,9,0.022689276173791954,0.005273425275086606,0.02743649843401187,0.32283684242302435,0.3368496012351233,0.08790332997198191,1.076463267558914,0.9999999999998765,0.3129225226594876,0.08790332997190485,0.9020794948124224,0.9922730045798505,-0.28657390868508287
1,1.0,response,actLR,9,0.022689276173791954,0.01952360688425401,0.004942965564380457,0.32283684242302435,0.22666095102723455,0.3188277758839452,1.076463267558914,0.9999999999998765,0.21056078535872472,0.3188277758836657,0.9556641556691171,0.8983488493250751,-0.33766114754823484
2,0.0,raw,galerkin,9,0.0031263491594625712,0.00026401345965880555,0.0029067600419145105,0.008066599949292803,0.008169726114299338,0.0008800413800917162,0.9997915741276796,0.9999999999999998,0.008171429251561028,0.0008800413800908362,0.9999332277439867,0.9999992255271694,-0.17030362031025245
2,0.0,raw,actLR,9,0.0031263491594625712,0.013702864778650705,0.014006630507727968,0.008066599949292803,0.00723621386570185,0.008838001467076455,0.9997915741276796,0.9999999999999998,0.007237722394298257,0.008838001467067619,0.999947615374543,0.9999218897300681,-0.5113313087956173
2,0.0,response,galerkin,9,0.0031263491594625712,0.009978308601418103,0.013066427927979138,0.008066599949292803,0.008875418542789082,0.004064524243668906,0.9997915741276796,0.9999999999999998,0.008877268795272682,0.0040645242436648426,0.9999211940987365,0.9999834796426726,-0.41890392588752806
2,0.0,response,actLR,9,0.0031263491594625712,0.005769637762450624,0.007671827745975732,0.008066599949292803,0.009423000641310412,0.010954185970145544,0.9997915741276796,0.9999999999999998,0.009424965047862678,0.01095418597013459,0.9999111700338466,0.9998800058097317,-0.6961600688648883
2,0.1,raw,galerkin,9,0.0031263491594625712,0.00026401345965880555,0.0029067600419145105,0.008414577542446955,0.008413399476995103,0.001459341193235446,0.9992526634467046,0.9999999999999998,0.00841969182045159,0.0014593411932339868,0.9999291087896486,0.9999978703232817,-0.08591988714862774
2,0.1,raw,actLR,9,0.0031263491594625712,0.013702864778650705,0.014006630507727968,0.008414577542446955,0.008404337558473744,0.009623398511954605,0.9992526634467046,0.9999999999999998,0.008410623124562311,0.009623398511944983,0.9999292614186566,0.9999073902010803,-0.5714609817281627
2,0.1,response,galerkin,9,0.0031263491594625712,0.009978308601418103,0.013066427927979138,0.008414577542446955,0.010121972162135815,0.005214334990921433,0.9992526634467046,0.9999999999999998,0.01012954233938406,0.005214334990916219,0.9998973923719946,0.9999728107106025,-0.5574006746219718
2,0.1,response,actLR,9,0.0031263491594625712,0.005769637762450624,0.007671827745975732,0.008414577542446955,0.008755265171679466,0.01058927337200147,0.9992526634467046,0.9999999999999998,0.008761813194944432,0.010589273371990882,0.9999232306295369,0.9998878672894532,-0.6362843831442955
2,0.25,raw,galerkin,9,0.0031263491594625712,0.00026401345965880555,0.0029067600419145105,0.009630416700532527,0.009515048284005522,0.0021456269827163175,0.9988717406446629,0.9999999999999997,0.009525795852283367,0.0021456269827141725,0.9999092592133806,0.999995396284851,-0.05865407427880963
2,0.25,raw,actLR,9,0.0031263491594625712,0.013702864778650705,0.014006630507727968,0.009630416700532527,0.010635092405594418,0.011278926453588866,0.9988717406446629,0.9999999999999997,0.010647105101521821,0.01127892645357759,0.9998866391529572,0.9998727858180548,-0.6151374034684376
2,0.25,response,galerkin,9,0.0031263491594625712,0.009978308601418103,0.013066427927979138,0.009630416700532527,0.012375988960672985,0.006851291918158291,0.9988717406446629,0.9999999999999997,0.0123899680580344,0.006851291918151443,0.9998464886915209,0.9999530597990522,-0.6330844555851296
2,0.25,response,actLR,9,0.0031263491594625712,0.005769637762450624,0.007671827745975732,0.009630416700532527,0.010071939371694524,0.011319627420093268,0.9988717406446629,0.9999999999999997,0.01008331596725732,0.011319627420081952,0.9998983267391045,0.9998718660350705,-0.6000889413247845
2,0.5,raw,galerkin,9,0.0031263491594625712,0.00026401345965880555,0.0029067600419145105,0.01294547217369903,0.012640451704705569,0.0034413124599919644,0.9981559462010083,0.9999999999999996,0.012663804441382724,0.0034413124599885245,0.9998396280570704,0.9999881573685527,-0.0464186749088805
2,0.5,raw,actLR,9,0.0031263491594625712,0.013702864778650705,0.014006630507727968,0.01294547217369903,0.015678578266211,0.015329138126850337,0.9981559462010083,0.9999999999999996,0.015707543822053176,0.015329138126835012,0.9997532730670783,0.9997650175242884,-0.6516106887077032
2,0.5,response,galerkin,9,0.0031263491594625712,0.009978308601418103,0.013066427927979138,0.01294547217369903,0.017581222793037928,0.010244503625533804,0.9981559462010083,0.9999999999999996,0.017613703409707297,0.010244503625523564,0.9996897574521949,0.9998950501454666,-0.6842006751083171
2,0.5,response,actLR,9,0.0031263491594625712,0.005769637762450624,0.007671827745975732,0.01294547217369903,0.014539410442452407,0.014116412078127,0.9981559462010083,0.9999999999999996,0.014566271430606594,0.014116412078112888,0.9997878237366099,0.999800726910041,-0.5921779199269026
2,0.75,raw,galerkin,9,0.0031263491594625712,0.00026401345965880555,0.0029067600419145105,0.02006707833007838,0.01948581187963625,0.005757097434714372,0.996824202328842,0.9999999999999991,0.019547892029600358,0.00575709743470862,0.9996178799171991,0.9999668558291273,-0.04525426689051668
2,0.75,raw,actLR,9,0.0031263491594625712,0.013702864778650705,0.014006630507727968,0.02006707833007838,0.025449867986474774,0.023740700430498484,0.996824202328842,0.9999999999999991,0.025530949115191725,0.023740700430474763,0.9993481706372775,0.9994363791430705,-0.6691758472785396
2,0.75,response,galerkin,9,0.0031263491594625712,0.009978308601418103,0.013066427927979138,0.02006707833007838,0.027862924784128818,0.01661442761609167,0.996824202328842,0.9999999999999991,0.027951693707883286,0.016614427616075067,0.9992187028188607,0.9997239607949902,-0.7017248784292599
2,0.75,response,actLR,9,0.0031263491594625712,0.005769637762450624,0.007671827745975732,0.02006707833007838,0.024487998467599564,0.02125035993164582,0.996824202328842,0.9999999999999991,0.02456601516131393,0.021250359931624586,0.9993965108990941,0.9995484222027764,-0.6231539953153956
2,0.9,raw,galerkin,9,0.0031263491594625712,0.00026401345965880555,0.0029067600419145105,0.03345908158565499,0.03248664540651102,0.009767153728608821,0.9944387426001742,0.9999999999999978,0.03266832235592011,0.009767153728599076,0.9989327807144497,0.9999046027080419,-0.04927368134519335
2,0.9,raw,actLR,9,0.0031263491594625712,0.013702864778650705,0.014006630507727968,0.03345908158565499,0.042937962487912575,0.03929403632114847,0.9944387426001742,0.9999999999999978,0.043178086943393666,0.03929403632110926,0.9981356528079087,0.9984559787095953,-0.6721704296786851
2,0.9,response,galerkin,9,0.0031263491594625712,0.009978308601418103,0.013066427927979138,0.03345908158565499,0.046467959020696,0.027869606937428484,0.9944387426001742,0.9999999999999978,0.0467278244803182,0.027869606937400673,0.9978165104193366,0.9992232850091548,-0.7013184154968797
2,0.9,response,actLR,9,0.0031263491594625712,0.005769637762450624,0.007671827745975732,0.03345908158565499,0.04295857782933883,0.03554473524790072,0.9944387426001742,0.9999999999999978,0.043198817573188254,0.03554473524786525,0.9981338621602784,0.9987365717961592,-0.6514148500444908
2,1.0,raw,galerkin,9,0.0031263491594625712,0.00026401345965880555,0.0029067600419145105,0.22246784563219907,0.2166549629518364,0.06366891147642241,0.9652490976066566,0.9999999999999155,0.2244549759112024,0.06366891147636412,0.9496199637887015,0.9959462697114149,-0.05441281411310564
2,1.0,raw,actLR,9,0.0031263491594625712,0.013702864778650705,0.014006630507727968,0.22246784563219907,0.2830572150557123,0.25628382550244944,0.9652490976066566,0.9999999999999155,0.29324784219665356,0.2562838255022148,0.9140057030470066,0.9343186007859503,-0.6638191319252436
2,1.0,response,galerkin,9,0.0031263491594625712,0.009978308601418103,0.013066427927979138,0.22246784563219907,0.3036838783865501,0.18075537602303118,0.9652490976066566,0.9999999999999155,0.31461710675433135,0.1807553760228657,0.9010160761375337,0.9673274940388324,-0.6868376405075239
2,1.0,response,actLR,9,0.0031263491594625712,0.005769637762450624,0.007671827745975732,0.22246784563219907,0.30303373631159225,0.24412685608655377,0.9652490976066566,0.9999999999999155,0.31394355826144055,0.24412685608633028,0.9014394422261455,0.9404020781374042,-0.688951425264869
3,0.0,raw,galerkin,9,0.007479094666640593,0.0007228468070591865,0.006902462780553408,0.005612134751774731,0.005136539226262438,0.0013173988036730953,1.0013492693227188,0.9999999999999991,0.005129617990066045,0.0013173988036717789,0.999973687019276,0.9999982644603921,0.2494861971067695
3,0.0,raw,actLR,9,0.007479094666640593,0.01114764578839069,0.015734659834464884,0.005612134751774731,0.004112283731496596,0.004561167464617868,1.0013492693227188,0.9999999999999991,0.004106742629646006,0.004561167464613311,0.9999831346649738,0.9999791957513597,-0.16578160351671437
3,0.0,response,galerkin,9,0.007479094666640593,0.006366858979965908,0.0035449221721584453,0.005612134751774731,0.006049679748056728,0.002241447971483808,1.0013492693227188,0.9999999999999991,0.006041528099523655,0.0022414479714815685,0.9999634999382226,0.9999949759109912,-0.37340066097774627
3,0.0,response,actLR,9,0.007479094666640593,0.011402718281631355,0.008103127178972455,0.005612134751774731,0.007904995194365598,0.006690925268472325,1.0013492693227188,0.9999999999999991,0.007894343598716953,0.006690925268465639,0.9999376793391453,0.9999552315190519,-0.7161929709870861
3,0.1,raw,galerkin,9,0.007479094666640593,0.0007228468070591865,0.006902462780553408,0.00801635406539962,0.007403797092063886,0.002085747644557821,1.0028591566549014,0.9999999999999991,0.0073826888281623955,0.0020857476445557367,0.9999454959056665,0.9999956496567632,0.16497955667978592
3,0.1,raw,actLR,9,0.007479094666640593,0.01114764578839069,0.015734659834464884,0.00801635406539962,0.005453089189428512,0.006949773803936385,1.0028591566549014,0.9999999999999991,0.005437542403872733,0.006949773803929441,0.9999704331326061,0.9999517006440742,-0.1817206836070942
3,0.1,response,galerkin,9,0.007479094666640593,0.006366858979965908,0.0035449221721584453,0.00801635406539962,0.00841409727865871,0.003593264305456947,1.0028591566549014,0.9999999999999991,0.008390108643686377,0.0035932643054533567,0.9999296060769471,0.9999870884516312,-0.3216015144221844
3,0.1,response,actLR,9,0.007479094666640593,0.011402718281631355,0.008103127178972455,0.00801635406539962,0.009220383735165387,0.009327126634619423,1.0028591566549014,0.9999999999999991,0.009194096373324596,0.009327126634610104,0.999915468591878,0.9999130047087419,-0.626448997027202
3,0.25,raw,galerkin,9,0.007479094666640593,0.0007228468070591865,0.006902462780553408,0.010526055886870285,0.009747543271026811,0.0031133582619241994,1.0039422352079181,0.9999999999999989,0.009709267056583558,0.003113358261921089,0.9999057301332239,0.999990307000333,0.10034161142962342
3,0.25,raw,actLR,9,0.007479094666640593,0.01114764578839069,0.015734659834464884,0.010526055886870285,0.006865976054195919,0.00931544418978819,1.0039422352079181,0.9999999999999989,0.006839015048278275,0.009315444189778883,0.9999532278731694,0.9999132224995471,-0.18074901221735715
3,0.25,response,galerkin,9,0.007479094666640593,0.006366858979965908,0.0035449221721584453,0.010526055886870285,0.011019681708117821,0.0051191633054776305,1.0039422352079181,0.9999999999999989,0.01097641011768436,0.0051191633054725166,0.9998795184209284,0.9999737941670519,-0.32654097614672073
3,0.25,response,actLR,9,0.007479094666640593,0.011402718281631355,0.008103127178972455,0.010526055886870285,0.011481871861559346,0.012947662217485756,1.0039422352079181,0.9999999999999989,0.011436785363622035,0.012947662217472821,0.9998691999405465,0.9998323580431022,-0.6345794853550453
3,0.5,raw,galerkin,9,0.007479094666640593,0.0007228468070591865,0.006902462780553408,0.01536851078115272,0.014280579717881907,0.005061569996727285,1.005872482705856,0.9999999999999983,0.01419720686607522,0.005061569996722232,0.9997984393172019,0.9999743805091683,0.045908120935621764
3,0.5,raw,actLR,9,0.007479094666640593,0.01114764578839069,0.015734659834464884,0.01536851078115272,0.009623051983926814,0.01375056659408809,1.005872482705856,0.9999999999999983,0.009566870701175432,0.013750566594074363,0.999908474984987,0.999810921918342,-0.17189108427126262
3,0.5,response,galerkin,9,0.007479094666640593,0.006366858979965908,0.0035449221721584453,0.01536851078115272,0.0160998059868223,0.007991185320130462,1.005872482705856,0.9999999999999983,0.01600581213186871,0.007991185320122484,0.9997438139779993,0.9999361409571794,-0.3376108068554237
3,0.5,response,actLR,9,0.007479094666640593,0.011402718281631355,0.008103127178972455,0.01536851078115272,0.01649434436352092,0.020102322658613028,1.005872482705856,0.9999999999999983,0.016398047115409466,0.02010232265859296,0.9997311040508008,0.9995958966237298,-0.6634639769998626
3,0.75,raw,galerkin,9,0.007479094666640593,0.0007228468070591865,0.006902462780553408,0.02400762981119748,0.02235526512747187,0.00849908633908338,1.0091218104019013,0.9999999999999969,0.022153187947197693,0.008499086339074906,0.9995092362637761,0.999927765531401,0.011510413400542676
3,0.75,raw,actLR,9,0.007479094666640593,0.01114764578839069,0.015734659834464884,0.02400762981119748,0.014525025223889418,0.02162638497776079,1.0091218104019013,0.9999999999999969,0.014393728362773335,0.02162638497773923,0.9997928205838187,0.9995322994727946,-0.1628507612965416
3,0.75,response,galerkin,9,0.007479094666640593,0.006366858979965908,0.0035449221721584453,0.02400762981119748,0.025248348763856863,0.013067134491086763,1.0091218104019013,0.9999999999999969,0.025020119973203456,0.013067134491073735,0.9993739935965265,0.9998292499961922,-0.35138870295618296
