episode,probe_kind,basis,rank,is_predeclared_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res
0,label,response,2,0,0.008509888746080706,0.8941884849546579,0.8915580039501944,0.017282106280712042,0.8705143774890056,0.8695239412096472,0.9995093858200245,0.9999999999999996,0.8709416738232441,0.869523941208778,0.24146060079796594,0.2439281156647537,-0.9998033576306363
0,label,response,3,0,0.008509888746080706,0.8909861693454508,0.8882139284052261,0.017282106280712042,0.8341504798160022,0.8334920074181958,0.9995093858200245,0.9999999999999996,0.8345599267492702,0.8334920074173626,0.30350972866425285,0.3052910735713751,-0.9997855201123559
0,label,response,4,0,0.008509888746080706,1.0092137126404879,1.0073744272813863,0.017282106280712042,0.7977396111134895,0.799027435120544,0.9995093858200245,0.9999999999999996,0.7981311855898224,0.7990274351197453,0.3629866105889844,0.36155515792596127,-0.9997670180984303
0,label,response,5,0,0.008509888746080706,0.03306260024363629,0.03648740709305953,0.017282106280712042,0.056882499558014735,0.05333155769989606,0.9995093858200245,0.9999999999999996,0.05691042061730105,0.05333155769984275,0.9967612040251619,0.9971557449533084,-0.952851568607693
0,label,response,6,0,0.008509888746080706,0.0025555441061010037,0.007991996636095414,0.017282106280712042,0.017852489280875853,0.00612332652422195,0.9995093858200245,0.9999999999999996,0.017861252264491072,0.006123326524215829,0.9996809756675442,0.9999625048722778,-0.2631589924264669
0,label,response,7,0,0.008509888746080706,0.002359200474354871,0.0079335247673458,0.017282106280712042,0.017740161064468955,0.00580733919380674,0.9995093858200245,0.9999999999999996,0.017748868911217578,0.005807339193800934,0.9996849776523724,0.9999662748114881,-0.24153461618205502
0,label,response,8,0,0.008509888746080706,0.0031146313520082312,0.008176911459244245,0.017282106280712042,0.01764360364617124,0.005508794100181359,0.9995093858200245,0.9999999999999996,0.01765226409722836,0.005508794100175852,0.9996883975722417,0.9999696531875618,-0.22106267581001598
0,label,response,9,1,0.008509888746080706,0.003074983552986233,0.008005592674770646,0.017282106280712042,0.017683315032027077,0.005553604315846943,0.9995093858200245,0.9999999999999996,0.01769199497561648,0.005553604315841391,0.9996869933137827,0.9999691574791031,-0.22845290707519042
0,label,response,10,0,0.008509888746080706,0.0030547080345310175,0.007979580740984567,0.017282106280712042,0.01768994023493622,0.005633767747521771,0.9995093858200245,0.9999999999999996,0.017698623430539594,0.005633767747516139,0.999686758728664,0.999968260660967,-0.23079298944156298
0,label,response,11,0,0.008509888746080706,0.004558951895475492,0.0089220546999954,0.017282106280712042,0.0177084625402402,0.004880911076553636,0.9995093858200245,0.9999999999999996,0.017717154827609733,0.004880911076548757,0.9996861024248145,0.9999761767070628,-0.22411317326627692
0,label,response,12,0,0.008509888746080706,0.00522393275788936,0.009478125863222917,0.017282106280712042,0.017800575134300115,0.0046516928598452426,0.9995093858200245,0.9999999999999996,0.017809312635596947,0.004651692859840593,0.9996828283834476,0.9999783617535377,-0.2404962157448193
0,label,response,13,0,0.008509888746080706,0.004645558495568198,0.009450511043170065,0.017282106280712042,0.01791072379208654,0.004374035391213692,0.9995093858200245,0.9999999999999996,0.017919515360402722,0.004374035391209319,0.9996788909692483,0.9999808678143964,-0.2633002812661404
0,label,response,14,0,0.008509888746080706,0.004492766668223142,0.00910986145880507,0.017282106280712042,0.01791061311986577,0.004320347164229919,0.9995093858200245,0.9999999999999996,0.017919404633857938,0.0043203471642256006,0.9996788949375681,0.9999813346003805,-0.26353211002291327
0,label,response,15,0,0.008509888746080706,0.004550272925303899,0.009092319890961991,0.017282106280712042,0.017932381698332164,0.004307283398385592,0.9995093858200245,0.9999999999999996,0.017941183897539903,0.004307283398381287,0.9996781139203547,0.999981447309726,-0.2683317365301561
0,label,response,16,0,0.008509888746080706,0.0014544880207864412,0.008338217458654675,0.017282106280712042,0.017592425702419097,0.00395304720448856,0.9995093858200245,0.9999999999999996,0.01760106103252667,0.003953047204484608,0.9996902026505293,0.9999843734177991,-0.19015979081459866
0,label,response,17,0,0.008509888746080706,0.0011326378057431366,0.008321926213630853,0.017282106280712042,0.017622767943853916,0.004020050147591714,0.9995093858200245,0.9999999999999996,0.01763141816760239,0.004020050147587695,0.9996891330933991,0.9999838391968109,-0.19798001951015734
0,label,response,18,0,0.008509888746080706,0.0011914084435812296,0.008323962773912485,0.017282106280712042,0.01748412229257368,0.002347090578360091,0.9995093858200245,0.9999999999999996,0.017492704461411077,0.002347090578357745,0.9996940052906257,0.999994491165817,-0.15269420757326096
0,label,response,19,0,0.008509888746080706,0.0006953023229243885,0.008298937167757262,0.017282106280712042,0.017383294077674714,0.002028659086923969,0.9995093858200245,0.9999999999999996,0.01739182675447875,0.002028659086921941,0.9996975243621422,0.999995884542309,-0.10808480481319549
0,label,response,20,0,0.008509888746080706,0.0006064270033379884,0.008592377367185187,0.017282106280712042,0.017322015272160738,0.0019339667316872955,0.9995093858200245,0.9999999999999996,0.01733051786995673,0.0019339667316853621,0.9996996531503591,0.9999962597726807,-0.07643600213339477
1,isotropic,raw,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.38522038984254253,1.0510354683367498,0.9999999999999397,1.0510354683367498,0.9999999999999397,0.9999999999990484,0.999999999999,1.9031443088124433e-12,1.999955756559757e-12,-0.9306445243217972
1,isotropic,raw,1,0,0.022689503301952747,1.2973722783243014,1.2758293039105673,0.38522038984254253,1.0577188350800324,0.9977795014549168,1.0510354683367498,0.9999999999999397,1.0063588403470842,0.9977795014539792,-0.012758115544728055,0.004436066478248679,-0.9313975186695431
1,isotropic,raw,2,0,0.022689503301952747,1.1701428549164545,1.1488300931355435,0.38522038984254253,1.0472056820883981,0.9773681356365409,1.0510354683367498,0.9999999999999397,0.9963561779171842,0.9773681356356225,0.007274366726260362,0.04475152744414734,-0.9298892527955784
1,isotropic,raw,3,0,0.022689503301952747,0.1180632107711461,0.13640407912487007,0.38522038984254253,0.6800356515876819,0.5290015336170162,1.0510354683367498,0.9999999999999397,0.6470149410496894,0.5290015336165191,0.5813716660584669,0.7201573774313708,-0.8254524407073375
1,isotropic,raw,4,0,0.022689503301952747,0.09295506038209067,0.11117370014820148,0.38522038984254253,0.6627575804292442,0.5101709310216761,1.0510354683367498,0.9999999999999397,0.6305758467670163,0.5101709310211967,0.6023741014740605,0.7397256211409653,-0.8149884774680509
1,isotropic,raw,5,0,0.022689503301952747,0.011624220871100223,0.030668287969948242,0.38522038984254253,0.5610344246945519,0.331403003046535,1.0510354683367498,0.9999999999999397,0.5337920951248657,0.3314030030462236,0.7150659991822064,0.8901720495719447,-0.7427393797514101
1,isotropic,raw,6,0,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.38522038984254253,0.38112187636310724,0.05892273185972825,1.0510354683367498,0.9999999999999397,0.3626156184489807,0.05892273185967288,0.8685099132568632,0.9965281116701931,-0.0073702636837833626
1,isotropic,raw,7,1,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.38522038984254253,0.37703331694864906,0.04608051506227288,1.0510354683367498,0.9999999999999397,0.358725588533126,0.04608051506222958,0.8713159521315623,0.9978765861315997,0.11848851711576262
1,isotropic,raw,8,0,0.022689503301952747,4.0963208136666025e-05,0.022730248529700514,0.38522038984254253,0.37579578173965644,0.03880214368696792,1.0510354683367498,0.9999999999999397,0.35754814472054963,0.03880214368693145,0.8721593242068929,0.9984943936452987,0.19430792872359037
1,isotropic,raw,9,0,0.022689503301952747,4.962993867061896e-05,0.02272372594647507,0.38522038984254253,0.3761550509517703,0.0375012493688155,1.0510354683367498,0.9999999999999397,0.3578899687816178,0.03750124936878026,0.8719147702454927,0.9985936562957806,0.19479908906655055
1,isotropic,raw,10,0,0.022689503301952747,4.559701328652044e-05,0.022723413054325334,0.38522038984254253,0.37631441210725175,0.03638396237858847,1.0510354683367498,0.9999999999999397,0.3580415917860569,0.036383962378554284,0.8718062185513066,0.998676207281636,0.19933155318989254
1,isotropic,raw,11,0,0.022689503301952747,2.1121398203421998e-05,0.022675116566392588,0.38522038984254253,0.3765672077422207,0.036326165497346165,1.0510354683367498,0.9999999999999397,0.3582821123418177,0.03632616549731203,0.8716339279758851,0.998680409700262,0.19271156364122224
1,isotropic,raw,12,0,0.022689503301952747,4.496508979657541e-05,0.022645487074394514,0.38522038984254253,0.3838214885283324,0.035257043331205856,1.0510354683367498,0.9999999999999397,0.3651841446753075,0.03525704333117272,0.8666405404777641,0.9987569408955438,-0.006179438828175615
1,isotropic,raw,13,0,0.022689503301952747,1.8926755846565084e-05,0.022687164766821834,0.38522038984254253,0.3851774031504218,0.0234033690022556,1.0510354683367498,0.9999999999999397,0.3664742197136255,0.023403369002233606,0.8656966462852893,0.9994522823193452,-0.028543110831067378
1,isotropic,raw,14,0,0.022689503301952747,2.6552767534616582e-05,0.022708707276555735,0.38522038984254253,0.38361173411559374,0.020409176422188893,1.0510354683367498,0.9999999999999397,0.36498457537526247,0.020409176422169713,0.8667862597381394,0.9995834655177688,0.05238413651496995
1,isotropic,raw,15,0,0.022689503301952747,1.4552502488955368e-05,0.02269707966306648,0.38522038984254253,0.38312954434670293,0.017074423660935284,1.0510354683367498,0.9999999999999397,0.36452579945055136,0.017074423660919238,0.8671209415349364,0.9997084640566475,0.10050612286993664
1,isotropic,raw,16,0,0.022689503301952747,1.7604894828500637e-05,0.02270536374355465,0.38522038984254253,0.383719899297353,0.01663624100517879,1.0510354683367498,0.9999999999999397,0.36508748834539306,0.016636241005163158,0.8667111258536525,0.9997232354852181,0.06869284775952085
1,isotropic,raw,17,0,0.022689503301952747,1.7864365084798117e-05,0.022701078425461523,0.38522038984254253,0.3852307783562889,0.014654332971207213,1.0510354683367498,0.9999999999999397,0.3665250031624005,0.014654332971193442,0.8656594220568024,0.9997852505251694,-0.019729094428886877
1,isotropic,raw,18,0,0.022689503301952747,1.5126082515337662e-05,0.022697808308133085,0.38522038984254253,0.3846558232443596,0.014190671126985663,1.0510354683367498,0.9999999999999397,0.3659779663313423,0.014190671126972329,0.8660601281599749,0.9997986248529661,0.021367611046187923
1,isotropic,raw,19,0,0.022689503301952747,1.5172558363929059e-05,0.022698119295862955,0.38522038984254253,0.38453902042342136,0.014131503681379306,1.0510354683367498,0.9999999999999397,0.3658668351426651,0.014131503681366026,0.8661414589426899,0.9998003006037035,0.029884456886784972
1,isotropic,raw,20,0,0.022689503301952747,1.5720649118838283e-05,0.022698425449654048,0.38522038984254253,0.38468250762260153,0.013685824367428634,1.0510354683367498,0.9999999999999397,0.3660033549876206,0.013685824367415772,0.8660415441378058,0.9998126982113843,0.021541152398264353
