episode,basis,layer,rank,candidate_dim,r_eff_T_task,r_eff_T_task_strict,op_excess_over_krr_risk,op_signal_error,model_excess_over_krr_risk,model_signal_error,E_F_T,F_T_excess_over_krr_risk
0,raw,0,0,42,21,35,3.2204551332632128,0.9999999999999357,3.760086842653245,1.0805386633338723,0.10876004381535136,0.047237181670663514
0,raw,0,1,42,21,35,2.3893782544436903,0.861358268307693,2.659307074792747,0.9087106499898422,0.10876004381535136,0.047237181670663514
0,raw,0,2,42,21,35,1.8720486929752589,0.7624299426678307,2.434586182789579,0.8694686949549156,0.10876004381535136,0.047237181670663514
0,raw,0,3,42,21,35,1.4318265297125454,0.6667861585894728,1.7164135706836823,0.7300495595434214,0.10876004381535136,0.047237181670663514
0,raw,0,4,42,21,35,1.0193518078471229,0.5626047858727669,0.9041536116159535,0.5298616458995767,0.10876004381535136,0.047237181670663514
0,raw,0,5,42,21,35,0.6700118724954001,0.45612368329156766,0.5742839392745818,0.4222840799148207,0.10876004381535136,0.047237181670663514
0,raw,0,6,42,21,35,0.43322736361998365,0.36677465174946217,0.39021600370825543,0.3480918955448265,0.10876004381535136,0.047237181670663514
0,raw,0,7,42,21,35,0.38171445572230905,0.3442791143578842,0.34576423874750606,0.32766602323224625,0.10876004381535136,0.047237181670663514
0,raw,0,8,42,21,35,0.334360006235119,0.32221706378899906,0.3261670584898284,0.31824487753215547,0.10876004381535136,0.047237181670663514
0,raw,0,9,42,21,35,0.29449910962973774,0.3024010999559778,0.29003710227957075,0.30010149037226586,0.10876004381535136,0.047237181670663514
0,raw,0,10,42,21,35,0.2586379633006597,0.28339194984028837,0.24262414014219325,0.27447852935163514,0.10876004381535136,0.047237181670663514
0,raw,0,11,42,21,35,0.225396964788527,0.26455465355551583,0.2224523275865245,0.2628208712314554,0.10876004381535136,0.047237181670663514
0,raw,0,12,42,21,35,0.1950418946327035,0.24609643756147995,0.204920688323262,0.2522518014830212,0.10876004381535136,0.047237181670663514
0,raw,0,13,42,21,35,0.1675339712319885,0.22808294664133374,0.1894800600794779,0.24256220414099366,0.10876004381535136,0.047237181670663514
0,raw,0,14,42,21,35,0.1440859140160139,0.21152034024401706,0.1578738113331564,0.22140958623073173,0.10876004381535136,0.047237181670663514
0,raw,0,15,42,21,35,0.12367489369595598,0.19596663999264918,0.1455123732103882,0.21256479360297387,0.10876004381535136,0.047237181670663514
0,raw,0,16,42,21,35,0.1054011256720568,0.18091059335543191,0.13801786735438007,0.20701843908829468,0.10876004381535136,0.047237181670663514
0,raw,0,17,42,21,35,0.08952064246309016,0.1667258609181149,0.12113349280980512,0.19394272504652835,0.10876004381535136,0.047237181670663514
0,raw,0,18,42,21,35,0.07551576163013786,0.15312996277455665,0.11312915318567535,0.1874254842591826,0.10876004381535136,0.047237181670663514
0,raw,0,19,42,21,35,0.06274383438804758,0.1395811915243351,0.10571484235600943,0.18117962512598776,0.10876004381535136,0.047237181670663514
0,raw,0,20,42,21,35,0.051491431674840625,0.1264470952258721,0.09719423469858791,0.17372472214324844,0.10876004381535136,0.047237181670663514
0,raw,0,21,42,21,35,0.041184083672542546,0.11308527989161309,0.0890134863600121,0.16625291895962466,0.10876004381535136,0.047237181670663514
0,raw,0,22,42,21,35,0.03361104701851911,0.10216035518424292,0.08188597067220958,0.15945793081690263,0.10876004381535136,0.047237181670663514
0,raw,0,23,42,21,35,0.027267087151816045,0.09201544835537159,0.07457670602989665,0.1521748814374017,0.10876004381535136,0.047237181670663514
0,raw,0,24,42,21,35,0.021621445321398747,0.08193769344390976,0.06814822803567207,0.14546839845466872,0.10876004381535136,0.047237181670663514
0,raw,0,25,42,21,35,0.016072269710436973,0.07064476411682712,0.06366644865066103,0.14060367954765116,0.10876004381535136,0.047237181670663514
0,raw,0,26,42,21,35,0.012142961318059788,0.061404992020051875,0.05582031727591015,0.1316550504409075,0.10876004381535136,0.047237181670663514
0,raw,0,27,42,21,35,0.009450312645768158,0.0541707017635475,0.05363016811224682,0.12904641755777171,0.10876004381535136,0.047237181670663514
0,raw,0,28,42,21,35,0.007065761947805048,0.04684043010514343,0.05271893012874242,0.1279453974011533,0.10876004381535136,0.047237181670663514
0,raw,0,29,42,21,35,0.005418847082243582,0.0410199211547723,0.05189747863565373,0.1269446793303686,0.10876004381535136,0.047237181670663514
0,raw,0,30,42,21,35,0.003974911326209982,0.035132179727975374,0.04990501635865111,0.12448398272378025,0.10876004381535136,0.047237181670663514
0,raw,0,31,42,21,35,0.00267927018413899,0.02884361094980664,0.04938722647821154,0.12383650661202471,0.10876004381535136,0.047237181670663514
0,raw,0,32,42,21,35,0.001775355483577048,0.023479240071222506,0.04852440519532265,0.12274999518913687,0.10876004381535136,0.047237181670663514
0,raw,0,33,42,21,35,0.001047516256377251,0.018035233075723297,0.04772028462405726,0.12172867257260479,0.10876004381535136,0.047237181670663514
0,raw,0,34,42,21,35,0.0005490316007396738,0.013056898993038442,0.04769600435919584,0.12169770062340139,0.10876004381535136,0.047237181670663514
0,raw,0,35,42,21,35,0.00016494943382614453,0.007156765513528595,0.04735909877303924,0.12126712687196416,0.10876004381535136,0.047237181670663514
0,raw,0,36,42,21,35,6.396189795003192e-05,0.004456583464479385,0.04727863653601769,0.12116406777135146,0.10876004381535136,0.047237181670663514
0,raw,0,37,42,21,35,9.443584522172764e-06,0.001712418098910139,0.04722703294783677,0.1210979257655517,0.10876004381535136,0.047237181670663514
0,raw,0,38,42,21,35,4.23601419443847e-06,0.0011468855391507866,0.04722837254568636,0.12109964322862816,0.10876004381535136,0.047237181670663514
0,raw,0,39,42,21,35,1.4650829872305767e-06,0.0006744852956573037,0.047223526279997034,0.12109342984384931,0.10876004381535136,0.047237181670663514
0,raw,0,40,42,21,35,9.02508183254477e-16,1.6740443047198782e-08,0.04723718255738123,0.12111093770550369,0.10876004381535136,0.047237181670663514
0,raw,0,41,42,21,35,9.025081832344917e-16,1.674044304701343e-08,0.04723718255738117,0.12111093770550362,0.10876004381535136,0.047237181670663514
0,raw,0,42,42,21,35,9.025081832201258e-16,1.6740443046880195e-08,0.047237182557381026,0.12111093770550344,0.10876004381535136,0.047237181670663514
0,combined,0,0,47,21,35,3.2204551332632128,0.9999999999999357,3.760086842653245,1.0805386633338723,0.10876004381535136,0.047237181670663514
0,combined,0,1,47,21,35,2.3893782544436903,0.861358268307693,2.6593070747357705,0.9087106499801074,0.10876004381535136,0.047237181670663514
0,combined,0,2,47,21,35,1.8720486929752587,0.7624299426678306,2.4345861825051656,0.869468694904129,0.10876004381535136,0.047237181670663514
0,combined,0,3,47,21,35,1.4318265297125454,0.6667861585894728,1.7164135703260717,0.7300495594673694,0.10876004381535136,0.047237181670663514
0,combined,0,4,47,21,35,1.0193518078471226,0.5626047858727667,0.9041536114698261,0.5298616458567592,0.10876004381535136,0.047237181670663514
0,combined,0,5,47,21,35,0.6700118724953997,0.4561236832915675,0.574283938953807,0.4222840797968842,0.10876004381535136,0.047237181670663514
0,combined,0,6,47,21,35,0.4332273636199834,0.366774651749462,0.39021600342719964,0.3480918954194687,0.10876004381535136,0.047237181670663514
0,combined,0,7,47,21,35,0.3817144557223088,0.34427911435788405,0.34576423842355103,0.3276660230787471,0.10876004381535136,0.047237181670663514
0,combined,0,8,47,21,35,0.3343600062351188,0.32221706378899895,0.32616705826667924,0.3182448774232909,0.10876004381535136,0.047237181670663514
0,combined,0,9,47,21,35,0.29449910962973735,0.30240109995597764,0.29003710205676714,0.3001014902569984,0.10876004381535136,0.047237181670663514
0,combined,0,10,47,21,35,0.25863796330065925,0.28339194984028815,0.24262413979343034,0.27447852915435894,0.10876004381535136,0.047237181670663514
0,combined,0,11,47,21,35,0.22539696478852658,0.2645546535555156,0.22245232722969524,0.2628208710206638,0.10876004381535136,0.047237181670663514
0,combined,0,12,47,21,35,0.19504189463270308,0.2460964375614797,0.2049206879826359,0.2522518012733705,0.10876004381535136,0.047237181670663514
0,combined,0,13,47,21,35,0.16753397123198796,0.2280829466413334,0.18948005945553414,0.24256220374162402,0.10876004381535136,0.047237181670663514
0,combined,0,14,47,21,35,0.14408591401601334,0.21152034024401667,0.1578738106844016,0.22140958577580974,0.10876004381535136,0.047237181670663514
0,combined,0,15,47,21,35,0.12367489369595541,0.19596663999264874,0.14551237254516658,0.21256479311709528,0.10876004381535136,0.047237181670663514
0,combined,0,16,47,21,35,0.10540112567205615,0.18091059335543136,0.13801786676689184,0.2070184386476963,0.10876004381535136,0.047237181670663514
0,combined,0,17,47,21,35,0.08952064246308951,0.16672586091811428,0.12113349218022135,0.19394272454252576,0.10876004381535136,0.047237181670663514
0,combined,0,18,47,21,35,0.0755157616301372,0.15312996277455596,0.11312915251340867,0.1874254837022974,0.10876004381535136,0.047237181670663514
0,combined,0,19,47,21,35,0.06274383438804691,0.13958119152433435,0.10571484161594015,0.18117962449180303,0.10876004381535136,0.047237181670663514
0,combined,0,20,47,21,35,0.051491431674839945,0.12644709522587128,0.0971942340095479,0.17372472152745425,0.10876004381535136,0.047237181670663514
0,combined,0,21,47,21,35,0.041184083672541845,0.11308527989161211,0.08901348567883861,0.16625291832350148,0.10876004381535136,0.047237181670663514
0,combined,0,22,47,21,35,0.03361104701851837,0.10216035518424181,0.08188596991414442,0.1594579300788061,0.10876004381535136,0.047237181670663514
0,combined,0,23,47,21,35,0.0272670871518153,0.09201544835537033,0.07457670532124215,0.15217488071439167,0.10876004381535136,0.047237181670663514
0,combined,0,24,47,21,35,0.021621445321397998,0.08193769344390835,0.06814822730808606,0.14546839767812048,0.10876004381535136,0.047237181670663514
0,combined,0,25,47,21,35,0.016072269710436193,0.07064476411682541,0.06366644786748965,0.14060367868285675,0.10876004381535136,0.047237181670663514
0,combined,0,26,47,21,35,0.012142961318058993,0.06140499202004986,0.0558203164907623,0.13165504951500198,0.10876004381535136,0.047237181670663514
0,combined,0,27,47,21,35,0.009450312645767341,0.054170701763545166,0.05363016733511509,0.1290464166227936,0.10876004381535136,0.047237181670663514
0,combined,0,28,47,21,35,0.00706576194780422,0.04684043010514068,0.05271892932703089,0.12794539642830255,0.10876004381535136,0.047237181670663514
0,combined,0,29,47,21,35,0.005418847082242746,0.04101992115476913,0.051897477828058286,0.12694467834265255,0.10876004381535136,0.047237181670663514
0,combined,0,30,47,21,35,0.003974911326209136,0.035132179727971634,0.04990501553786135,0.12448398170008376,0.10876004381535136,0.047237181670663514
0,combined,0,31,47,21,35,0.0026792701841381376,0.028843610949802048,0.04938722565579338,0.12383650558093427,0.10876004381535136,0.047237181670663514
0,combined,0,32,47,21,35,0.001775355483576174,0.023479240071216725,0.04852440437726679,0.1227499941544374,0.10876004381535136,0.047237181670663514
0,combined,0,33,47,21,35,0.001047516256376374,0.018035233075715747,0.047720283795524815,0.12172867151586178,0.10876004381535136,0.047237181670663514
0,combined,0,34,47,21,35,0.0005490316007387859,0.013056898993027885,0.0476960034723449,0.12169769949198879,0.10876004381535136,0.047237181670663514
0,combined,0,35,47,21,35,0.0001649494338252458,0.007156765513509098,0.047359097880776926,0.12126712572960618,0.10876004381535136,0.047237181670663514
0,combined,0,36,47,21,35,6.396189794913162e-05,0.00445658346444802,0.04727863564200556,0.12116406662577964,0.10876004381535136,0.047237181670663514
0,combined,0,37,47,21,35,9.443584521271123e-06,0.001712418098828391,0.04722703205411595,0.12109792461972767,0.10876004381535136,0.047237181670663514
0,combined,0,38,47,21,35,4.236014193536447e-06,0.0011468855390286768,0.04722837165726369,0.12109964208961296,0.10876004381535136,0.047237181670663514
0,combined,0,39,47,21,35,1.4650829863282878e-06,0.0006744852954496087,0.04722352539072416,0.12109342870368558,0.10876004381535136,0.047237181670663514
0,combined,0,40,47,21,35,9.821970032942538e-28,1.7463877479898967e-14,0.04723718167066411,0.12111093656878114,0.10876004381535136,0.047237181670663514
0,combined,0,41,47,21,35,8.192215789938168e-28,1.5949316092378153e-14,0.047237181670664215,0.12111093656878126,0.10876004381535136,0.047237181670663514
0,combined,0,42,47,21,35,6.762412812099865e-28,1.449079501029822e-14,0.047237181670664076,0.12111093656878108,0.10876004381535136,0.047237181670663514
0,combined,0,43,47,21,35,6.212803244622464e-28,1.388945399064229e-14,0.04723718167066411,0.12111093656878112,0.10876004381535136,0.047237181670663514
0,combined,0,44,47,21,35,4.451385761621901e-28,1.1756796192537019e-14,0.047237181670663944,0.12111093656878093,0.10876004381535136,0.047237181670663514
0,combined,0,45,47,21,35,2.2832990651830526e-28,8.420207091276304e-15,0.04723718167066408,0.1211109365687811,0.10876004381535136,0.047237181670663514
0,combined,0,46,47,21,35,1.6484964639864567e-28,7.154600415885202e-15,0.04723718167066401,0.121110936568781,0.10876004381535136,0.047237181670663514
0,combined,0,47,47,21,35,6.580018936489375e-29,4.520171838349815e-15,0.047237181670663854,0.1211109365687808,0.10876004381535136,0.047237181670663514
0,response,1,0,46,21,35,3.2204551332632128,0.9999999999999357,3.760086842653245,1.0805386633338723,0.10876004381535136,0.047237181670663514
0,response,1,1,46,21,35,2.3894441322181867,0.8613701425211069,2.6592791932778876,0.9087058862872708,0.10876004381535136,0.047237181670663514
0,response,1,2,46,21,35,1.8721617187561634,0.7624529583456054,2.434146373957974,0.8693901564983019,0.10876004381535136,0.047237181670663514
0,response,1,3,46,21,35,1.4323963169942595,0.6669188172862647,1.7173021918542322,0.730238515620476,0.10876004381535136,0.047237181670663514
0,response,1,4,46,21,35,1.0203364282697447,0.5628764381388769,0.907357612638713,0.530799636911493,0.10876004381535136,0.047237181670663514
0,response,1,5,46,21,35,0.671020111820276,0.4564667435976162,0.5764220691157126,0.4230694574010605,0.10876004381535136,0.047237181670663514
0,response,1,6,46,21,35,0.4348950143991192,0.3674798986903145,0.39273607207905215,0.3492140991813491,0.10876004381535136,0.047237181670663514
0,response,1,7,46,21,35,0.3833981551521353,0.34503756709550937,0.3482729382671588,0.32885256864399187,0.10876004381535136,0.047237181670663514
0,response,1,8,46,21,35,0.33604664141125334,0.32302873233591617,0.3287566659457199,0.3195057344330422,0.10876004381535136,0.047237181670663514
0,response,1,9,46,21,35,0.29634903487968195,0.30334939427758495,0.2929400067476523,0.3015995693663191,0.10876004381535136,0.047237181670663514
0,response,1,10,46,21,35,0.26048796649163497,0.2844036764708594,0.24556635186221626,0.27613776324370304,0.10876004381535136,0.047237181670663514
0,response,1,11,46,21,35,0.22732653959247795,0.2656846379872028,0.22539520945956515,0.2645536234144269,0.10876004381535136,0.047237181670663514
0,response,1,12,46,21,35,0.19773583197549643,0.24779016293539444,0.2086709548627789,0.25454957435010406,0.10876004381535136,0.047237181670663514
0,response,1,13,46,21,35,0.17105045375909128,0.23046420878131382,0.19142295272223475,0.24380262593440985,0.10876004381535136,0.047237181670663514
0,response,1,14,46,21,35,0.1481768006071078,0.2145020663355905,0.16514290464416886,0.22644948273108734,0.10876004381535136,0.047237181670663514
0,response,1,15,46,21,35,0.1279615593428963,0.19933388691234186,0.15311973403019744,0.21805043455264417,0.10876004381535136,0.047237181670663514
0,response,1,16,46,21,35,0.10968917466776827,0.18455391304573476,0.14561524773007212,0.21263991998895937,0.10876004381535136,0.047237181670663514
0,response,1,17,46,21,35,0.09381015486285126,0.17067358067446559,0.12876943735614677,0.19996213843315863,0.10876004381535136,0.047237181670663514
0,response,1,18,46,21,35,0.07995431185071954,0.15756593044483863,0.1194466808831803,0.19258764237881182,0.10876004381535136,0.047237181670663514
0,response,1,19,46,21,35,0.06751936236099942,0.14479565825985913,0.1142632525567817,0.18836259487440155,0.10876004381535136,0.047237181670663514
0,response,1,20,46,21,35,0.05627026756077294,0.13218460073547583,0.10589217159733459,0.1813315195181838,0.10876004381535136,0.047237181670663514
0,response,1,21,46,21,35,0.04596293098428487,0.11946624986408329,0.09771821559424203,0.17419237374943294,0.10876004381535136,0.047237181670663514
0,response,1,22,46,21,35,0.038391512114811475,0.10918399537638913,0.09059925704586898,0.16772727515648495,0.10876004381535136,0.047237181670663514
0,response,1,23,46,21,35,0.0321553910616826,0.09992364581394743,0.08417460356767893,0.1616709213493236,0.10876004381535136,0.047237181670663514
0,response,1,24,46,21,35,0.026600101311417056,0.0908830762589422,0.07778948849334495,0.15541818445898734,0.10876004381535136,0.047237181670663514
0,response,1,25,46,21,35,0.021497034577740853,0.08170161681620303,0.07307745177735928,0.15063749012782668,0.10876004381535136,0.047237181670663514
0,response,1,26,46,21,35,0.017585825600729656,0.07389631032946176,0.0654929138760244,0.14260624027044416,0.10876004381535136,0.047237181670663514
0,response,1,27,46,21,35,0.014942525154707988,0.06811666415126598,0.0632515166514851,0.14014475389535402,0.10876004381535136,0.047237181670663514
0,response,1,28,46,21,35,0.012584395387461332,0.06251115897460349,0.06258119594491678,0.13940016977135228,0.10876004381535136,0.047237181670663514
0,response,1,29,46,21,35,0.010940730455104386,0.058286037683512024,0.06172686313194817,0.13844538302005158,0.10876004381535136,0.047237181670663514
0,response,1,30,46,21,35,0.009534668922350959,0.05441193645315845,0.05999465565281435,0.1364890012889728,0.10876004381535136,0.047237181670663514
0,response,1,31,46,21,35,0.008260437750740476,0.05064573810532822,0.05925619698113802,0.1356463965337779,0.10876004381535136,0.047237181670663514
0,response,1,32,46,21,35,0.0074519866788224495,0.048103581048351635,0.05910978322139064,0.13547871126850203,0.10876004381535136,0.047237181670663514
0,response,1,33,46,21,35,0.0067511137466014,0.0457856185899935,0.058151289578372005,0.13437579559582932,0.10876004381535136,0.047237181670663514
0,response,1,34,46,21,35,0.006347592372859223,0.04439620911070988,0.05779993340356582,0.13396922422167,0.10876004381535136,0.047237181670663514
0,response,1,35,46,21,35,0.005980333372613284,0.04309273618901622,0.05771705482870097,0.13387314139979475,0.10876004381535136,0.047237181670663514
0,response,1,36,46,21,35,0.0058802405779163226,0.042730593097658046,0.05766650486972779,0.13381450392937144,0.10876004381535136,0.047237181670663514
0,response,1,37,46,21,35,0.005828072240849221,0.04254062210675827,0.05762879142303901,0.13377073994929528,0.10876004381535136,0.047237181670663514
0,response,1,38,46,21,35,0.005823210095589993,0.04252287336986698,0.0576272422129837,0.1337689418865291,0.10876004381535136,0.047237181670663514
0,response,1,39,46,21,35,0.0058204705345973546,0.04251286963414384,0.05761853853873334,0.133758839674319,0.10876004381535136,0.047237181670663514
0,response,1,40,46,21,35,0.005819177342910249,0.04250814661876813,0.057633195778107375,0.1337758516527102,0.10876004381535136,0.047237181670663514
0,response,1,41,46,21,35,0.005819177342910249,0.04250814661876813,0.05763319577810731,0.13377585165271014,0.10876004381535136,0.047237181670663514
0,response,1,42,46,21,35,0.005819177342910249,0.04250814661876813,0.057633195778107445,0.13377585165271028,0.10876004381535136,0.047237181670663514
0,response,1,43,46,21,35,0.005819177342910249,0.04250814661876813,0.057633195778107375,0.1337758516527102,0.10876004381535136,0.047237181670663514
0,response,1,44,46,21,35,0.005819177342910249,0.04250814661876813,0.057633195778107396,0.13377585165271022,0.10876004381535136,0.047237181670663514
0,response,1,45,46,21,35,0.005819177342910249,0.04250814661876813,0.05763319577810745,0.13377585165271028,0.10876004381535136,0.047237181670663514
0,response,1,46,46,21,35,0.005819177342910249,0.04250814661876813,0.05763319577810754,0.1337758516527104,0.10876004381535136,0.047237181670663514
0,raw,1,0,45,21,35,3.2204551332632128,0.9999999999999357,3.760086842653245,1.0805386633338723,0.10876004381535136,0.047237181670663514
0,raw,1,1,45,21,35,2.3893790111136988,0.8613584046954574,2.6592763970447986,0.9087054085348517,0.10876004381535136,0.047237181670663514
0,raw,1,2,45,21,35,1.8720498127038399,0.762430170683927,2.4345689713863536,0.8694656215778351,0.10876004381535136,0.047237181670663514
0,raw,1,3,45,21,35,1.4318282167567398,0.666786551408492,1.716408187452388,0.7300484147060746,0.10876004381535136,0.047237181670663514
0,raw,1,4,45,21,35,1.0193535522764685,0.5626052672688222,0.904153842350227,0.52986171350824,0.10876004381535136,0.047237181670663514
0,raw,1,5,45,21,35,0.6700137394201575,0.45612431876389176,0.574283664059223,0.4222839787287432,0.10876004381535136,0.047237181670663514
0,raw,1,6,45,21,35,0.43322943399394326,0.36677552814814396,0.3902244381184303,0.34809565747915633,0.10876004381535136,0.047237181670663514
0,raw,1,7,45,21,35,0.3817168589571507,0.34428019812907523,0.34576270707852585,0.32766529748275686,0.10876004381535136,0.047237181670663514
0,raw,1,8,45,21,35,0.33436253738365346,0.32221828339913494,0.32616122285793425,0.31824203057349415,0.10876004381535136,0.047237181670663514
0,raw,1,9,45,21,35,0.29450219962257895,0.3024026864035297,0.2900439614865898,0.3001050389632269,0.10876004381535136,0.047237181670663514
0,raw,1,10,45,21,35,0.25864121921885014,0.28339373360414283,0.2426402062584578,0.27448761692833357,0.10876004381535136,0.047237181670663514
0,raw,1,11,45,21,35,0.22540028524756966,0.2645566022056614,0.2224673206734235,0.262829728027448,0.10876004381535136,0.047237181670663514
0,raw,1,12,45,21,35,0.19504537033397062,0.24609863030548207,0.20493750029630506,0.25226214881189163,0.10876004381535136,0.047237181670663514
0,raw,1,13,45,21,35,0.16753772310570467,0.228085500552088,0.18949508887900035,0.24257182348155673,0.10876004381535136,0.047237181670663514
0,raw,1,14,45,21,35,0.14408967055138347,0.21152309755192605,0.15788929601253646,0.22142044418228687,0.10876004381535136,0.047237181670663514
0,raw,1,15,45,21,35,0.12367888194198963,0.19596979971589815,0.14552920419495197,0.21257708661707375,0.10876004381535136,0.047237181670663514
0,raw,1,16,45,21,35,0.1054059606826274,0.18091474271624114,0.13803006411483876,0.20702758608708494,0.10876004381535136,0.047237181670663514
0,raw,1,17,45,21,35,0.0895260607907648,0.16673090646767988,0.12113383496860791,0.19394299895575942,0.10876004381535136,0.047237181670663514
0,raw,1,18,45,21,35,0.07552125040183136,0.15313552770639946,0.11313365011804256,0.18742920934386337,0.10876004381535136,0.047237181670663514
0,raw,1,19,45,21,35,0.06274956454732376,0.1395875650924062,0.10570831565115311,0.18117403213561384,0.10876004381535136,0.047237181670663514
0,raw,1,20,45,21,35,0.05149717365102857,0.12645414529173857,0.09718736698821852,0.1737185843710031,0.10876004381535136,0.047237181670663514
0,raw,1,21,45,21,35,0.04119001089182474,0.11309341722376579,0.08900699730402108,0.1662468589556515,0.10876004381535136,0.047237181670663514
0,raw,1,22,45,21,35,0.03361710434186179,0.10216956034863041,0.0818813249827717,0.15945340743807376,0.10876004381535136,0.047237181670663514
0,raw,1,23,45,21,35,0.027273192638053338,0.09202574955852645,0.07457444359153101,0.15217257315027308,0.10876004381535136,0.047237181670663514
0,raw,1,24,45,21,35,0.021627670448947818,0.08194948811989336,0.06813414234282825,0.14545336410140458,0.10876004381535136,0.047237181670663514
0,raw,1,25,45,21,35,0.01607866202015683,0.07065881124047975,0.06366150710170211,0.14059822287884466,0.10876004381535136,0.047237181670663514
0,raw,1,26,45,21,35,0.012149595303219057,0.06142176322489769,0.05581500371910266,0.13164878414511946,0.10876004381535136,0.047237181670663514
0,raw,1,27,45,21,35,0.009457255723216687,0.0541905975244423,0.05362708387425949,0.12904270681436308,0.10876004381535136,0.047237181670663514
0,raw,1,28,45,21,35,0.007072801091736175,0.04686375628383537,0.05271253603604464,0.12793763814336204,0.10876004381535136,0.047237181670663514
0,raw,1,29,45,21,35,0.005425980725398141,0.0410469126193064,0.05189206201541486,0.12693805445108686,0.10876004381535136,0.047237181670663514
0,raw,1,30,45,21,35,0.003982113833853565,0.035163994937105994,0.049897252440083466,0.12447429911711907,0.10876004381535136,0.047237181670663514
0,raw,1,31,45,21,35,0.002686544660109281,0.028882740994843097,0.0493795466530343,0.12382687780955533,0.10876004381535136,0.047237181670663514
0,raw,1,32,45,21,35,0.0017826441887554315,0.023527387603762766,0.048516471177807885,0.12273995961610222,0.10876004381535136,0.047237181670663514
0,raw,1,33,45,21,35,0.0010549066990348554,0.0180987423943333,0.047708116162524614,0.12171315144651111,0.10876004381535136,0.047237181670663514
0,raw,1,34,45,21,35,0.0005564390309255877,0.013144684490679476,0.047686202956512616,0.12168519570321482,0.10876004381535136,0.047237181670663514
0,raw,1,35,45,21,35,0.0001723718823169085,0.007316014972060234,0.047349656032933896,0.12125503678709502,0.10876004381535136,0.047237181670663514
0,raw,1,36,45,21,35,7.140250098733128e-05,0.004708668165498161,0.04726850245698162,0.12115108144036908,0.10876004381535136,0.047237181670663514
0,raw,1,37,45,21,35,1.6913154940489643e-05,0.002291678483571183,0.047216623174297444,0.12108457883925038,0.10876004381535136,0.047237181670663514
0,raw,1,38,45,21,35,1.1705840566387555e-05,0.0019065257522449428,0.04721784615453126,0.12108614696375503,0.10876004381535136,0.047237181670663514
0,raw,1,39,45,21,35,8.936191728105235e-06,0.0016657798813330175,0.047212916518135424,0.12107982598232327,0.10876004381535136,0.047237181670663514
0,raw,1,40,45,21,35,7.4715661083477545e-06,0.0015231658539075733,0.04722628264200861,0.12109696380759359,0.10876004381535136,0.047237181670663514
0,raw,1,41,45,21,35,7.471566108347753e-06,0.0015231658539075733,0.047226282642008593,0.12109696380759358,0.10876004381535136,0.047237181670663514
0,raw,1,42,45,21,35,7.471566108347752e-06,0.001523165853907573,0.04722628264200835,0.12109696380759327,0.10876004381535136,0.047237181670663514
0,raw,1,43,45,21,35,7.4715661083477545e-06,0.0015231658539075733,0.04722628264200867,0.12109696380759369,0.10876004381535136,0.047237181670663514
