basis,layer,n,best_model_excess_mean,best_model_excess_std,best_op_excess_mean,best_op_excess_std,best_op_signal_error_mean,best_op_signal_error_std,best_rank_mean,best_rank_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_at_oracle_mean,model_excess_at_oracle_std,model_excess_at_strict_mean,model_excess_at_strict_std,op_excess_at_oracle_mean,op_excess_at_oracle_std,op_excess_at_strict_mean,op_excess_at_strict_std,op_signal_error_at_oracle_mean,op_signal_error_at_oracle_std,op_signal_error_at_strict_mean,op_signal_error_at_strict_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_at_oracle_mean,rank_at_oracle_std,rank_at_strict_mean,rank_at_strict_std,rank_to_alpha_mean,rank_to_alpha_std,reach_alpha_mean,reach_alpha_std
raw,1,8,0.15804081763408176,0.12702859449398748,0.05363815036271018,0.11606884777124862,0.014038842112599113,0.021494381888238545,36.25,10.278271116430872,37.125,10.815828348173008,1.0,0.0,0.18305860653065698,0.11182503021118867,0.15818255999738318,0.12690754373800547,0.08528253017472912,0.10078605733707126,0.05405389284382214,0.11587660649826242,0.07548235953664563,0.03415545702735121,0.018501021753735414,0.018822350621786995,21.0,5.477225575051661,31.375,5.9985117201805025,20.875,5.409977554746151,30.375,6.696214282285605,21.333333333333332,6.153589738247641,0.75,0.4629100498862757
raw,2,8,0.13297199673994578,0.08943586909961919,0.026201666832335137,0.05687603234000603,0.009242403323477803,0.015204798031598452,39.0,9.856107606091623,40.0,10.350983390135314,2.0,0.0,0.16029266110716794,0.08025791700250302,0.1330812127918682,0.08887936960742045,0.06104042164063152,0.04567805450766979,0.026900988024166468,0.0566649991457904,0.07250645944406733,0.036749597203565354,0.014478943375225308,0.012348204678770219,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.0,6.117889458675388,20.714285714285715,5.677860093212515,0.875,0.3535533905932738
raw,3,8,0.1297893859589602,0.0875754187179676,0.006818730830986708,0.015915623774349286,0.004160891133237827,0.008149526183639188,41.875,8.559664546164012,42.125,8.592978861505811,3.0,0.0,0.15900477786713865,0.07926882906925331,0.12965027067040774,0.0859432634376475,0.04553848317999645,0.014751918344363986,0.008659901736058134,0.016913248503006396,0.06991110875164626,0.03973837884682152,0.010645829118816718,0.005580043928922372,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.875,6.490377492873585,1.0,0.0
raw,4,8,0.1310583132531533,0.08824121997708548,0.003077853421649769,0.007039419730510002,0.002912849402000644,0.005423256471811796,42.875,7.298483208369883,42.875,7.298483208369883,4.0,0.0,0.1603438766318367,0.07999659730091256,0.13107753795885904,0.08687800317071842,0.04262536558740152,0.009217888678076094,0.005351910886331969,0.00896733635484733,0.06929817520148168,0.040488327974340994,0.009678709532364889,0.0032968316991146326,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.25,5.67576300723398,1.0,0.0
raw,5,8,0.13065147824028667,0.08742262757263881,0.0017163539088210986,0.0030959182309577902,0.0022064024401080426,0.003508872384947941,43.0,7.3484692283495345,43.25,7.3824115301167,5.0,0.0,0.16010381672323415,0.07929542218484611,0.13079549748055946,0.08608255759991694,0.04180058314638522,0.0069407483065962805,0.004096598755757136,0.006054825908216342,0.069099596953699,0.04071264543107102,0.009142523267763452,0.001782928919540068,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.125,5.566160513059505,1.0,0.0
raw,6,8,0.1309053387311393,0.08816907390096564,0.001297867993888521,0.0026172436409823362,0.0020130674521671374,0.003357906964871985,43.5,5.756983337031396,43.875,5.743008171432708,6.0,0.0,0.16037236972401364,0.08001751079829046,0.13108352343819613,0.08688693938370996,0.04150475928903972,0.007791601136173303,0.003786928426782548,0.005503501862934286,0.06903585664347185,0.040819757475057686,0.009057275701032251,0.00189332652346675,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.125,5.566160513059505,1.0,0.0
raw,7,8,0.13134894429436975,0.08931058905289734,0.0008486992278594321,0.001648070440884268,0.0015625111415209455,0.0026421257384919073,43.625,5.208166663999915,44.375,5.040904113917888,7.0,0.0,0.16078047947652951,0.08110508478043343,0.13151715468650665,0.08796070060847709,0.041160435512254054,0.007622273524336683,0.003375690157220494,0.0047780207109226775,0.06894923358663277,0.04093095376782677,0.008840344745205399,0.0015682459105340952,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,1.0,0.0
raw,8,8,0.1314376662416556,0.08930365300745946,0.0007966713118358316,0.0015737325623881395,0.0013085241983335793,0.0026256451763643582,44.625,4.779046527738113,44.625,4.779046527738113,8.0,0.0,0.16082688723179236,0.08102022802818239,0.13155638079422746,0.08787429392273323,0.04113729972920077,0.007591363654855697,0.003339575941704977,0.004740921788708559,0.068941491656167,0.04093892965340417,0.008807090339260932,0.0015349652961580734,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,1.0,0.0
response,0,8,1.12754324735807,1.2751605377272934,0.9648415841989739,1.164948600835653,0.27883646956036817,0.20876892261480068,15.5,0.9258200997725514,15.5,0.9258200997725514,0.0,0.0,1.127665832681009,1.2750522412613323,1.12754324735807,1.2751605377272934,0.9652880583931717,1.1646006682773604,0.9648415841989739,1.164948600835653,0.27909358493300207,0.20865317160800428,0.27883646956036817,0.20876892261480068,21.0,5.477225575051661,31.375,5.9985117201805025,15.125,1.246423454758225,15.5,0.9258200997725514,,,0.0,0.0
response,1,8,0.41815050316445146,0.5252289335142653,0.23510360409139658,0.2963325908439023,0.0695615119374614,0.03705365155437521,32.875,12.00520720354297,34.0,12.939419284827716,1.0,0.0,0.4364185442580467,0.5130072043810049,0.41822090301997944,0.5251801066243159,0.25916778371090493,0.2780489923934738,0.2352343412651524,0.296229563748882,0.10524200767111089,0.023607050458117663,0.07092694475976338,0.034486269444017,21.0,5.477225575051661,31.375,5.9985117201805025,20.0,5.5805785670356025,28.375,8.4335638967165,17.333333333333332,3.5118845842842465,0.375,0.5175491695067657
response,2,8,0.24015812768733238,0.25313527212684805,0.1060529228249073,0.17959029246120772,0.02065717837486962,0.030606524574990475,39.25,11.597413504743201,39.25,11.597413504743201,2.0,0.0,0.26374032120235946,0.23730115416181552,0.23978456597431147,0.25229674919365297,0.13740545947518285,0.16278373781022723,0.10666713970167777,0.1797190397940505,0.08194299230230927,0.02667395509783724,0.026010049267362303,0.026611075932573492,21.0,5.477225575051661,31.375,5.9985117201805025,20.625,5.343554194407635,30.125,7.039429765866794,20.8,6.723094525588644,0.625,0.5175491695067657
response,3,8,0.18904710189883972,0.1854076723967902,0.06824147908979716,0.15350684296230965,0.013994611396295998,0.025386307900895178,40.875,10.077379194441948,41.25,10.180513599168616,3.0,0.0,0.21452656466226078,0.1714394373089352,0.1887533734734289,0.18443285923994496,0.10185260329144888,0.13833340447081957,0.06935865340825259,0.15335873706784403,0.07703644594024217,0.033129773001209485,0.019617960212638577,0.022239292500502193,21.0,5.477225575051661,31.375,5.9985117201805025,20.75,5.365231988061121,30.25,6.860862086606068,21.333333333333332,6.153589738247641,0.75,0.4629100498862757
response,4,8,0.1616685592801189,0.13528602546775714,0.04603995897987164,0.11735802351036137,0.009583813398315131,0.02228715239133953,42.75,8.310922245541018,42.75,8.310922245541018,4.0,0.0,0.18797976549299278,0.12218379631960198,0.16140692735869466,0.13408798573777234,0.08061507310035809,0.1036317128893058,0.04747817229374595,0.11699752500520934,0.07452410335316606,0.03574096653403239,0.01617943101502645,0.019278692400240584,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,30.625,6.41287766919033,20.714285714285715,5.677860093212515,0.875,0.3535533905932738
response,5,8,0.1469807297872358,0.11337587587294416,0.028998312228171796,0.0713005967039717,0.007705402469237872,0.017434288253256405,43.75,6.22781777878209,43.75,6.22781777878209,5.0,0.0,0.17375838105326313,0.10194974080827382,0.1464372092902641,0.11122325700039397,0.06563751764182962,0.06285348843157096,0.030517095481181478,0.07104100062973741,0.07293113089254215,0.03665144161595989,0.014328301210312502,0.014380775481311885,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,20.571428571428573,5.769377287516763,0.875,0.3535533905932738
response,6,8,0.13707339799576895,0.09750205422782798,0.01513661739238275,0.03958075190098548,0.005427211676280785,0.012914717374090976,45.5,3.2071349029490928,45.5,3.2071349029490928,6.0,0.0,0.1647741872146033,0.08728854177104131,0.13664549946647253,0.09552413291218803,0.05354971422684486,0.036329559030603004,0.017231385585334078,0.0404038032118061,0.07124336174289683,0.03837749888687663,0.012279624521758598,0.010223773714866435,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,20.571428571428573,5.769377287516763,0.875,0.3535533905932738
response,7,8,0.13373919725631206,0.09210288373823126,0.0048862060210612575,0.013820277647067815,0.0027137589193715114,0.007675669337530308,46.5,1.4142135623730951,46.5,1.4142135623730951,7.0,0.0,0.1622236857244205,0.08292934257137671,0.13359839613098703,0.09044727391161246,0.04460236239694809,0.015567785843903977,0.007291327875072311,0.015262931545435177,0.06969818009352824,0.04007093786113137,0.010184523540830341,0.005366075634630945,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.625,6.1164298643664905,1.0,0.0
response,8,8,0.13243657122285724,0.09104623851966066,0.0004276249369254912,0.001209505970817938,0.0008028176061191647,0.0022707110933286936,46.375,1.7677669529663689,46.875,0.3535533905932738,8.0,0.0,0.16161923418054777,0.08244724268121884,0.1323320350173817,0.08935646544323138,0.04083408327046682,0.008102597486596468,0.0030251694726179806,0.004185835407096994,0.06886943351108905,0.04104869722782142,0.00868038551177306,0.001560671277945304,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,31.375,5.9985117201805025,21.0,5.477225575051661,1.0,0.0
