basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
combined,0,26,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.12052238698448002,0.08598014617096728,0.12805333274683753,0.0385425795456086,0.04518530002914258,0.06060903992772297,0.05858611209435453,0.04305200996735092,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,26.0,0.0
combined,0,27,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.11710582892139605,0.08209844593416703,0.12634311859728672,0.03742988752284886,0.03773486807401499,0.049230940839141035,0.052408401238669945,0.038121485925529705,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,27.0,0.0
combined,0,28,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.11369191548772517,0.07719698069368133,0.12482998886728312,0.03604127854461578,0.03190254812405808,0.04122561129839629,0.04679129214474225,0.033991128557566204,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,28.0,0.0
combined,0,29,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.11005773037428195,0.07259601864707876,0.12325696836993548,0.03502284518265406,0.027122418349998196,0.035292209231532375,0.04175622522326548,0.03020731312463624,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,29.0,0.0
combined,0,3,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,8.929755262601015,14.599350078132447,0.5147276333948463,0.25974818605688776,8.710817692754048,14.179770086749294,0.5262996824262837,0.2488683977809581,21.0,5.477225575051661,31.375,5.9985117201805025,3.0,0.0
combined,0,30,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.10605671088091266,0.06691889522745553,0.12131996006489444,0.03322224497786606,0.023059325363568434,0.03095457110243566,0.03685499150723082,0.026566918116320788,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,30.0,0.0
combined,0,31,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.10451506222911766,0.06523685369376236,0.12052501124093347,0.03273518805042149,0.020178548227169447,0.028667450770169804,0.032476982169160784,0.024118315063660807,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,31.0,0.0
combined,0,32,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.10321046476195123,0.06328972663207934,0.11988209469165095,0.03206850026356084,0.01769777175144111,0.02721128770946627,0.02829786603998533,0.021731623007900113,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,32.0,0.0
combined,0,33,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.10202316213766338,0.062244687794421244,0.11918432722388421,0.03170784302149316,0.015897839320394513,0.026549993956755974,0.02475812151951036,0.01988609969684695,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,33.0,0.0
combined,0,34,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,44.333333333333336,5.125101625008685,0.0,0.0,0.10075552852298553,0.060446250364515765,0.11859347142536807,0.03113116587340373,0.014466504443001654,0.026343615580586816,0.021606723862887256,0.018175154015218093,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,34.0,0.0
combined,0,35,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08712342813824996,0.056376108491987424,0.12895640826123067,0.017922192804489517,0.0028280169790450135,0.005020151702345824,0.014152413376159693,0.01502858771242673,20.8,6.723094525588644,34.0,3.082207001484488,35.0,0.0
combined,0,36,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08636003698640413,0.054941944531545994,0.12860167126674615,0.01755535175980071,0.001965628190373208,0.003331332617045657,0.01157307661338186,0.012811748751330461,20.8,6.723094525588644,34.0,3.082207001484488,36.0,0.0
combined,0,37,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08591945204871616,0.05408266754564968,0.1283975464600164,0.017311374549740438,0.0015260747997802276,0.0025069391989534845,0.009667353923036784,0.011848790432105686,20.8,6.723094525588644,34.0,3.082207001484488,37.0,0.0
combined,0,38,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08554905025328437,0.053306198988810456,0.1282366129717664,0.017078026209945987,0.001260518060099407,0.00198799223541955,0.008595605290443212,0.011026408250530863,20.8,6.723094525588644,34.0,3.082207001484488,38.0,0.0
combined,0,39,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08554416206302648,0.05330219584549205,0.12823333909066806,0.01707914255688872,0.0011881537889493177,0.0018506351127071416,0.008120818557168476,0.010937025457062719,20.8,6.723094525588644,34.0,3.082207001484488,39.0,0.0
combined,0,4,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,6.9709884952505465,11.1951010896589,0.4468291143057661,0.2218965465546879,6.175116118997553,9.642855129769542,0.45509685724983956,0.22143528719039082,21.0,5.477225575051661,31.375,5.9985117201805025,4.0,0.0
combined,0,40,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.0855526026566885,0.05330814149563737,0.12823962868805228,0.017077178848736968,0.0011843837363278216,0.0018457180232844545,0.007916910228337242,0.01109014794770066,20.8,6.723094525588644,34.0,3.082207001484488,40.0,0.0
combined,0,41,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08555260265668777,0.053308141495637666,0.12823962868805153,0.017077178848736472,0.0011843837363278216,0.0018457180232844545,0.007916910228332037,0.011090147947705305,20.8,6.723094525588644,34.0,3.082207001484488,41.0,0.0
combined,0,42,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08555260265668703,0.05330814149563801,0.1282396286880507,0.01707717884873588,0.0011843837363278216,0.0018457180232844545,0.007916910228312651,0.011090147947722603,20.8,6.723094525588644,34.0,3.082207001484488,42.0,0.0
combined,0,43,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08555260265668722,0.05330814149563786,0.1282396286880509,0.017077178848735927,0.0011843837363278219,0.0018457180232844543,0.007916910228307043,0.011090147947727608,20.8,6.723094525588644,34.0,3.082207001484488,43.0,0.0
combined,0,44,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08555260265668813,0.05330814149563723,0.12823962868805194,0.017077178848736715,0.0011843837363278219,0.0018457180232844548,0.007916910228278834,0.01109014794775278,20.8,6.723094525588644,34.0,3.082207001484488,44.0,0.0
combined,0,45,5,0.12167147518176971,0.01727377916523819,0.08248100493318763,0.04744925390838602,46.4,0.8944271909999159,0.0,0.0,0.08555260265668797,0.05330814149563732,0.12823962868805178,0.017077178848736458,0.0011843837363278219,0.0018457180232844548,0.007916910228277077,0.01109014794775435,20.8,6.723094525588644,34.0,3.082207001484488,45.0,0.0
combined,0,46,4,0.1231984287252971,0.019552510871290934,0.08578030136418227,0.054123376486993315,46.75,0.5,0.0,0.0,0.0891791072824315,0.06083858721476247,0.1337729937240815,0.013591143897011004,0.0010517865724854094,0.002103573144970819,0.005775046055595883,0.011550092111173414,20.5,7.724420150837645,33.75,3.5,46.0,0.0
combined,0,47,3,0.11837819655163002,0.020833703290812074,0.059087607565501264,0.010909189252569153,47.0,0.0,0.0,0.0,0.0590876075655013,0.01090918925256882,0.1280745889523642,0.009069062078843438,9.61354173209359e-29,6.73462155071306e-29,4.903094119860992e-15,1.2183768344736798e-15,17.0,4.0,32.333333333333336,2.516611478423583,47.0,0.0
combined,0,5,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,3.946200965969148,6.1736565860170325,0.36756916686444524,0.19261467373077645,3.999172010128278,5.864978237046098,0.3819347407062256,0.2001925495712443,21.0,5.477225575051661,31.375,5.9985117201805025,5.0,0.0
combined,0,6,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,2.748909923939842,4.0090574594563995,0.32862663620759575,0.17769977744084056,2.802225563464609,3.8921805154211686,0.33376985208404075,0.1816036072946786,21.0,5.477225575051661,31.375,5.9985117201805025,6.0,0.0
combined,0,7,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,1.915453600245563,2.6343488968314404,0.2907438928531918,0.1647062819495185,1.8368323098925325,2.316411824163914,0.29541745685997645,0.17312815486756827,21.0,5.477225575051661,31.375,5.9985117201805025,7.0,0.0
combined,0,8,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,1.483045657230373,2.02426949572732,0.2673131742612215,0.16701136558823898,1.2531239551900177,1.5879481492130063,0.25917408959865845,0.17152228561655375,21.0,5.477225575051661,31.375,5.9985117201805025,8.0,0.0
combined,0,9,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,37.375,13.595561250433382,0.0,0.0,1.226374412145702,1.565674710630461,0.24990290635321954,0.15568689872717914,0.9738470566185968,1.100870372161053,0.23975292039269544,0.16238653418124993,21.0,5.477225575051661,31.375,5.9985117201805025,9.0,0.0
combined,1,0,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,44.066290468511774,67.93662136494825,1.0310900089765238,0.08703096350406682,42.63019615390051,67.08813632033932,0.9999999999999656,4.0181923435286505e-14,21.0,5.477225575051661,31.375,5.9985117201805025,0.0,0.0
combined,1,1,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,28.918234768027776,43.36829185083333,0.8621794367187513,0.07832317079877138,26.404773431395906,42.417324405999665,0.827591268903896,0.08773953807200108,21.0,5.477225575051661,31.375,5.9985117201805025,1.0,0.0
combined,1,10,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,1.0458854037888075,1.293135585217807,0.2349461884423284,0.14905378643572614,0.7708948309245589,0.8357656975808524,0.22047755168129068,0.15308386967233503,21.0,5.477225575051661,31.375,5.9985117201805025,10.0,0.0
combined,1,11,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.8219897042201115,0.878471502143879,0.22100630563986262,0.14352066874338507,0.6284369471094193,0.6651035068613839,0.20319674689678158,0.14302398548943832,21.0,5.477225575051661,31.375,5.9985117201805025,11.0,0.0
combined,1,12,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.6406357693669236,0.623637382475716,0.20285902030896416,0.1288965038117367,0.5081066681541633,0.5373694375610365,0.186401878411938,0.13311290884306495,21.0,5.477225575051661,31.375,5.9985117201805025,12.0,0.0
combined,1,13,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.4940468978591195,0.4555445548251963,0.18844201956641943,0.1222022484603011,0.4087025208779138,0.45177237666487297,0.17030880352876984,0.1241185281912127,21.0,5.477225575051661,31.375,5.9985117201805025,13.0,0.0
combined,1,14,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.42506712089702936,0.38299299798534514,0.17690941432436808,0.11253767227637308,0.34786538731483774,0.39849167777041233,0.1562992880232949,0.11569664604597008,21.0,5.477225575051661,31.375,5.9985117201805025,14.0,0.0
combined,1,15,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.37991542632435576,0.33134648460309724,0.16810774804642276,0.10400989171685002,0.3005532977902432,0.351002213599923,0.1438287566698528,0.10752504170743457,21.0,5.477225575051661,31.375,5.9985117201805025,15.0,0.0
combined,1,16,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.33636027000835717,0.2692617978481858,0.1568386305242216,0.09028187549777907,0.26375087560528226,0.30944919360805445,0.13225617437575993,0.09967703217940356,21.0,5.477225575051661,31.375,5.9985117201805025,16.0,0.0
combined,1,17,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.30896279015045697,0.24221017507526907,0.1494580130619469,0.0833028803744708,0.23475883702324746,0.27449173986997755,0.12218359526284575,0.09261356829418983,21.0,5.477225575051661,31.375,5.9985117201805025,17.0,0.0
combined,1,18,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,0.2865782825359079,0.21774047171120914,0.14249745487785326,0.07606844567160884,0.21030269849959393,0.24331918475074427,0.11238342736459989,0.08561289312860376,21.0,5.477225575051661,31.375,5.9985117201805025,18.0,0.0
combined,1,19,7,0.10158670572476278,0.037118778548376925,0.10649058758211434,0.05836139952873111,42.142857142857146,9.78823394742503,1.0,0.0,0.2529605299475175,0.21683780009274495,0.15080315568573321,0.06717871370835732,0.1902306345982062,0.23335824872583877,0.11323612268658277,0.07889975264936501,21.571428571428573,5.652643713553946,33.285714285714285,2.811540841738193,19.0,0.0
combined,1,2,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,15.63971268711213,28.651614289696354,0.6784065282159987,0.24225266938132148,14.198977271115009,25.704520598785873,0.6467970006663312,0.23791265535587877,21.0,5.477225575051661,31.375,5.9985117201805025,2.0,0.0
combined,1,20,7,0.10158670572476278,0.037118778548376925,0.10649058758211434,0.05836139952873111,42.142857142857146,9.78823394742503,1.0,0.0,0.23352410782356894,0.19694066254936066,0.1444968399738176,0.06109195768114321,0.16939307104880147,0.20902135033337763,0.10406694413230298,0.07228697971568268,21.571428571428573,5.652643713553946,33.285714285714285,2.811540841738193,20.0,0.0
combined,1,21,7,0.10158670572476278,0.037118778548376925,0.10649058758211434,0.05836139952873111,42.142857142857146,9.78823394742503,1.0,0.0,0.22048328865437825,0.18751346471658806,0.13964085535688783,0.056760437075895356,0.15062650379886247,0.18921290830862894,0.09494152258418918,0.06572902922420316,21.571428571428573,5.652643713553946,33.285714285714285,2.811540841738193,21.0,0.0
combined,1,22,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.15042194119506644,0.11679399725065073,0.14225768186895896,0.046889575256552234,0.08781236544537596,0.13373946036264206,0.08937155417685726,0.06522626757210458,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,22.0,0.0
combined,1,23,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.13649091498757407,0.0994033766574383,0.1367636735383072,0.04298565491763376,0.07329569134369929,0.11240798065957595,0.0806233874318384,0.06027403507118109,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,23.0,0.0
combined,1,24,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.12840031706908941,0.09279042195970978,0.13308915196416216,0.04175130685589239,0.05955112958131591,0.09126327276415766,0.07158682712579914,0.05497915259419451,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,24.0,0.0
combined,1,25,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.12278981729323428,0.08765156684507895,0.13032212325343837,0.04048562976487654,0.04838486584153103,0.07379387140317835,0.06367795449995586,0.049443774176686474,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,25.0,0.0
combined,1,26,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.11625344253977811,0.08023903130014515,0.12673598143030898,0.03794263848150949,0.038212783723915435,0.056916951164542075,0.05597358998603888,0.04341702729201308,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,26.0,0.0
combined,1,27,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.11286315178225327,0.07638191745596863,0.12499589676766687,0.03682517036162747,0.030579694199784263,0.044312346038885106,0.04958456905519255,0.03827846451861859,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,27.0,0.0
combined,1,28,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.10979425765981725,0.07153135202063758,0.1236025934784113,0.0353644146412418,0.024597330287421417,0.03486708811052349,0.043739083604081595,0.03383291607596106,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,28.0,0.0
combined,1,29,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.10598533616862638,0.0668842049680097,0.12190317560631293,0.03441109635983463,0.01978953540079879,0.027340368180600663,0.03851346332416975,0.029678393258242744,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,29.0,0.0
combined,1,3,8,0.09387969787195985,0.04069592581917397,0.13238021970061362,0.09100361735248452,39.125,12.449182417216917,1.0,0.0,8.906272926416817,14.604997441552992,0.5137047038473184,0.2612848972568784,8.703947877701562,14.17690974388198,0.5260413323316963,0.24924236912613784,21.0,5.477225575051661,31.375,5.9985117201805025,3.0,0.0
combined,1,30,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.10221386110843389,0.0614720631830245,0.11997822716925405,0.03259791896150166,0.015667016724528648,0.021006913887914133,0.03339115130379699,0.025523125787562863,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,30.0,0.0
combined,1,31,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.10053292095906963,0.05956199255668556,0.11914241596661719,0.03214218382674547,0.012682503734853074,0.016937042900945855,0.028745022957797225,0.022441652819548037,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,31.0,0.0
combined,1,32,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.09911161511078666,0.05755006920669447,0.11844204428120807,0.031543709205207,0.010151689274436838,0.013781261327390637,0.024252878731636795,0.01931417184149144,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,32.0,0.0
combined,1,33,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.09776563173927982,0.05629093063492225,0.11769402346509615,0.031231684935203285,0.008277209256461826,0.011867485857742744,0.020324370702258208,0.01666324772805029,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,33.0,0.0
combined,1,34,6,0.11039354034952538,0.03165213486957287,0.0921684484890868,0.04862329414038484,45.666666666666664,3.265986323710904,1.0,0.0,0.09656802815261682,0.05451445457107244,0.11713470720661982,0.030702433846827373,0.006760021684623867,0.010690092041342573,0.016705694620330162,0.01394905387846753,21.166666666666668,6.080021929785011,33.666666666666664,2.8751811537130436,34.0,0.0
