episode,probe_kind,basis,rank,is_selected_rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T
0,isotropic,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.3103609060308625,0.30411415335631187,0.030149583710599327,1.0710326869874085,0.9999999999999793,0.2839447918358473,0.030149583710569798,0.9193753551892974,0.9990910026020794,0.15975043301501435,0.0011005544281223743
0,isotropic,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.3103609060308625,0.3061141137467274,0.029467694847793244,1.0710326869874085,0.9999999999999793,0.2858121114935126,0.029467694847764382,0.9183114369236199,0.999131654960359,0.0969846861185105,0.0009513881786279521
0,isotropic,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.3103609060308625,0.3076427859795877,0.026063740209550414,1.0710326869874085,0.9999999999999793,0.28723939961593087,0.026063740209524885,0.9174935273082796,0.9993206814462904,0.06238772381751158,0.0007093837466134613
0,isotropic,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.3103609060308625,0.3097065403960163,0.026133537551236107,1.0710326869874085,0.9999999999999793,0.28916628237263886,0.02613353755121051,0.9163828611387873,0.9993170382150595,-0.017125048786156283,0.0006543356950146468
0,isotropic,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.3103609060308625,0.31006989027500415,0.025513252591117638,1.0710326869874085,0.9999999999999793,0.2895055342772745,0.02551325259109265,0.9161865456228299,0.999349073942223,-0.029729324735691603,0.00061979630297694
0,isotropic,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.3103609060308625,0.3086486609838854,0.02502227977078622,1.0710326869874085,0.9999999999999793,0.28817856330021213,0.025022279770761713,0.9169531156542257,0.9993738855150738,0.028083409847667936,0.000531998466872806
0,isotropic,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.3103609060308625,0.3089538643947183,0.019225121259159705,1.0710326869874085,0.9999999999999793,0.2884635251081389,0.019225121259140877,0.9167887946821861,0.9996303947125713,0.042241060129300304,0.00040740789058919607
0,isotropic,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.3103609060308625,0.30890259487226707,0.018942619386163654,1.0710326869874085,0.9999999999999793,0.2884156558665424,0.0189426193861451,0.9168164094510722,0.9996411771707916,0.046506287873648404,0.0003744885107825178
0,isotropic,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.3103609060308625,0.311717100640119,0.012994413220163625,1.0710326869874085,0.9999999999999793,0.2910434988838885,0.012994413220150897,0.915293681757424,0.999831145225064,-0.12498375674093207,0.00022702733771992606
0,isotropic,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.3103609060308625,0.31172778120930017,0.012572187711240567,1.0710326869874085,0.9999999999999793,0.2910534710997797,0.012572187711228254,0.9152878769607697,0.9998419400961537,-0.12864910857767836,0.00021666645646438337
0,isotropic,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.3103609060308625,0.3117338130125837,0.012767306335370496,1.0710326869874085,0.9999999999999793,0.2910591028637368,0.01276730633535799,0.9152845986401567,0.9998369958889392,-0.1277741226930396,0.00018763139434216087
0,isotropic,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.3103609060308625,1.0710326869874085,0.9999999999999793,1.0710326869874085,0.9999999999999793,0.9999999999990662,0.9999999999989999,1.8676171720244383e-12,2.000177801164682e-12,-0.957387738730705,484.8505348546102
0,isotropic,response,1,0,0.008509888746080706,0.9641005502741942,0.9601240590869823,0.3103609060308625,1.187164783613868,1.0183137719454776,1.0710326869874085,0.9999999999999793,1.1084300208913382,1.0183137719444801,-0.22861711121317252,-0.03696293813179463,-0.9719526522744877,406.3688096569143
0,isotropic,response,2,0,0.008509888746080706,0.828410677619864,0.8240383896985021,0.3103609060308625,1.145069274767639,0.96298520020605,1.0710326869874085,0.9999999999999793,1.0691263569064458,0.9629852002051069,-0.14303116703204877,0.07265950418593015,-0.9713565999099467,383.4401679458641
0,isotropic,response,3,0,0.008509888746080706,0.21881687946142186,0.2180215640210104,0.3103609060308625,1.0380435092940834,0.8405010836186869,1.0710326869874085,0.9999999999999793,0.9691987199876354,0.8405010836178637,0.06065384117432915,0.29355792843719697,-0.9671619411623747,279.92055466787633
0,isotropic,response,4,0,0.008509888746080706,0.1075223636849299,0.1087699280874843,0.3103609060308625,1.0143738381269294,0.812761573715371,1.0710326869874085,0.9999999999999793,0.9470988611740732,0.812761573714575,0.10300374716277372,0.3394186242930074,-0.966233982156179,260.7393875169033
0,isotropic,response,5,0,0.008509888746080706,0.01600892265682506,0.023890008334189455,0.3103609060308625,0.7417326812675474,0.4704573151739836,1.0710326869874085,0.9999999999999793,0.692539723837182,0.4704573151735228,0.5203887309075197,0.7786699145997207,-0.967426084770511,0.2877113744945651
0,isotropic,response,6,1,0.008509888746080706,0.001828841259340045,0.00888268326682425,0.3103609060308625,0.35522337407458415,0.13630559609479964,1.0710326869874085,0.9999999999999793,0.33166436317963527,0.13630559609466614,0.889998750196647,0.9814207844732777,-0.5002068950280127,0.021463295250228172
0,isotropic,response,7,0,0.008509888746080706,0.0010404782732035506,0.00851757445303428,0.3103609060308625,0.3491181162523142,0.12824817675202144,1.0710326869874085,0.9999999999999793,0.3259640163121302,0.12824817675189581,0.8937474600696653,0.9835524051598145,-0.4691046740231403,0.017564272135643433
0,isotropic,response,8,0,0.008509888746080706,0.0008155178958450474,0.008760583072089958,0.3103609060308625,0.34256931265877183,0.12023424199055599,1.0710326869874085,0.9999999999999793,0.3198495403739992,0.12023424199043822,0.8976962715225414,0.9855437270529848,-0.4307763310985418,0.015510478294260149
0,isotropic,response,9,0,0.008509888746080706,0.0013164962244518485,0.008959603783053318,0.3103609060308625,0.34592943185730624,0.1156620530415897,1.0710326869874085,0.9999999999999793,0.32298681082274955,0.11566205304147642,0.8956795200345494,0.9866222894862307,-0.45888723738537446,0.012834355768222434
0,isotropic,response,10,0,0.008509888746080706,0.0009604019538100556,0.008881636552711385,0.3103609060308625,0.345195783420241,0.1081994727410462,1.0710326869874085,0.9999999999999793,0.32230181918245876,0.10819947274094023,0.8961215373516777,0.9882928740985826,-0.46242786042646733,0.011181352418047324
0,isotropic,response,11,0,0.008509888746080706,0.0017812911099766048,0.009805874489993805,0.3103609060308625,0.3282789045112231,0.0840884555747376,1.0710326869874085,0.9999999999999793,0.3065068961007125,0.08408845557465523,0.906053522642707,0.9929291316390693,-0.33534456821799186,0.007519894797073927
0,isotropic,response,12,0,0.008509888746080706,0.0017615855394276423,0.009602126269043986,0.3103609060308625,0.3255480921795109,0.08088599810158002,1.0710326869874085,0.9999999999999793,0.3039571958302279,0.0808859981015008,0.9076100231030245,0.9934574553111241,-0.3076112581718191,0.0068350937694136625
0,isotropic,response,13,0,0.008509888746080706,0.0017299766820954585,0.009480071360335839,0.3103609060308625,0.32642933974998245,0.08159850500835217,1.0710326869874085,0.9999999999999793,0.3047799975814513,0.08159850500827225,0.9071091530742506,0.993341683980415,-0.31706046746215955,0.006702561092973506
0,isotropic,response,14,0,0.008509888746080706,0.0008434332963838233,0.009344799110626396,0.3103609060308625,0.31932282856117394,0.0721038873118757,1.0710326869874085,0.9999999999999793,0.29814480215264416,0.07210388731180507,0.9111096769493606,0.9948010294345265,-0.23544889969010002,0.005106873797971209
0,isotropic,response,15,0,0.008509888746080706,0.0012740542345953687,0.009299549767155572,0.3103609060308625,0.32282040588525196,0.07184084443938842,1.0710326869874085,0.9999999999999793,0.30141041427314136,0.07184084443931806,0.9091517621676933,0.9948388930702458,-0.28135571572502294,0.0045599121620645165
0,isotropic,response,16,0,0.008509888746080706,0.0003297029367675203,0.00881798277386466,0.3103609060308625,0.319950704716514,0.05566924146900358,1.0710326869874085,0.9999999999999793,0.29873103650661664,0.055669241468949054,0.9107597678276824,0.9969009355542718,-0.2566788463657205,0.002676659699428704
0,isotropic,response,17,0,0.008509888746080706,0.0008289701582524497,0.008217313974398118,0.3103609060308625,0.3182710805764955,0.04968909993175936,1.0710326869874085,0.9999999999999793,0.2971628078611013,0.04968909993171069,0.9116942656241062,0.9975309933479765,-0.23527606549835148,0.002353412177974542
0,isotropic,response,18,0,0.008509888746080706,0.0007991576115322919,0.0082407363518245,0.3103609060308625,0.31811534388146595,0.04851437920662768,1.0710326869874085,0.9999999999999793,0.2970173998853023,0.04851437920658016,0.9117806641653744,0.9976463550102002,-0.2341426209938787,0.0022655808594674973
0,isotropic,response,19,0,0.008509888746080706,0.00031010425634280507,0.008423696141010444,0.3103609060308625,0.31889396775263656,0.046993640421776624,1.0710326869874085,0.9999999999999793,0.2977443841133561,0.0469936404217306,0.9113482817289583,0.9977915977599131,-0.25283193499168793,0.0020438957944278434
0,isotropic,response,20,0,0.008509888746080706,0.00040536141150382973,0.00840245431410767,0.3103609060308625,0.3122446149698955,0.029059473393222554,1.0710326869874085,0.9999999999999793,0.2915360275771628,0.02905947339319409,0.9150067446245278,0.9991555470061102,-0.11116019731929844,0.0009680095609807488
0,label,raw,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.01807199237185827,1.0011523153558854,0.9999999999999996,1.0011523153558854,0.9999999999999996,0.999999999999001,0.9999999999989999,1.9979573551154317e-12,2.000177801164682e-12,-0.9998375526517687,484.8505348546102
0,label,raw,1,0,0.008509888746080706,0.9523405415474137,0.9481153886037567,0.01807199237185827,0.8714652287929753,0.8692629340700608,1.0011523153558854,0.9999999999999996,0.8704621818532376,0.8692629340691919,0.24229558996330103,0.2443819514534198,-0.9997876349598919,413.4397250627731
0,label,raw,2,0,0.008509888746080706,0.33969429452602756,0.33935830963704966,0.01807199237185827,0.8540878139481325,0.8517961902102735,1.0011523153558854,0.9999999999999996,0.8531047682226772,0.851796190209422,0.27221225443573216,0.2744432503447142,-0.9997791467314382,328.4435590308499
0,label,raw,3,0,0.008509888746080706,0.29419114359862525,0.29294121818617774,0.01807199237185827,0.8624778709848497,0.8598273960448126,1.0011523153558854,0.9999999999999996,0.8614851683955784,0.8598273960439531,0.25784330463444183,0.2606968490122751,-0.9997845337083783,306.7862480329942
0,label,raw,4,0,0.008509888746080706,0.1038394369739613,0.10489145982661877,0.01807199237185827,0.8208902160373918,0.8173674686999916,1.0011523153558854,0.9999999999999996,0.8199453803837682,0.8173674686991744,0.32768957318731773,0.33191042111230407,-0.9997658705698985,263.5007449202984
0,label,raw,5,0,0.008509888746080706,0.01608338610398036,0.02354738313911345,0.01807199237185827,0.03605275724855355,0.02243010098311187,1.0011523153558854,0.9999999999999996,0.036011260919575114,0.022430100983089448,0.9987031890869823,0.9994968905698884,-0.9128070348862836,0.2567160197081315
0,label,raw,6,1,0.008509888746080706,0.0036522821834902484,0.01173794347675546,0.01807199237185827,0.017532732868819702,0.0018056679682158171,1.0011523153558854,0.9999999999999996,0.017512552885191827,0.0018056679682140122,0.9996933104914434,0.9999967395631886,0.25174681804533655,0.0018356770883213268
0,label,raw,7,0,0.008509888746080706,0.00014222328378851146,0.008452249068979715,0.01807199237185827,0.017561582146099465,0.001629931000250186,1.0011523153558854,0.9999999999999996,0.01754136895726921,0.0016299310002485566,0.9996923003751049,0.9999973433249344,0.27129288452351963,0.001397786950966178
0,label,raw,8,0,0.008509888746080706,0.00014188678388488176,0.008447433169934158,0.01807199237185827,0.01745777818002103,0.001493237391574979,1.0011523153558854,0.9999999999999996,0.017437684468419545,0.0014932373915734862,0.9996959271603798,0.9999977702420924,0.37579935289596184,0.0012514546339938237
0,label,raw,9,0,0.008509888746080706,0.0001642243203747698,0.008446091914890078,0.01807199237185827,0.017497126272204195,0.001461598500807818,1.0011523153558854,0.9999999999999996,0.01747698727137929,0.0014615985008063568,0.9996945549159161,0.9999978637298225,0.3580075952589418,0.001209846568098108
0,label,raw,10,0,0.008509888746080706,0.00015994130202784035,0.00843748749316843,0.01807199237185827,0.017478969634429752,0.0013950819605025634,1.0011523153558854,0.9999999999999996,0.017458851531696195,0.0013950819605011689,0.9996951885031942,0.9999980537463234,0.3923845147573769,0.0011005544281223743
0,label,raw,11,0,0.008509888746080706,0.00012164340717846068,0.00846179911406192,0.01807199237185827,0.01763509651711435,0.001269656035399125,1.0011523153558854,0.9999999999999996,0.017614798714047707,0.0012696560353978557,0.9996897188662636,0.9999983879735518,0.3123701674516201,0.0009513881786279521
0,label,raw,12,0,0.008509888746080706,7.566469438662624e-05,0.008480004381616255,0.01807199237185827,0.01782459485414211,0.0009753624543576427,1.0011523153558854,0.9999999999999996,0.017804078940563697,0.0009753624543566676,0.9996830147730782,0.9999990486680826,0.2280469861464671,0.0007093837466134613
0,label,raw,13,0,0.008509888746080706,4.398818180582851e-05,0.00850195023806476,0.01807199237185827,0.017856873700038918,0.0009229863913153821,1.0011523153558854,0.9999999999999996,0.017836320633862184,0.0009229863913144594,0.9996818656662461,0.9999991480961214,0.2086279431780426,0.0006543356950146468
0,label,raw,14,0,0.008509888746080706,4.84158487128939e-05,0.008499227922621012,0.01807199237185827,0.017916939302958953,0.0008579270055708041,1.0011523153558854,0.9999999999999996,0.017896317101930705,0.0008579270055699465,0.9996797218341872,0.9999992639612532,0.1575701411363476,0.00061979630297694
0,label,raw,15,0,0.008509888746080706,1.9970979132313273e-05,0.008502415538083953,0.01807199237185827,0.017943082977466416,0.000806557891395792,1.0011523153558854,0.9999999999999996,0.017922430685354963,0.0008065578913949857,0.9996787864783286,0.9999993494643679,0.13792525679676718,0.000531998466872806
0,label,raw,16,0,0.008509888746080706,1.8639499615181653e-05,0.008500361748300492,0.01807199237185827,0.017954972388412208,0.0007595470647794669,1.0011523153558854,0.9999999999999996,0.017934306411718892,0.0007595470647787076,0.9996783606535306,0.9999994230882564,0.13341609403699034,0.00040740789058919607
0,label,raw,17,0,0.008509888746080706,2.3405736511093826e-05,0.008502892279796066,0.01807199237185827,0.01792313300829712,0.0007136542148738428,1.0011523153558854,0.9999999999999996,0.017902503678381823,0.0007136542148731294,0.9996795003620456,0.9999994906976616,0.18954497949992172,0.0003744885107825178
0,label,raw,18,0,0.008509888746080706,1.88257459050899e-05,0.00850277668504956,0.01807199237185827,0.01801075350801437,0.0004842459079314331,1.0011523153558854,0.9999999999999996,0.017990023327862946,0.000484245907930949,0.999676359060663,0.9999997655059006,0.11323407596750693,0.00022702733771992606
0,label,raw,19,0,0.008509888746080706,1.7638367530872015e-05,0.008502551564635353,0.01807199237185827,0.018009728391809608,0.00047087716356367196,1.0011523153558854,0.9999999999999996,0.017988999391555714,0.00047087716356320126,0.9996763959008906,0.9999997782746969,0.1193854914907261,0.00021666645646438337
0,label,raw,20,0,0.008509888746080706,9.684585299189785e-06,0.008506486236556282,0.01807199237185827,0.018042781531896358,0.00046073067388425055,1.0011523153558854,0.9999999999999996,0.018022014487840007,0.00046073067388379,0.9996752069938001,0.9999997877272462,0.05068471220841488,0.00018763139434216087
0,label,response,0,0,0.008509888746080706,0.9999999999998911,0.9941112725359517,0.01807199237185827,1.0011523153558854,0.9999999999999996,1.0011523153558854,0.9999999999999996,0.999999999999001,0.9999999999989999,1.9979573551154317e-12,2.000177801164682e-12,-0.9998375526517687,484.8505348546102
0,label,response,1,0,0.008509888746080706,0.9641005502741942,0.9601240590869823,0.01807199237185827,0.8576680893674665,0.8553845760920746,1.0011523153558854,0.9999999999999996,0.8566809227841914,0.8553845760912195,0.26609779653762633,0.26831722698524463,-0.9997809660026938,406.3688096569143
0,label,response,2,0,0.008509888746080706,0.828410677619864,0.8240383896985021,0.01807199237185827,0.8770078172840217,0.8741001867014452,1.0011523153558854,0.9999999999999996,0.8759983908855972,0.8741001867005714,0.2326268191658445,0.2359488636100262,-0.9997924956799075,383.4401679458641
0,label,response,3,0,0.008509888746080706,0.21881687946142186,0.2180215640210104,0.01807199237185827,0.8119163209324884,0.8086644262731348,1.0011523153558854,0.9999999999999996,0.810981814133907,0.8086644262723265,0.3423084971440771,0.346061845681649,-0.9997593378266899,279.92055466787633
0,label,response,4,0,0.008509888746080706,0.1075223636849299,0.1087699280874843,0.01807199237185827,0.8001942585901333,0.7966201553593174,1.0011523153558854,0.9999999999999996,0.7992732437570044,0.796620155358521,0.3611622818141563,0.36539632807656575,-0.999753845584897,260.7393875169033
0,label,response,5,0,0.008509888746080706,0.01600892265682506,0.023890008334189455,0.01807199237185827,0.03880406036873073,0.023820699274298408,1.0011523153558854,0.9999999999999996,0.03875939731997529,0.023820699274274597,0.9984977091193923,0.9994325742860846,-0.9447736683051885,0.2877113744945651
0,label,response,6,1,0.008509888746080706,0.001828841259340045,0.00888268326682425,0.01807199237185827,0.020310053638555297,0.006520097536505154,1.0011523153558854,0.9999999999999996,0.020286676989120556,0.006520097536498637,0.9995884507367391,0.9999574883281146,-0.48485734266100017,0.021463295250228172
0,label,response,7,0,0.008509888746080706,0.0010404782732035506,0.00851757445303428,0.01807199237185827,0.01971410265655513,0.005728973503640682,1.0011523153558854,0.9999999999999996,0.019691411940177705,0.005728973503634955,0.9996122482958022,0.9999671788625947,-0.4199962475495261,0.017564272135643433
0,label,response,8,0,0.008509888746080706,0.0008155178958450474,0.008760583072089958,0.01807199237185827,0.019576246022629605,0.005435473142797865,1.0011523153558854,0.9999999999999996,0.01955371397772892,0.005435473142792432,0.9996176522696771,0.9999704556317139,-0.40494304439770007,0.015510478294260149
0,label,response,9,0,0.008509888746080706,0.0013164962244518485,0.008959603783053318,0.01807199237185827,0.019681677311960823,0.004859642262877689,1.0011523153558854,0.9999999999999996,0.019659023916800116,0.004859642262872831,0.9996135227786387,0.9999763838770769,-0.44114607555529683,0.012834355768222434
0,label,response,10,0,0.008509888746080706,0.0009604019538100556,0.008881636552711385,0.01807199237185827,0.019835636984577912,0.005149143172128047,1.0011523153558854,0.9999999999999996,0.019812806383519184,0.0051491431721229,0.9996074527032092,0.9999734863245929,-0.45708062220720586,0.011181352418047324
0,label,response,11,0,0.008509888746080706,0.0017812911099766048,0.009805874489993805,0.01807199237185827,0.018618017458848612,0.0036574740357267423,1.0011523153558854,0.9999999999999996,0.018596588324536572,0.003657474035723086,0.9996541669026877,0.999986622883678,-0.24532508711605724,0.007519894797073927
0,label,response,12,0,0.008509888746080706,0.0017615855394276423,0.009602126269043986,0.01807199237185827,0.018677988097272932,0.003625028536873787,1.0011523153558854,0.9999999999999996,0.018656489937412472,0.003625028536870163,0.9996519353832152,0.9999868591681069,-0.26149817981660833,0.0068350937694136625
0,label,response,13,0,0.008509888746080706,0.0017299766820954585,0.009480071360335839,0.01807199237185827,0.018642992017417714,0.0036544951344715114,1.0011523153558854,0.9999999999999996,0.018621534137662116,0.003654495134467858,0.9996532384663599,0.9999866446653122,-0.25186564839688674,0.006702561092973506
0,label,response,14,0,0.008509888746080706,0.0008434332963838233,0.009344799110626396,0.01807199237185827,0.018416362661374346,0.003400504500819979,1.0011523153558854,0.9999999999999996,0.018395165629526988,0.00340050450081658,0.9996616178814622,0.9999884365691399,-0.19264643100215936,0.005106873797971209
0,label,response,15,0,0.008509888746080706,0.0012740542345953687,0.009299549767155572,0.01807199237185827,0.018570545506759156,0.0030736947316377236,1.0011523153558854,0.9999999999999996,0.018549171012144365,0.003073694731634651,0.9996559282547622,0.9999905524006967,-0.2427799597249812,0.0045599121620645165
0,label,response,16,0,0.008509888746080706,0.0003297029367675203,0.00881798277386466,0.01807199237185827,0.01837611177052982,0.0025271402678397575,1.0011523153558854,0.9999999999999996,0.01835496106701726,0.0025271402678372313,0.9996630954042283,0.9999936135620667,-0.18810707513936362,0.002676659699428704
0,label,response,17,0,0.008509888746080706,0.0008289701582524497,0.008217313974398118,0.01807199237185827,0.01839443409589794,0.002530965195953712,1.0011523153558854,0.9999999999999996,0.01837326230358943,0.002530965195951182,0.9996624232323235,0.9999935942151769,-0.19507915221476166,0.002353412177974542
0,label,response,18,0,0.008509888746080706,0.0007991576115322919,0.0082407363518245,0.01807199237185827,0.0182836399274225,0.0024252981577023948,1.0011523153558854,0.9999999999999996,0.018262595657989208,0.0024252981576999705,0.9996664775998328,0.9999941179288463,-0.1530857934043714,0.0022655808594674973
0,label,response,19,0,0.008509888746080706,0.00031010425634280507,0.008423696141010444,0.01807199237185827,0.018310866799925534,0.0023550950704580163,1.0011523153558854,0.9999999999999996,0.018289791192660002,0.002355095070455662,0.9996654835381289,0.9999944535272092,-0.16507586132078594,0.0020438957944278434
0,label,response,20,0,0.008509888746080706,0.00040536141150382973,0.00840245431410767,0.01807199237185827,0.018033266218545407,0.0015542556509500853,1.0011523153558854,0.9999999999999996,0.018012510126510572,0.0015542556509485317,0.9996755494789423,0.9999975842893715,-0.01815116567548549,0.0009680095609807488
1,isotropic,raw,0,0,0.022689503301952747,0.9999999999998278,0.9774284861924186,0.46844028427188,1.0605766870827344,0.9999999999999346,1.0605766870827344,0.9999999999999346,0.9999999999990571,0.999999999999,1.885824829628291e-12,1.999955756559757e-12,-0.898278565077393,1028.1348392062669
1,isotropic,raw,1,0,0.022689503301952747,1.2973722783243014,1.2758293039105673,0.46844028427188,1.1618601842001302,1.1094986775965119,1.0605766870827344,0.9999999999999346,1.0954985135444515,1.109498677595475,-0.20011699317810283,-0.23098731558610774,-0.9159500653369993,803.6047557876221
1,isotropic,raw,2,0,0.022689503301952747,1.1701428549164545,1.1488300931355435,0.46844028427188,1.0898306078385787,1.0243734058308267,1.0605766870827344,0.9999999999999346,1.027583032053329,1.0243734058298692,-0.05592688776391297,-0.04934087457148606,-0.9036398652148377,667.6817155468303
1,isotropic,raw,3,0,0.022689503301952747,0.1180632107711461,0.13640407912487007,0.46844028427188,0.865578834625341,0.7844504059172573,1.0605766870827344,0.9999999999999346,0.8161397899527862,0.7844504059165242,0.3339158432558219,0.3846375606574005,-0.8432596994974079,167.91348445540453
1,isotropic,raw,4,0,0.022689503301952747,0.09295506038209067,0.11117370014820148,0.46844028427188,0.8413381723014648,0.7556304505575329,1.0605766870827344,0.9999999999999346,0.7932836753322294,0.7556304505568266,0.37070101045139003,0.4290226221912872,-0.8331941998667682,125.41070779275725
1,isotropic,raw,5,0,0.022689503301952747,0.011624220871100223,0.030668287969948242,0.46844028427188,0.7100545863583122,0.4389275743043939,1.0605766870827344,0.9999999999999346,0.6694985803532489,0.43892757430398366,0.5517716509049843,0.8073425845156209,-0.7658903046735893,0.13562071072643697
1,isotropic,raw,6,1,0.022689503301952747,0.009004647531417836,0.03158855526469798,0.46844028427188,0.4688636567401214,0.06476187157519847,1.0605766870827344,0.9999999999999346,0.44208369130699526,0.06476187157513795,0.8045620098803813,0.9958058999900853,-0.07559700503396884,0.005803766669311045
1,isotropic,raw,7,0,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.46844028427188,0.454215238307975,0.0538520049768626,1.0605766870827344,0.9999999999999346,0.42827194283982395,0.05385200497681227,0.8165831429762026,0.9970999615599774,0.20900676695694706,0.0027066521440655454
1,isotropic,raw,8,0,0.022689503301952747,4.0963208136666025e-05,0.022730248529700514,0.46844028427188,0.4566469132602744,0.046638448718989096,1.0605766870827344,0.9999999999999346,0.43056472843648436,0.046638448718945506,0.8146140146264165,0.9978248551010903,0.20506707760958562,0.0018565065031831897
1,isotropic,raw,9,0,0.022689503301952747,4.962993867061896e-05,0.02272372594647507,0.46844028427188,0.45733656414412166,0.04696146880904798,1.0605766870827344,0.9999999999999346,0.4312149887073787,0.04696146880900409,0.8140536335140953,0.9977946204473009,0.18797116660297009,0.0017958323124962917
1,isotropic,raw,10,0,0.022689503301952747,4.559701328652044e-05,0.022723413054325334,0.46844028427188,0.45721141265674176,0.04557021684301233,1.0605766870827344,0.9999999999999346,0.4310969854654594,0.04557021684296974,0.8141553891225934,0.9979233553368847,0.19959899913244614,0.0017116382773793267
1,isotropic,raw,11,0,0.022689503301952747,2.1121398203421998e-05,0.022675116566392588,0.46844028427188,0.4595675538775763,0.03879534111933588,1.0605766870827344,0.9999999999999346,0.43331855157145516,0.03879534111929962,0.8122350328640162,0.9984949215074371,0.1887053300426933,0.0013755808706222119
1,isotropic,raw,12,0,0.022689503301952747,4.496508979657541e-05,0.022645487074394514,0.46844028427188,0.4630245936721603,0.03127870713722971,1.0605766870827344,0.9999999999999346,0.43657813650924016,0.031278707137200476,0.8093995307221192,0.9990216424798253,0.14037910727093053,0.0008780822518013823
1,isotropic,raw,13,0,0.022689503301952747,1.8926755846565084e-05,0.022687164766821834,0.46844028427188,0.46568817787839795,0.020841245198062432,1.0605766870827344,0.9999999999999346,0.43908958545836013,0.020841245198042955,0.8072003359420055,0.999565642498595,0.11006432840121667,0.00042717878308480935
