episode,probe_kind,method,operator_kind,rank,point_model_to_T,point_operator_to_T,point_model_to_operator,E_model_to_T,E_model_to_operator,E_operator_to_T,E_model_to_zero,E_zero_to_T,R_use,R_sub,X_use,X_sub,cos_res,rho_operator_to_T,basis_source,nominal_rank,response_basis_probe_kind,control,actlr_fit_probe_kind
0,label,raw_shuffled_Kt,galerkin_control,9,0.008509888746080706,8.144983753675492,8.142045967092756,0.016572256501379327,5.585072028238873,5.57580326668572,0.9997947680746712,0.9999999999999996,5.586218498611064,5.575803266680146,-30.20583711422445,-30.089582068720986,-0.9999969697801647,18863.68704248186,raw,9,,shuffled_Kt,
0,label,resp_shuffled_Kt,galerkin_control,9,0.008509888746080706,4.645051675568013,4.6429873966456015,0.016572256501379327,7.4894192643033195,7.485119384465655,0.9997947680746712,0.9999999999999996,7.490956647751202,7.485119384458172,-55.114431498487924,-55.02701219959148,-0.9999977153550962,43546.1660391259,response,9,label,shuffled_Kt,
0,label,raw_actLR,activation_low_rank,9,0.008509888746080706,0.019208838420605032,0.017768779145545734,0.016572256501379327,0.009607040139310654,0.01655060763679205,0.9997947680746712,0.9999999999999996,0.009609012215378515,0.016550607636775506,0.9999076668842447,0.9997260773868535,-0.2879773372689056,0.12784477406256708,raw,9,,,label
0,label,resp_actLR,activation_low_rank,9,0.008509888746080706,0.020025607101695892,0.014451532659266903,0.016572256501379327,0.018312056635144826,0.022560160337549814,0.9997947680746712,0.9999999999999996,0.018315815625231244,0.022560160337527262,0.9996645308979826,0.999491039165545,-0.6894467972007927,0.30186808418534045,response,9,,,label
0,label,raw_best_rank,best_rank_control,9,0.008509888746080706,0.005277395260845955,0.00817720296319099,0.016572256501379327,0.0170010835757255,0.004538480202793002,0.9997947680746712,0.9999999999999996,0.017004573457058483,0.004538480202788465,0.9997108444815435,0.9999794021974489,-0.22677149074470895,0.011840250871773575,raw,,,,
0,label,resp_best_rank,best_rank_control,9,0.008509888746080706,0.005277395260845955,0.00817720296319099,0.016572256501379327,0.0170010835757255,0.004538480202793002,0.9997947680746712,0.9999999999999996,0.017004573457058483,0.004538480202788465,0.9997108444815435,0.9999794021974489,-0.22677149074470895,0.011840250871773575,response,,,,
1,isotropic,raw,galerkin_main,7,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.40629148111197516,0.3919326600709582,0.06079351538655049,1.05619815238695,0.9999999999999063,0.37107872153046356,0.06079351538649539,0.8623005824273167,0.9963041484869519,0.16296045974210618,0.0027066521440655454,raw,7,,,
1,isotropic,resp,galerkin_main,9,0.022689503301952747,0.005269435964873959,0.027434561733314718,0.40629148111197516,0.4026600664727212,0.1002256164618551,1.05619815238695,0.9999999999999063,0.38123534448753793,0.10022561646176426,0.8546596121134683,0.9899548258048594,-0.08805859607855841,0.011076649350360712,response,9,label,,
1,isotropic,raw_euclidean,galerkin_control,7,0.022689503301952747,8.543169379147394e-05,0.022666744295726418,0.40629148111197516,0.391853998607017,0.06124480363264619,1.05619815238695,0.9999999999999063,0.37100424548279826,0.06124480363259068,0.8623558498337396,0.9962490740280054,0.16192921711009864,0.002762771669345291,raw,7,,euclidean_svd,
1,isotropic,resp_euclidean,galerkin_control,9,0.022689503301952747,0.004990683979940725,0.019846880657321056,0.40629148111197516,1.6560136921542878,1.6876500804561696,1.05619815238695,0.9999999999999063,1.5679005766202294,1.68765008045464,-1.4583122181660477,-1.8481627940585525,-0.9706466345649741,2.5396587730825386,response,9,label,euclidean_svd,
1,isotropic,raw_random,galerkin_control,7,0.022689503301952747,0.044967403253736514,0.05731911074760709,0.40629148111197516,3.850992779430505,3.805600840707193,1.05619815238695,0.9999999999999063,3.646089297471148,3.8056008407037436,-12.29396716513365,-13.48259775876504,-0.9944384666473894,8.102099446998917,raw,7,,random_A_orthonormal,
1,isotropic,resp_random,galerkin_control,9,0.022689503301952747,0.033011578228684016,0.05404552377510777,0.40629148111197516,3.119956064510024,3.157551223514345,1.05619815238695,0.9999999999999063,2.9539495571509384,3.157551223511483,-7.725817986192226,-8.970129729098863,-0.9916936160697688,6.337287435943074,response,9,label,random_A_orthonormal,
1,isotropic,raw_poly_y,galerkin_control,2,0.022689503301952747,0.48806296563807644,0.4701368979053458,0.40629148111197516,0.7882059467251973,0.7096494671793088,1.05619815238695,0.9999999999999063,0.7462671137448487,0.7096494671786655,0.4430853949429331,0.49639763373303614,-0.8579586421764295,284.9582903911118,raw,7,,single_seed_polynomial_y,
1,isotropic,resp_poly_y,galerkin_control,2,0.022689503301952747,0.7629875645751178,0.7415405171175038,0.40629148111197516,0.8410531910548064,0.7610462511244959,1.05619815238695,0.9999999999999063,0.7963024638447586,0.7610462511238061,0.365902386074767,0.42080860365040074,-0.876053334370889,351.1431664318432,response,9,label,single_seed_polynomial_y,
1,isotropic,raw_shuffled_labels,galerkin_control,7,0.022689503301952747,0.0010285460341802773,0.021843157167172274,0.40629148111197516,0.384171214977439,0.07077090672521857,1.05619815238695,0.9999999999999063,0.363730247121593,0.07077090672515443,0.8677003073288649,0.9949914787612995,0.22945154710618573,0.003328503785296234,raw,7,,shuffled_labels,
1,isotropic,resp_shuffled_labels,galerkin_control,9,0.022689503301952747,0.0022864890930598056,0.024911104372210682,0.40629148111197516,0.45326729359694173,0.1960807302238768,1.05619815238695,0.9999999999999063,0.42914986413501416,0.19608073022369907,0.8158303941128989,0.961552347234941,-0.44345635330419547,0.03950702564056858,response,9,label,shuffled_labels,
1,isotropic,raw_shuffled_Kt,galerkin_control,7,0.022689503301952747,16.524700792817537,16.52713431476137,0.40629148111197516,234.82481545779964,234.79216606988984,1.05619815238695,0.9999999999999063,222.33026532652616,234.79216606967702,-49429.74688016352,-55126.361247690795,-0.9999985126806513,60465.95190910301,raw,7,,shuffled_Kt,
1,isotropic,resp_shuffled_Kt,galerkin_control,9,0.022689503301952747,6.987309153592316,6.981622253097246,0.40629148111197516,323.0566589994812,323.0465366229645,1.05619815238695,0.9999999999999063,305.8674721869992,323.0465366226717,-93553.91054206471,-104358.06482390316,-0.9999992096271832,108070.1447175378,response,9,label,shuffled_Kt,
1,isotropic,raw_actLR,activation_low_rank,7,0.022689503301952747,0.019036896654184173,0.003876023741960314,0.40629148111197516,0.22574701293315022,0.33263305737564985,1.05619815238695,0.9999999999999063,0.2137354741842339,0.3326330573753484,0.9543171470752407,0.8893552491411282,0.023080706416560032,0.25366278079727045,raw,7,,,label
1,isotropic,resp_actLR,activation_low_rank,9,0.022689503301952747,0.019710997528316253,0.004932774948460487,0.40629148111197516,0.3037100605719527,0.3958016681136113,1.05619815238695,0.9999999999999063,0.2875502668559844,0.3958016681132525,0.9173148440310521,0.8433410395187667,-0.34866786012198236,0.4066138959133314,response,9,,,label
1,isotropic,raw_best_rank,best_rank_control,7,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.40629148111197516,0.40629148111197516,4.862776646610946e-16,1.05619815238695,0.9999999999999063,0.38467353895042705,4.862776646606538e-16,0.8520262684313543,1.0,2.915363851415296e-05,6.307066418496115e-29,raw,,,,
1,isotropic,resp_best_rank,best_rank_control,9,0.022689503301952747,3.1533695827106964e-16,0.022689503301952556,0.40629148111197516,0.40629148111197516,4.862776646610946e-16,1.05619815238695,0.9999999999999063,0.38467353895042705,4.862776646606538e-16,0.8520262684313543,1.0,2.915363851415296e-05,6.307066418496115e-29,response,,,,
1,label,raw,galerkin_main,7,0.022689503301952747,8.300637279236611e-05,0.022668639496439824,0.018322863613995398,0.018126968158356415,0.0015221357645932064,1.0093446999094697,0.9999999999999993,0.017959145334556472,0.001522135764591685,0.9996774690988522,0.9999976831027142,0.08740777070775474,0.0027066521440655454,raw,7,,,
1,label,resp,galerkin_main,9,0.022689503301952747,0.005269435964873959,0.027434561733314718,0.018322863613995398,0.018452472012040845,0.0036288229005328686,1.0093446999094697,0.9999999999999993,0.018281635613361425,0.0036288229005292418,0.9996657817993003,0.9999868316443566,-0.13391984987695651,0.011076649350360712,response,9,label,,
1,label,raw_euclidean,galerkin_control,7,0.022689503301952747,8.543169379147394e-05,0.022666744295726418,0.018322863613995398,0.018124192518182248,0.0015388177809507798,1.0093446999094697,0.9999999999999993,0.017956395391772392,0.001538817780949242,0.9996775678645343,0.999997632039837,0.08736188904706527,0.002762771669345291,raw,7,,euclidean_svd,
1,label,resp_euclidean,galerkin_control,9,0.022689503301952747,0.004990683979940725,0.019846880657321056,0.018322863613995398,0.053138108795662414,0.04938510680749019,1.0093446999094697,0.9999999999999993,0.05264614635651808,0.049385106807440834,0.997228383273808,0.9975611112256176,-0.9387168497689794,2.5396587730825386,response,9,label,euclidean_svd,
1,label,raw_random,galerkin_control,7,0.022689503301952747,0.05407595775356231,0.06819889607716396,0.018322863613995398,0.21300028753120792,0.21013722684175196,1.0093446999094697,0.9999999999999993,0.21102829147475716,0.21013722684154193,0.9554670601972449,0.9558423458953463,-0.9963412040670981,33.733017351227645,raw,7,,random_A_orthonormal,
1,label,resp_random,galerkin_control,9,0.022689503301952747,0.09112965695767344,0.06864587594004724,0.018322863613995398,0.13234721962762516,0.13503459696456754,1.0093446999094697,0.9999999999999993,0.13112192459064237,0.1350345969644326,0.9828070408916459,0.9817656576226532,-0.9908092160838855,20.742322757416613,response,9,label,random_A_orthonormal,
1,label,raw_poly_y,galerkin_control,2,0.022689503301952747,0.48806296563807644,0.4701368979053458,0.018322863613995398,0.5162548191157761,0.5121847956753698,1.0093446999094697,0.9999999999999993,0.5114752365188706,0.5121847956748579,0.7383930824279654,0.7376667350795041,-0.9993964813320546,284.9582903911118,raw,7,,single_seed_polynomial_y,
1,label,resp_poly_y,galerkin_control,2,0.022689503301952747,0.7629875645751178,0.7415405171175038,0.018322863613995398,0.5357050691010237,0.5335574752194032,1.0093446999094697,0.9999999999999993,0.5307454124924235,0.53355747521887,0.7183093071182473,0.7153164206380649,-0.9994207819062428,351.1431664318432,response,9,label,single_seed_polynomial_y,
1,label,raw_shuffled_labels,galerkin_control,7,0.022689503301952747,0.0010285460341802773,0.021843157167172274,0.018322863613995398,0.018075903452442466,0.0016690124164028014,1.0093446999094697,0.9999999999999993,0.01790855339513431,0.0016690124164011333,0.9996792837152936,0.9999972143975538,0.10281186002244773,0.003328503785296234,raw,7,,shuffled_labels,
1,label,resp_shuffled_labels,galerkin_control,9,0.022689503301952747,0.0022864890930598056,0.024911104372210682,0.018322863613995398,0.01851503536650497,0.007210500052768338,1.0093446999094697,0.9999999999999993,0.018343619744718806,0.007210500052761132,0.9996635116146612,0.9999480086889891,-0.2212334685813748,0.03950702564056858,response,9,label,shuffled_labels,
1,label,raw_shuffled_Kt,galerkin_control,7,0.022689503301952747,18.476129451053023,18.463270853379917,0.018322863613995398,7.393399830213764,7.391274261222693,1.0093446999094697,0.9999999999999993,7.324950367173442,7.391274261215306,-52.65489788155435,-53.63093520450387,-0.999996969536902,67138.58196409614,raw,7,,shuffled_Kt,
1,label,resp_shuffled_Kt,galerkin_control,9,0.022689503301952747,20.13893724617883,20.12368437445891,0.018322863613995398,13.579017973444412,13.57914605793957,1.0093446999094697,0.9999999999999993,13.453300913601556,13.579146057925998,-179.99130547191245,-183.39320766248716,-0.9999990896788005,186634.65260675905,response,9,label,shuffled_Kt,
1,label,raw_actLR,activation_low_rank,7,0.022689503301952747,0.019036896654184173,0.003876023741960314,0.018322863613995398,0.008648259234752981,0.016880498160118003,1.0093446999094697,0.9999999999999993,0.008568192051258696,0.01688049816010113,0.9999265860849728,0.9997150487818668,-0.08225488363402131,0.25366278079727045,raw,7,,,label
1,label,resp_actLR,activation_low_rank,9,0.022689503301952747,0.019710997528316253,0.004932774948460487,0.018322863613995398,0.011607292777917498,0.02262389071409376,1.0093446999094697,0.9999999999999993,0.011499830314606179,0.02262389071407115,0.9998677539027353,0.9994881595689578,-0.5918504042497946,0.4066138959133314,response,9,,,label
1,label,raw_best_rank,best_rank_control,7,0.022689503301952747,0.006221257671576758,0.016828067080078165,0.018322863613995398,0.02006111897364967,0.003198672942634135,1.0093446999094697,0.9999999999999993,0.01987538942387979,0.003198672942630938,0.9996049688952491,0.9999897684914061,-0.5996097949619821,0.01249409982640983,raw,,,,
1,label,resp_best_rank,best_rank_control,9,0.022689503301952747,0.006221257671576758,0.016828067080078165,0.018322863613995398,0.02006111897364967,0.003198672942634135,1.0093446999094697,0.9999999999999993,0.01987538942387979,0.003198672942630938,0.9996049688952491,0.9999897684914061,-0.5996097949619821,0.01249409982640983,response,,,,
2,isotropic,raw,galerkin_main,9,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.24440978150083062,0.2464992592438247,0.05226894495574117,1.0615149768894159,0.9999999999999698,0.23221458444789492,0.052268944955690476,0.9460763867696915,0.997267957393219,-0.1458286011665206,0.002825296849163484,raw,9,,,
2,isotropic,resp,galerkin_main,9,0.0031262663796780736,0.00997794521819662,0.013066013606647848,0.24440978150083062,0.28519019159044107,0.18621477356522992,1.0615149768894159,0.9999999999999698,0.26866337055919115,0.1862147735650493,0.9278199933197747,0.9653240581061174,-0.5298137841905793,0.03605020357432642,response,9,label,,
2,isotropic,raw_euclidean,galerkin_control,9,0.0031262663796780736,0.00027961777975685155,0.002891882387122851,0.24440978150083062,0.24673128700629834,0.053537546099298255,1.0615149768894159,0.9999999999999698,0.23243316616131862,0.05353754609924633,0.9459748232682248,0.9971337311576711,-0.15165182680280143,0.002951668913073316,raw,9,,euclidean_svd,
2,isotropic,resp_euclidean,galerkin_control,9,0.0031262663796780736,0.03822601377190975,0.037509631491307205,0.24440978150083062,2.369957069793135,2.3010921408346574,1.0615149768894159,0.9999999999999698,2.2326176468424848,2.3010921408324254,-3.984581556992474,-4.295025040600755,-0.9949579290497006,3.954908772195283,response,9,label,euclidean_svd,
2,isotropic,raw_random,galerkin_control,9,0.0031262663796780736,0.027002487456215075,0.028356757184282252,0.24440978150083062,2.091026102716416,2.175441802477483,1.0615149768894159,0.9999999999999698,1.9698507776516094,2.175441802475373,-2.8803120862146505,-3.7325470359572996,-0.9942172760193616,4.609015678321766,raw,9,,random_A_orthonormal,
2,isotropic,resp_random,galerkin_control,9,0.0031262663796780736,0.1704847441577672,0.17228581095754705,0.24440978150083062,3.425088331051765,3.4488731114087137,1.0615149768894159,0.9999999999999698,3.226603868637973,3.448873111405369,-9.410972525109534,-10.89472573857495,-0.9974954730791533,10.983768079769625,response,9,label,random_A_orthonormal,
2,isotropic,raw_poly_y,galerkin_control,2,0.0031262663796780736,0.8764515712912238,0.8774385857431736,0.24440978150083062,0.8501260547708865,0.7941985301076874,1.0615149768894159,0.9999999999999698,0.8008611025547953,0.7941985301069171,0.3586214944147177,0.3692486947760123,-0.9580784479470146,1630.8472568813586,raw,9,,single_seed_polynomial_y,
2,isotropic,resp_poly_y,galerkin_control,2,0.0031262663796780736,0.8764515712912238,0.8774385857431736,0.24440978150083062,0.8501260547708865,0.7941985301076874,1.0615149768894159,0.9999999999999698,0.8008611025547953,0.7941985301069171,0.3586214944147177,0.3692486947760123,-0.9580784479470146,1630.8472568813586,response,9,label,single_seed_polynomial_y,
2,isotropic,raw_shuffled_labels,galerkin_control,9,0.0031262663796780736,0.001424840234197399,0.00427142482027263,0.24440978150083062,0.2418412147511767,0.06802947960135844,1.0615149768894159,0.9999999999999698,0.22782647444091864,0.06802947960129246,0.9480950975438215,0.9953719899051773,-0.10269188455474725,0.0041937388715549235,raw,9,,shuffled_labels,
2,isotropic,resp_shuffled_labels,galerkin_control,9,0.0031262663796780736,0.006679799230912837,0.009655613455453536,0.24440978150083062,0.38204200633020485,0.2706318763437165,1.0615149768894159,0.9999999999999698,0.35990260584862616,0.27063187634345404,0.8704701143033684,0.9267583875068214,-0.7711448505270593,0.07223794886399021,response,9,label,shuffled_labels,
2,isotropic,raw_shuffled_Kt,galerkin_control,9,0.0031262663796780736,83.97743464370498,83.97902637288905,0.24440978150083062,1017.5727000750204,1017.5975913686423,1.0615149768894159,0.9999999999999698,958.6041857420427,1017.5975913676554,-918920.9849221646,-1035503.8579572537,-0.9999999714544987,1029667.2805787274,raw,9,,shuffled_Kt,
2,isotropic,resp_shuffled_Kt,galerkin_control,9,0.0031262663796780736,21.430208511126516,21.432110069024052,0.24440978150083062,628.4861186421642,628.5371957437784,1.0615149768894159,0.9999999999999698,592.0652391389152,628.5371957431688,-350540.24739662086,-395058.0064326865,-0.9999999276919234,329471.9790981142,response,9,label,shuffled_Kt,
2,isotropic,raw_actLR,activation_low_rank,9,0.0031262663796780736,0.013711708427829712,0.014014269418182476,0.24440978150083062,0.2538415147872779,0.25673093388136203,1.0615149768894159,0.9999999999999698,0.2391313550100602,0.256730933881113,0.9428161950510525,0.9340892275885315,-0.5417466830424501,0.21154310867493978,raw,9,,,label
2,isotropic,resp_actLR,activation_low_rank,9,0.0031262663796780736,0.005650274424398777,0.00755450271426426,0.24440978150083062,0.22833375241297382,0.24632350955578675,1.0615149768894159,0.9999999999999698,0.21510177188630053,0.24632350955554783,0.953731227731374,0.939324728640238,-0.47183219270640797,0.45211366016808496,response,9,,,label
2,isotropic,raw_best_rank,best_rank_control,9,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.24440978150083062,0.24440978150083065,4.793850099021741e-16,1.0615149768894159,0.9999999999999698,0.23024619230225138,4.793850099017092e-16,0.9469866909303146,1.0,-0.00010527394139450511,4.618261209350912e-28,raw,,,,
2,isotropic,resp_best_rank,best_rank_control,9,0.0031262663796780736,5.584545835894455e-16,0.0031262663796783265,0.24440978150083062,0.24440978150083065,4.793850099021741e-16,1.0615149768894159,0.9999999999999698,0.23024619230225138,4.793850099017092e-16,0.9469866909303146,1.0,-0.00010527394139450511,4.618261209350912e-28,response,,,,
2,label,raw,galerkin_main,9,0.0031262663796780736,0.0002640157649651612,0.002906678507548373,0.006139002673312189,0.006177076304537272,0.0007909054217882923,0.9991909728019633,0.9999999999999999,0.006182077773590303,0.0007909054217875015,0.9999617819144013,0.9999993744686138,-0.11201033796896152,0.002825296849163484,raw,9,,,
2,label,resp,galerkin_main,9,0.0031262663796780736,0.00997794521819662,0.013066013606647848,0.006139002673312189,0.006527394726126298,0.0033060447021672932,0.9991909728019633,0.9999999999999999,0.006532679841787838,0.0033060447021639877,0.9999573240940847,0.9999890700684273,-0.3672280676521623,0.03605020357432642,response,9,label,,
2,label,raw_euclidean,galerkin_control,9,0.0031262663796780736,0.00027961777975685155,0.002891882387122851,0.006139002673312189,0.006179067089629779,0.0008018432230986407,0.9991909728019633,0.9999999999999999,0.0061840701705861666,0.0008018432230978389,0.9999617572761252,0.9999993570474456,-0.11468725530202203,0.002951668913073316,raw,9,,euclidean_svd,
2,label,resp_euclidean,galerkin_control,9,0.0031262663796780736,0.03822601377190975,0.037509631491307205,0.006139002673312189,0.03457796051510607,0.03453017150884504,0.9991909728019633,0.9999999999999999,0.03460595767604549,0.03453017150881051,0.9988024276933237,0.9988076672555721,-0.9842187564776689,3.954908772195283,response,9,label,euclidean_svd,
