probe_kind,method,operator_kind,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,nominal_rank_mean,nominal_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std,rho_operator_to_T_mean,rho_operator_to_T_std
isotropic,resp_best_rank,best_rank_control,4,0.30243109986722705,0.07551473428218351,0.30243109986722705,0.07551473428218348,1.0604092811108308,0.007923232456892621,5.058046258741209e-16,1.0442924858804241e-16,0.9999999999999463,3.4252314598261905e-14,5.058046258736436e-16,1.0442924858795274e-16,0.28521695661673513,0.07150690864459482,1.0,0.0,0.9148163591703576,0.044135271676925096,-3.7023948250795256e-05,0.00013263899804923484,,,0.010451135401294463,0.008485950681648823,0.010451135401294344,0.008485950681648709,4.878922042647362e-16,1.1658471362008955e-16,9.0,0.0,2.267890845291371e-28,2.0165145648207848e-28
isotropic,resp_euclidean,galerkin_control,4,0.30243109986722705,0.07551473428218351,1.2640364441138054,0.9305206449413532,1.0604092811108308,0.007923232456892621,1.1985005074959474,0.964237571750085,0.9999999999999463,3.4252314598261905e-14,1.1985005074948125,0.9642375717491659,1.191769141965643,0.8780963404703237,-1.133719037544869,2.4534840477393645,-0.9986035751020559,2.246673611597983,-0.8600841954133032,0.20307837738350204,9.0,0.0,0.010451135401294463,0.008485950681648823,0.019181138409270732,0.014016552158045498,0.015336892432264645,0.015427053473399666,9.0,0.0,1.7499643714696649,1.8315985083657451
isotropic,resp_poly_y,galerkin_control,4,0.30243109986722705,0.07551473428218351,0.9321114605722847,0.1037747561497683,1.0604092811108308,0.007923232456892621,0.8638352343182958,0.10685005276222172,0.9999999999999463,3.4252314598261905e-14,0.8638352343174779,0.10685005276211774,0.8790626253979962,0.09859780248631708,0.24522598762021758,0.18746381676440094,0.2199577556370341,0.17605052132038806,-0.9389248391534971,0.04293686930109711,9.0,0.0,0.010451135401294463,0.008485950681648823,0.750104183599622,0.12007377390016356,0.7577789493109786,0.11846146686433934,2.0,0.0,816.1361916238508,591.4696803847518
isotropic,resp_random,galerkin_control,4,0.30243109986722705,0.07551473428218351,3.278944425504876,1.1557692666163712,1.0604092811108308,0.007923232456892621,3.2812693170748237,1.1253615319109318,0.9999999999999463,3.4252314598261905e-14,3.2812693170717333,1.1253615319099146,3.0977490751001957,1.1092601900836694,-10.716557264283374,7.390764107594502,-9.518892959262462,6.975343328868863,-0.9935750354984663,0.00564872810731557,9.0,0.0,0.010451135401294463,0.008485950681648823,0.0791660807325848,0.06470195778481863,0.07318001382078537,0.06665421780402675,9.0,0.0,12.359010412851505,10.848279794161499
isotropic,resp_shuffled_Kt,galerkin_control,4,0.30243109986722705,0.07551473428218351,346.58963957909634,204.96384008817247,1.0604092811108308,0.007923232456892621,346.5702879610692,205.03780718191774,0.9999999999999463,3.4252314598261905e-14,346.57028796074087,205.03780718171762,327.1717423303812,193.24030532500083,-151640.34127760626,166448.97066314716,-135046.71068107203,147509.53556183423,-0.9999992272551171,7.991115953715664e-07,9.0,0.0,0.010451135401294463,0.008485950681648823,10.126844538819899,7.553145177613174,10.127578344678426,7.551470575160351,9.0,0.0,136897.57267390136,132775.42051720526
isotropic,resp_shuffled_labels,galerkin_control,4,0.30243109986722705,0.07551473428218351,0.3660876519378841,0.07658425956250066,1.0604092811108308,0.007923232456892621,0.20284850228748008,0.053975208300788,0.9999999999999463,3.4252314598261905e-14,0.2028485022872874,0.053975208300732894,0.3451695067271357,0.07217685595886394,0.9566674927864738,0.022341474581231462,0.8769508877236659,0.04927152164577293,-0.5301894026245766,0.16864109022766333,9.0,0.0,0.010451135401294463,0.008485950681648823,0.013090115530994935,0.008531636156631536,0.005889875575888223,0.003057715652185898,9.0,0.0,0.04549528851189704,0.020275052981193697
label,raw,galerkin_main,4,0.012074272082234019,0.006262397133236429,0.011951005982579125,0.006282938526819421,1.002209345273504,0.004787212963508442,0.0014797389833830824,0.0005712473290426792,0.9999999999999994,3.006498163255289e-16,0.0014797389833816031,0.0005712473290421085,0.011910276844137063,0.006228529486477852,0.9999975656299079,1.7282399311882174e-06,0.999829049370823,0.00014909689550691394,-0.018162553868290656,0.0857013837355081,8.5,1.0,0.010451135401294463,0.008485950681648823,0.010230922317081151,0.008614074521498007,0.0003085208778563172,0.0002859585557367685,8.5,1.0,0.002793389892862365,0.0013166144336187319
label,raw_actLR,activation_low_rank,4,0.012074272082234019,0.006262397133236429,0.007291006366143075,0.002375370490814163,1.002209345273504,0.004787212963508442,0.012026901033615346,0.005455379900124447,0.9999999999999994,3.006498163255289e-16,0.012026901033603325,0.005455379900118993,0.007272297091365403,0.0023615278303006685,0.9998330327741369,0.00013030418294451303,0.999942931084745,3.265399513848179e-05,-0.2963915214980628,0.26559322168402005,8.5,1.0,0.010451135401294463,0.008485950681648823,0.012827231731190571,0.006162231028675706,0.015692386088638394,0.004134870248413927,8.5,1.0,0.1603957538945934,0.09108197254853077
label,raw_best_rank,best_rank_control,4,0.012074272082234019,0.006262397133236429,0.013376105832757047,0.0064264407501746544,1.002209345273504,0.004787212963508442,0.004272866909823526,0.002490863310605189,0.9999999999999994,3.006498163255289e-16,0.004272866909819255,0.0024908633106027,0.013330332238974948,0.006361954844393216,0.999977089308347,2.429992601887535e-05,0.9997919463903169,0.0001642660400375584,-0.3618763402552858,0.3858527344037138,,,0.010451135401294463,0.008485950681648823,0.009323652707541052,0.005726293924380351,0.006848757749927881,0.005657705497808874,8.5,1.0,0.024288398752433243,0.02676963746015337
label,raw_euclidean,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.011950554500848734,0.006281670679546591,1.002209345273504,0.004787212963508442,0.0014920325456458058,0.0005739760938663348,0.9999999999999994,3.006498163255289e-16,0.0014920325456443148,0.0005739760938657615,0.011909832311496562,0.006227279955486062,0.9999975267524656,1.7529835907967291e-06,0.999829071632579,0.00014905951126171783,-0.01936506256229931,0.08647493028956862,8.5,1.0,0.010451135401294463,0.008485950681648823,0.010225363169670376,0.008618066076189056,0.0003148273087981,0.00028775237142002256,8.5,1.0,0.0028597227704153286,0.0013456342131913086
label,raw_poly_y,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.7771361975413842,0.23760158043076943,1.002209345273504,0.004787212963508442,0.7757880536350781,0.2388237457547638,0.9999999999999994,3.006498163255289e-16,0.7757880536343027,0.23882374575452522,0.7759900093832914,0.23912800004749227,0.35537530968613384,0.36741493432443556,0.3549528550322841,0.3677511467409962,-0.9997920672238135,0.00026995856049828146,8.5,1.0,0.010451135401294463,0.008485950681648823,0.6822532787965825,0.1854242856090879,0.6890477995767182,0.17881373529966038,2.0,0.0,799.5899726136679,609.4657464451939
label,raw_random,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.11835983309375618,0.06644322370598997,1.002209345273504,0.004787212963508442,0.11669080113234587,0.06559034652887279,0.9999999999999994,3.006498163255289e-16,0.11669080113222922,0.06559034652880724,0.11787152002324014,0.06549704269172554,0.9831566867627918,0.018493774744475836,0.9828889078163896,0.018583494418181648,-0.9938728799642107,0.004390413001318677,8.5,1.0,0.010451135401294463,0.008485950681648823,0.10877713854952961,0.06430815886119443,0.10789975354645337,0.07055337527733135,8.5,1.0,15.32181329698907,12.275659126313235
label,raw_shuffled_Kt,galerkin_control,4,0.012074272082234019,0.006262397133236429,8.017177274715664,2.5382868835269194,1.002209345273504,0.004787212963508442,8.014667377436714,2.5419794550952095,0.9999999999999994,3.006498163255289e-16,8.014667377428703,2.541979455092667,8.001747204549876,2.5484184977804323,-68.08113783340478,44.997088751497955,-67.89878595539386,45.16901860122714,-0.9999983339778293,1.581259027541038e-06,8.5,1.0,0.010451135401294463,0.008485950681648823,16.206424836346308,10.848666293747721,16.211124515872093,10.848293661669189,8.5,1.0,131843.67888778672,179319.07052066055
label,raw_shuffled_labels,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.011859493172771976,0.006392999595582599,1.002209345273504,0.004787212963508442,0.0017525106118838497,0.0006332968902670003,0.9999999999999994,3.006498163255289e-16,0.001752510611882098,0.0006332968902663678,0.011818935599456412,0.006339388046038261,0.9999966279078418,2.3562302341518325e-06,0.9998301718806972,0.00015056908222368695,-0.004363815346742284,0.12619011984633038,8.5,1.0,0.010451135401294463,0.008485950681648823,0.009605841803116162,0.00841450719539664,0.0021025598964299545,0.0015809168912174199,8.5,1.0,0.004096982341023959,0.002413303151827214
label,resp,galerkin_main,4,0.012074272082234019,0.006262397133236429,0.012394640479293294,0.006315103525388276,1.002209345273504,0.004787212963508442,0.003676162907430105,0.0006491610985103194,0.9999999999999994,3.006498163255289e-16,0.003676162907426431,0.0006491610985096699,0.012353202383749227,0.0062610919637918535,0.9999861697686792,5.0941100363015315e-06,0.9998179974364318,0.00015497906831123484,-0.2558207975996717,0.0958957265241463,9.0,0.0,0.010451135401294463,0.008485950681648823,0.013251890887503424,0.010227151394094507,0.005732330892846846,0.003565573515296604,9.0,0.0,0.017497248586043696,0.012422716816475323
label,resp_actLR,activation_low_rank,4,0.012074272082234019,0.006262397133236429,0.011733658631924736,0.0046368595861787185,1.002209345273504,0.004787212963508442,0.016503846248624717,0.007030553255342299,0.9999999999999994,3.006498163255289e-16,0.01650384624860822,0.007030553255335272,0.011708230824336025,0.00463912195349276,0.9996905515496952,0.0002320488979413369,0.9998467762415896,0.00012485836298339797,-0.7047482210751217,0.09154843887196058,9.0,0.0,0.010451135401294463,0.008485950681648823,0.0087387875446009,0.004043334014096733,0.014205016079018837,0.006953698354846942,9.0,0.0,0.31704626799846725,0.15315363084439884
label,resp_best_rank,best_rank_control,4,0.012074272082234019,0.006262397133236429,0.013376105832757047,0.0064264407501746544,1.002209345273504,0.004787212963508442,0.004272866909823526,0.002490863310605189,0.9999999999999994,3.006498163255289e-16,0.004272866909819255,0.0024908633106027,0.013330332238974948,0.006361954844393216,0.999977089308347,2.429992601887535e-05,0.9997919463903169,0.0001642660400375584,-0.3618763402552858,0.3858527344037138,,,0.010451135401294463,0.008485950681648823,0.009323652707541052,0.005726293924380351,0.006848757749927881,0.005657705497808874,9.0,0.0,0.024288398752433243,0.02676963746015337
label,resp_euclidean,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.033182093078337145,0.018401418183606782,1.002209345273504,0.004787212963508442,0.029480807679463154,0.018184011383695672,0.9999999999999994,3.006498163255289e-16,0.029480807679433688,0.018184011383677496,0.03306688399509652,0.01822755997953441,0.998882888276067,0.0010046635532733803,0.9986573982257492,0.001106603399679595,-0.8414438668437516,0.20113970012667848,9.0,0.0,0.010451135401294463,0.008485950681648823,0.019181138409270732,0.014016552158045498,0.015336892432264645,0.015427053473399666,9.0,0.0,1.7499643714696649,1.8315985083657451
label,resp_poly_y,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.7819987600376961,0.23057815102058601,1.002209345273504,0.004787212963508442,0.7811312235210863,0.23107366953990024,0.9999999999999994,3.006498163255289e-16,0.7811312235203056,0.23107366953966943,0.7808075533766798,0.23211391854021138,0.349787731075774,0.35975324282948706,0.3499319112048545,0.3608431707208028,-0.9997981423673606,0.0002581019391424704,9.0,0.0,0.010451135401294463,0.008485950681648823,0.750104183599622,0.12007377390016356,0.7577789493109786,0.11846146686433934,2.0,0.0,816.1361916238508,591.4696803847518
label,resp_random,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.09554472958089762,0.03743783585452026,1.002209345273504,0.004787212963508442,0.09553129244403756,0.03787558380233357,0.9999999999999994,3.006498163255289e-16,0.09553129244394208,0.03787558380229573,0.09524332351806716,0.03703139750782194,0.9897978522777164,0.006993501414116369,0.9899002160241961,0.0066474924665279956,-0.992371696876702,0.002966439753851702,9.0,0.0,0.010451135401294463,0.008485950681648823,0.08701028997634874,0.035969133811160514,0.09477103506120049,0.036164912970026074,9.0,0.0,11.656912273189374,6.063901112094074
label,resp_shuffled_Kt,galerkin_control,4,0.012074272082234019,0.006262397133236429,9.16170260301584,2.999959986230048,1.002209345273504,0.004787212963508442,9.16046129290245,3.0008959327626936,0.9999999999999994,3.006498163255289e-16,9.160461292893295,3.000895932759695,9.131024212055834,2.9369993760734987,-89.66808339803654,63.122912592702775,-88.84507716244197,61.41193855529987,-0.9999990170118067,9.045871576371788e-07,9.0,0.0,0.010451135401294463,0.008485950681648823,12.56982851570003,6.563558558339113,12.57407637281584,6.568900305687841,9.0,0.0,119906.30389474366,74604.95301659746
label,resp_shuffled_labels,galerkin_control,4,0.012074272082234019,0.006262397133236429,0.013161940014415676,0.006125146668247155,1.002209345273504,0.004787212963508442,0.006143601837946617,0.0018576849478745625,0.9999999999999994,3.006498163255289e-16,0.006143601837940476,0.0018576849478727055,0.013120546052420115,0.0060759767119713416,0.9999596679114326,2.3282896260117322e-05,0.999800163151533,0.0001593571086725487,-0.42654477918472544,0.15331297390420054,9.0,0.0,0.010451135401294463,0.008485950681648823,0.013090115530994935,0.008531636156631536,0.005889875575888223,0.003057715652185898,9.0,0.0,0.04549528851189704,0.020275052981193697
