probe_kind,basis,rank,n,E_model_to_T_mean,E_model_to_T_std,E_model_to_operator_mean,E_model_to_operator_std,E_model_to_zero_mean,E_model_to_zero_std,E_operator_to_T_mean,E_operator_to_T_std,E_zero_to_T_mean,E_zero_to_T_std,R_sub_mean,R_sub_std,R_use_mean,R_use_std,X_sub_mean,X_sub_std,X_use_mean,X_use_std,cos_res_mean,cos_res_std,is_predeclared_rank_mean,is_predeclared_rank_std,point_model_to_T_mean,point_model_to_T_std,point_model_to_operator_mean,point_model_to_operator_std,point_operator_to_T_mean,point_operator_to_T_std,rank_mean,rank_std,rho_operator_to_T_mean,rho_operator_to_T_std
isotropic,raw,19,4,0.30243109986722705,0.07551473428218351,0.30210484570160256,0.07330594769996499,1.0604092811108308,0.007923232456892621,0.01628466690775811,0.0034363979462114823,0.9999999999999463,3.4252314598261905e-14,0.016284666907742707,0.0034363979462081794,0.28490585553277964,0.06939154443122825,0.9997259530005702,0.00011543105414478474,0.9152172636542215,0.042545007996778864,-0.021192720325970447,0.1792737512974191,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01045334911312743,0.008491706078975998,2.1337631304791093e-05,5.9990915599931235e-06,19.0,0.0,0.0002695689605075641,0.00013224337097764074
isotropic,raw,2,4,0.30243109986722705,0.07551473428218351,1.017816363572387,0.0659844162321863,1.0604092811108308,0.007923232456892621,0.9345154247080397,0.08524256561045944,0.9999999999999463,3.4252314598261905e-14,0.9345154247071574,0.08524256561040851,0.9599641271040755,0.06450488645636855,0.12123119974051749,0.15937598010561882,0.0753482143907486,0.12054940948619272,-0.955650425447639,0.02192873882258643,0.0,0.0,0.010451135401294463,0.008485950681648823,0.7477234915410647,0.33207696949151844,0.7543461285815303,0.34088572571767844,2.0,0.0,935.3898830530958,644.9430290827021
isotropic,raw,20,4,0.30243109986722705,0.07551473428218351,0.3025849031988971,0.07309603640919221,1.0604092811108308,0.007923232456892621,0.016224580108240752,0.0037451202856375286,0.9999999999999463,3.4252314598261905e-14,0.01622458010822539,0.003745120285633827,0.2853597526152432,0.06920060311376029,0.9997262435558464,0.0001308665672484974,0.9149782689838861,0.04251527555948943,-0.04496987982098427,0.1886430307742486,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010453567835727385,0.008491994687481004,1.8598373279767326e-05,7.709950310441204e-06,20.0,0.0,0.00025045267688904933,0.00012289287289478468
isotropic,raw,3,4,0.30243109986722705,0.07551473428218351,0.9330676070473476,0.13665625934810643,1.0604092811108308,0.007923232456892621,0.8117216208314542,0.09975435364905304,0.9999999999999463,3.4252314598261905e-14,0.8117216208306863,0.09975435364896301,0.8800233462132063,0.13017442106869256,0.33364481197206164,0.1692743303239659,0.21284987519428422,0.23477454440519932,-0.9418552630638656,0.048122306727618365,0.0,0.0,0.010451135401294463,0.008485950681648823,0.42173975206076075,0.25028656080919803,0.41910086583469985,0.2592576273236975,3.0,0.0,563.6362814697108,491.25478633182024
isotropic,raw,4,4,0.30243109986722705,0.07551473428218351,0.7900708286335991,0.11904269098533096,1.0604092811108308,0.007923232456892621,0.658291211723675,0.09089449843707667,0.9999999999999463,3.4252314598261905e-14,0.6582912117230525,0.09089449843699335,0.7447699517058759,0.10896530326850525,0.5604563231836108,0.11763890959387092,0.43641264104872934,0.1613639932993422,-0.9273840554723293,0.04016301657542635,0.0,0.0,0.010451135401294463,0.008485950681648823,0.3193871750205141,0.31654326839149,0.3168205375632413,0.32382828380446005,4.0,0.0,340.67530461437025,278.615249736318
isotropic,raw,5,4,0.30243109986722705,0.07551473428218351,0.6278031310134367,0.12013667200720532,1.0604092811108308,0.007923232456892621,0.4453788662255079,0.12738855756277004,0.9999999999999463,3.4252314598261905e-14,0.44537886622508704,0.12738855756265385,0.5921808193389745,0.1144495433573244,0.7894667820716359,0.12474589952170051,0.6394978537259959,0.1350047458248879,-0.8741315474120557,0.09888520024090496,0.0,0.0,0.010451135401294463,0.008485950681648823,0.021374430210311025,0.010108693693813725,0.015388652833621659,0.010517950944152431,5.0,0.0,0.21307421684783573,0.11123537471574149
isotropic,raw,6,4,0.30243109986722705,0.07551473428218351,0.29957847609794375,0.08295274752553396,1.0604092811108308,0.007923232456892621,0.06379440424157051,0.014805989533759722,0.9999999999999463,3.4252314598261905e-14,0.06379440424151049,0.014805989533747626,0.2825071375134644,0.07852888133554851,0.9957658609929156,0.001792751839618577,0.915564628351089,0.04834385731983557,-0.05327617532794973,0.2866392973973252,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01343955224624357,0.012648627680768519,0.004509048982207174,0.0030470295773513084,6.0,0.0,0.004394332135989904,0.0018164303047094694
isotropic,raw,7,4,0.30243109986722705,0.07551473428218351,0.29192338971525467,0.07455815936084725,1.0604092811108308,0.007923232456892621,0.05756602770109184,0.014078088499591293,0.9999999999999463,3.4252314598261905e-14,0.05756602770103761,0.014078088499579157,0.2752653839492232,0.07044122677449198,0.9965375080228718,0.0015580567550339509,0.9205074935771651,0.04150421848105118,0.07404554123243048,0.2142115551934915,0.25,0.5,0.010451135401294463,0.008485950681648823,0.010156563280487918,0.008680383499189318,0.00038231204214730696,0.00034234203994886776,7.0,0.0,0.003398370940520107,0.001754962955981647
isotropic,raw,8,4,0.30243109986722705,0.07551473428218351,0.2919735471375714,0.07557408432639393,1.0604092811108308,0.007923232456892621,0.05582136610850454,0.01554201549687872,0.9999999999999463,3.4252314598261905e-14,0.05582136610845197,0.015542015496865012,0.2753152260498417,0.07141556418696365,0.9967028094015076,0.0016469130501176434,0.9203763891990179,0.04219465391962739,0.08520906477398357,0.20475458891878612,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01021339295068936,0.008670788267414374,0.00034515124841582803,0.0003501991255487046,8.0,0.0,0.002968350005365771,0.001860640322036529
isotropic,raw,9,4,0.30243109986722705,0.07551473428218351,0.29191134678916764,0.07575299431140722,1.0604092811108308,0.007923232456892621,0.052172660123215545,0.01408132590595439,0.9999999999999463,3.4252314598261905e-14,0.05217266012316646,0.014081325905942278,0.2752585012406672,0.0715828088933191,0.9971293007312205,0.0013475536755871787,0.9203896835979486,0.042327681370232864,0.10347551231359092,0.1745960300428115,0.75,0.5,0.010451135401294463,0.008485950681648823,0.010244693929589963,0.008640590543965595,0.00030017676932588043,0.0002950740678805458,9.0,0.0,0.0025656849349700514,0.001411927783578659
isotropic,response,0,4,0.30243109986722705,0.07551473428218351,1.0604092811108308,0.007923232456892621,1.0604092811108308,0.007923232456892621,0.9999999999999463,3.4252314598261905e-14,0.9999999999999463,3.4252314598261905e-14,0.9999999999989999,6.409875621278546e-17,0.9999999999990569,6.990291908616867e-15,2.0001222900134508e-12,1.1102230246251565e-16,1.8863244299893722e-12,1.3980436875153429e-14,-0.9565870822260151,0.023329429676610922,0.0,0.0,0.010451135401294463,0.008485950681648823,0.9914811381671973,0.009752880590227967,0.9999999999998229,9.986067819177242e-14,0.0,0.0,1342.4033405660634,1054.00588990826
isotropic,response,1,4,0.30243109986722705,0.07551473428218351,1.0974169482509377,0.07692453479073626,1.0604092811108308,0.007923232456892621,1.0180248344879677,0.06307827593142262,0.9999999999999463,3.4252314598261905e-14,1.0180248344870055,0.06307827593138984,1.0347239474238348,0.06840493586446017,-0.03935871530315249,0.12808969834965442,-0.07416307381032836,0.1409692597562851,-0.96229579505117,0.019083803862148075,0.0,0.0,0.010451135401294463,0.008485950681648823,1.1029772672249487,0.18115687314494183,1.110499121559397,0.18509507083021465,1.0,0.0,1106.133650627514,793.2038607765484
isotropic,response,10,4,0.30243109986722705,0.07551473428218351,0.31651401963366876,0.07369720399871056,1.0604092811108308,0.007923232456892621,0.11807121389931594,0.032238938957180996,0.9999999999999463,3.4252314598261905e-14,0.11807121389920373,0.0322389389571478,0.2983842753775379,0.06918621166869486,0.9852796765595564,0.008602500778485837,0.9073767752936226,0.042210093211852644,-0.28588798328388915,0.225737381946508,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01254874497062548,0.009941706749016017,0.005223103940485366,0.0031870127071255356,10.0,0.0,0.013977455415820255,0.007975296740347174
isotropic,response,11,4,0.30243109986722705,0.07551473428218351,0.31018698064529143,0.06975830405175401,1.0604092811108308,0.007923232456892621,0.10651572592787296,0.0318262659731929,0.9999999999999463,3.4252314598261905e-14,0.10651572592777186,0.03182626597316092,0.2924519637821825,0.06566335460973419,0.987894716725734,0.007708118648524674,0.9112380917759922,0.03984690113143259,-0.2291420515677711,0.2172196357858823,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01300787185733425,0.009925274975664622,0.005656985181460271,0.002942308978429793,11.0,0.0,0.012024960900350405,0.006908820035421713
isotropic,response,12,4,0.30243109986722705,0.07551473428218351,0.31102322990544773,0.07430586111685994,1.0604092811108308,0.007923232456892621,0.10579297770352913,0.032051391520300745,0.9999999999999463,3.4252314598261905e-14,0.10579297770342877,0.03205139152026868,0.29325664867372075,0.07008338403952388,0.9880373770948526,0.00767432318556753,0.9103167774698344,0.043283089074285484,-0.2440640527599555,0.17834888707901686,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012717023525548517,0.009603564909070262,0.0054052301440090005,0.0029931990061580647,12.0,0.0,0.01137470630282107,0.007227275318078875
isotropic,response,13,4,0.30243109986722705,0.07551473428218351,0.3147326084210506,0.07798293219981786,1.0604092811108308,0.007923232456892621,0.09173682053570512,0.03110431714846063,0.9999999999999463,3.4252314598261905e-14,0.09173682053561791,0.031104317148429237,0.29677652794528075,0.07367509307451188,0.9908587468490633,0.006548829314107633,0.9078526779560905,0.04677100227878639,-0.26443445005663807,0.15941990501877848,0.0,0.0,0.010451135401294463,0.008485950681648823,0.01207811865767053,0.009254622685031556,0.004194180193801971,0.002104721790658081,13.0,0.0,0.009483609676756311,0.007077586959018315
isotropic,response,14,4,0.30243109986722705,0.07551473428218351,0.3106493489685488,0.07588458836381447,1.0604092811108308,0.007923232456892621,0.08699210376176136,0.030061114215794268,0.9999999999999463,3.4252314598261905e-14,0.08699210376167871,0.030061114215764097,0.29294207612486334,0.07176455174111647,0.9917546209421975,0.006085307247975064,0.9103223268707022,0.04525167910353043,-0.22565677248274232,0.13073780663229675,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012319632335399953,0.008922495151949598,0.004217940094220666,0.003111180195812727,14.0,0.0,0.007951767102716252,0.005324259029685148
isotropic,response,15,4,0.30243109986722705,0.07551473428218351,0.31269293784203356,0.07848219293995673,1.0604092811108308,0.007923232456892621,0.08459865521632294,0.02787757541190536,0.9999999999999463,3.4252314598261905e-14,0.08459865521624259,0.027877575411877405,0.29487494021465843,0.07423643868638014,0.9922601981274697,0.005382643021818777,0.908915483011774,0.047239636852116434,-0.2582107812485406,0.09212937603924025,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012197805231911475,0.008681232341825816,0.003483865715844978,0.002265698140802363,15.0,0.0,0.007121389493423821,0.005290064611177737
isotropic,response,16,4,0.30243109986722705,0.07551473428218351,0.31262863608943586,0.07395750145386006,1.0604092811108308,0.007923232456892621,0.07428629349210483,0.02226593285960778,0.9999999999999463,3.4252314598261905e-14,0.07428629349203443,0.022265932859585665,0.2948150537722156,0.06996978404130959,0.9941097177746345,0.003709726605218921,0.9094122560601949,0.0444176654067484,-0.25013789552033827,0.10880445056452039,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011635326043279569,0.00907541909316668,0.002577046528929688,0.0016407235584622005,16.0,0.0,0.005698329461694009,0.004336098080733661
isotropic,response,17,4,0.30243109986722705,0.07551473428218351,0.31044534238932114,0.0716687811973756,1.0604092811108308,0.007923232456892621,0.07101564948488676,0.025196368960679765,0.9999999999999463,3.4252314598261905e-14,0.0710156494848194,0.02519636896065479,0.2927516685520716,0.06777995292348007,0.9944806347716482,0.00409635807681149,0.9108508690462461,0.04257218787205162,-0.2170349432147118,0.13620015124452156,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011446029898334934,0.00930083023201509,0.0028310513772825518,0.0014640998504490215,17.0,0.0,0.005315865176349577,0.004442343454950843
isotropic,response,18,4,0.30243109986722705,0.07551473428218351,0.3106305436752881,0.07312756313160623,1.0604092811108308,0.007923232456892621,0.07003111172442571,0.025818418592548714,0.9999999999999463,3.4252314598261905e-14,0.07003111172435926,0.025818418592523124,0.2929281339795284,0.06917236718098352,0.9945957003366863,0.00416788485667471,0.9106044960372058,0.043571653095648394,-0.22164273240601393,0.1271809081438606,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011435704949342665,0.009081540957592227,0.002753402912222847,0.0015591893630432267,18.0,0.0,0.005102100998317759,0.004408401674578077
isotropic,response,19,4,0.30243109986722705,0.07551473428218351,0.3069755087117987,0.07257727723559186,1.0604092811108308,0.007923232456892621,0.06451146051543835,0.027640582774096006,0.9999999999999463,3.4252314598261905e-14,0.06451146051537711,0.027640582774068743,0.2894681401816782,0.06857102847438505,0.9952652701001053,0.0041846614536291795,0.9126817063602339,0.042401568971214124,-0.15750333182531126,0.17568598068949248,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011503239174046893,0.008396562469999322,0.0021758665504091374,0.0018595285859293556,19.0,0.0,0.004512090442508766,0.0044216928188265045
isotropic,response,2,4,0.30243109986722705,0.07551473428218351,1.0601283629230878,0.09057295709184078,1.0604092811108308,0.007923232456892621,0.9815797436068926,0.08856696192620167,0.9999999999999463,3.4252314598261905e-14,0.9815797436059654,0.08856696192614626,0.9996474700178454,0.08344763319600282,0.03061812688382634,0.17136668885297415,-0.00451769492758991,0.1617450034667167,-0.959961536187234,0.019903730144584388,0.0,0.0,0.010451135401294463,0.008485950681648823,0.7987981060443138,0.34296200669715765,0.806588762811306,0.351890628101511,2.0,0.0,957.1320696323527,594.8010056271969
isotropic,response,20,4,0.30243109986722705,0.07551473428218351,0.3049182788641931,0.07259732489419343,1.0604092811108308,0.007923232456892621,0.05783838587219609,0.03292504131611429,0.9999999999999463,3.4252314598261905e-14,0.057838385872141254,0.03292504131608216,0.28753795633400947,0.06865972072203677,0.9958416773604559,0.0045367895528155705,0.9137863057300402,0.04243314916765954,-0.09830047183395801,0.20376950688329992,0.0,0.0,0.010451135401294463,0.008485950681648823,0.011201496171179466,0.008309541688150549,0.002065267767605943,0.001659479156494472,20.0,0.0,0.003957832504158395,0.004524746142521278
isotropic,response,3,4,0.30243109986722705,0.07551473428218351,0.9228246510991802,0.14941964634079113,1.0604092811108308,0.007923232456892621,0.8340332952927523,0.13270991196416532,0.9999999999999463,3.4252314598261905e-14,0.8340332952919642,0.13270991196404971,0.8702314177156476,0.1403513756948944,0.2911795217942979,0.22728271862453345,0.22792339812602713,0.2288744752716458,-0.9443272000252418,0.031896698220734425,0.0,0.0,0.010451135401294463,0.008485950681648823,0.5338337434751701,0.2591569475006016,0.5401874355938105,0.26703248321949075,3.0,0.0,685.8963235426129,387.5264293310524
isotropic,response,4,4,0.30243109986722705,0.07551473428218351,0.8595607163084205,0.15660239640088985,1.0604092811108308,0.007923232456892621,0.7398781813371607,0.14531694335658854,0.9999999999999463,3.4252314598261905e-14,0.7398781813364597,0.1453169433564469,0.8099294194824044,0.14284452936047728,0.43674251626240745,0.19470436323710988,0.3287109157807333,0.2192080676079995,-0.9377127594875391,0.03454358313350215,0.0,0.0,0.010451135401294463,0.008485950681648823,0.30694795563660754,0.3305585829062433,0.3112474634078006,0.3312460599642386,4.0,0.0,392.4795039894377,291.8909401827532
isotropic,response,5,4,0.30243109986722705,0.07551473428218351,0.8621320298651691,0.10486535771762164,1.0604092811108308,0.007923232456892621,0.7315868708838461,0.2052432897679352,0.9999999999999463,3.4252314598261905e-14,0.7315868708831567,0.20524328976775272,0.8132726156348485,0.10104065309915626,0.4331870443553743,0.2866829030641653,0.3309307424744239,0.16323502165871412,-0.9509508373046686,0.03330797612307584,0.0,0.0,0.010451135401294463,0.008485950681648823,0.024266704229318887,0.004568431207519741,0.023888673941535855,0.009354984622215023,5.0,0.0,0.525378916418052,0.21007388643423053
isotropic,response,6,4,0.30243109986722705,0.07551473428218351,0.3766124950509939,0.10812632348527622,1.0604092811108308,0.007923232456892621,0.20598280945566896,0.15084417058311358,0.9999999999999463,3.4252314598261905e-14,0.2059828094554721,0.1508441705829652,0.3549984023575796,0.10153218132994506,0.9405056093596835,0.08463932069626288,0.8662445464393533,0.07061259549034316,-0.4520367753003941,0.3090629350695441,0.0,0.0,0.010451135401294463,0.008485950681648823,0.012017891906914263,0.011355139717042355,0.005439950226832867,0.002410481057665075,6.0,0.0,0.046591414442264015,0.0611652797058712
isotropic,response,7,4,0.30243109986722705,0.07551473428218351,0.32531263413462447,0.0748594488893688,1.0604092811108308,0.007923232456892621,0.14636654896502488,0.0428407771842876,0.9999999999999463,3.4252314598261905e-14,0.14636654896488577,0.04284077718424388,0.3066777968290814,0.07030304774427558,0.9772003342017971,0.014205271379104342,0.9022418400404602,0.04361418678370015,-0.364387892872358,0.19942375788266722,0.0,0.0,0.010451135401294463,0.008485950681648823,0.013898447600123827,0.010874039876330198,0.006772969249799591,0.004356182753212413,7.0,0.0,0.022258238500330468,0.01594655908752985
isotropic,response,8,4,0.30243109986722705,0.07551473428218351,0.3206740182843593,0.07652190750966371,1.0604092811108308,0.007923232456892621,0.14076134353275113,0.041516264381979265,0.9999999999999463,3.4252314598261905e-14,0.14076134353261738,0.041516264381937056,0.3023130581700734,0.07195398748837004,0.9788935440107194,0.013208026325439715,0.9047237826232504,0.04442571558240739,-0.3382137867116739,0.19501437870368926,0.0,0.0,0.010451135401294463,0.008485950681648823,0.014090248550106927,0.01063428358190137,0.007016431729878726,0.0045943997054773075,8.0,0.0,0.02080128198639683,0.014779103036838218
isotropic,response,9,4,0.30243109986722705,0.07551473428218351,0.31932480084404197,0.06967588304351251,1.0604092811108308,0.007923232456892621,0.1279535883423926,0.039357535432655306,0.9999999999999463,3.4252314598261905e-14,0.1279535883422709,0.03935753543261507,0.30104299884697217,0.0653879624380147,0.9824661175338395,0.01150975959051202,0.9061664236213756,0.04024562580716598,-0.3136632493468722,0.21380830782605093,1.0,0.0,0.010451135401294463,0.008485950681648823,0.013251890887503424,0.010227151394094507,0.005732330892846846,0.003565573515296604,9.0,0.0,0.017497248586043696,0.012422716816475323
label,raw,0,4,0.012074272082234019,0.006262397133236429,1.002209345273504,0.004787212963508442,1.002209345273504,0.004787212963508442,0.9999999999999994,3.006498163255289e-16,0.9999999999999994,3.006498163255289e-16,0.9999999999989999,9.064933036736789e-17,0.9999999999990021,4.671299932627601e-15,2.0000667788622195e-12,1.2819751242557092e-16,1.99568139791495e-12,9.342379974702297e-15,-0.9999237140032092,6.259368131132526e-05,0.0,0.0,0.010451135401294463,0.008485950681648823,0.9914811381671973,0.009752880590227967,0.9999999999998229,9.986067819177242e-14,0.0,0.0,1342.4033405660634,1054.00588990826
label,raw,1,4,0.012074272082234019,0.006262397133236429,0.8923438914000721,0.09985265926046506,1.002209345273504,0.004787212963508442,0.8901119131969589,0.10292783981595018,0.9999999999999994,3.006498163255289e-16,0.8901119131960693,0.1029278398158474,0.8906863884020721,0.1028254498868389,0.19975517682956578,0.17844428517994232,0.19874795265695,0.17825103899333972,-0.9998869577963776,0.00010813274311280785,0.0,0.0,0.010451135401294463,0.008485950681648823,1.0857662832021313,0.18747069731487495,1.0933892054816248,0.19179510934418323,1.0,0.0,1100.4974637114342,781.0476138414195
label,raw,10,4,0.012074272082234019,0.006262397133236429,0.01202909075495093,0.006283935872159986,1.002209345273504,0.004787212963508442,0.0012982521260236576,0.0005483638669494816,0.9999999999999994,3.006498163255289e-16,0.0012982521260223598,0.0005483638669489337,0.011988008426664962,0.006228522636378995,0.9999980890142194,1.5558728317769495e-06,0.9998271917832883,0.00015012975200786872,-0.04601565422766604,0.04096006188276805,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010290350317967977,0.008579896041211421,0.00027871023643015057,0.0003349245998479181,10.0,0.0,0.002112664569715471,0.0011108364886245692
label,raw,11,4,0.012074272082234019,0.006262397133236429,0.012004099708330718,0.006296323432730369,1.002209345273504,0.004787212963508442,0.0012035972121602128,0.0005202470964130743,0.9999999999999994,3.006498163255289e-16,0.0012035972121590098,0.0005202470964125547,0.011963057047494799,0.006240965878723838,0.9999983483609699,1.4170612392753232e-06,0.999827673024754,0.00015016196582120977,-0.023791272615874035,0.04822495376657676,0.0,0.0,0.010451135401294463,0.008485950681648823,0.010310184294125843,0.008538566856589812,0.0002351346414306872,0.00030981654357437944,11.0,0.0,0.001899698880996142,0.0011020867770039184
